filename,result,duration
arith/cvc5_mapa/fol_0000001.smt2,sat,0.3345057964324951
arith/cvc5_mapa/fol_0000002.smt2,sat,0.33310508728027344
arith/cvc5_mapa/fol_0000003.smt2,sat,0.19802212715148926
arith/cvc5_mapa/fol_0000004.smt2,sat,0.3445899486541748
arith/cvc5_mapa/fol_0000005.smt2,sat,0.1981356143951416
arith/cvc5_mapa/fol_0000006.smt2,sat,0.34595274925231934
arith/cvc5_mapa/fol_0000007.smt2,sat,0.19870615005493164
arith/cvc5_mapa/fol_0000008.smt2,sat,0.3312530517578125
arith/cvc5_mapa/fol_0000009.smt2,sat,0.19874835014343262
arith/cvc5_mapa/fol_0000010.smt2,sat,0.3295159339904785
arith/cvc5_mapa/fol_0000011.smt2,sat,0.32971692085266113
arith/cvc5_mapa/fol_0000012.smt2,sat,0.34279918670654297
arith/cvc5_mapa/fol_0000013.smt2,sat,0.3324856758117676
arith/cvc5_mapa/fol_0000014.smt2,sat,0.334716796875
arith/cvc5_mapa/fol_0000015.smt2,sat,0.19536805152893066
arith/cvc5_mapa/fol_0000016.smt2,sat,0.3355879783630371
arith/cvc5_mapa/fol_0000017.smt2,sat,0.3421008586883545
arith/cvc5_mapa/fol_0000018.smt2,sat,0.33812880516052246
arith/cvc5_mapa/fol_0000019.smt2,sat,0.20627784729003906
arith/cvc5_mapa/fol_0000020.smt2,sat,0.3409557342529297
arith/cvc5_mapa/fol_0000021.smt2,unsat,0.17519593238830566
arith/cvc5_mapa/fol_0000022.smt2,sat,0.3446049690246582
arith/cvc5_mapa/fol_0000023.smt2,unsat,0.17409777641296387
arith/cvc5_mapa/fol_0000024.smt2,sat,0.2125718593597412
arith/cvc5_mapa/fol_0000025.smt2,sat,0.2001810073852539
arith/cvc5_mapa/fol_0000026.smt2,sat,0.32967495918273926
arith/cvc5_mapa/fol_0000027.smt2,sat,0.3285369873046875
arith/cvc5_mapa/fol_0000028.smt2,unsat,0.2118990421295166
arith/cvc5_mapa/fol_0000029.smt2,sat,0.3811068534851074
arith/cvc5_mapa/fol_0000030.smt2,unsat,0.17380285263061523
arith/cvc5_mapa/fol_0000031.smt2,sat,0.342670202255249
arith/cvc5_mapa/fol_0000032.smt2,unsat,0.17532992362976074
arith/cvc5_mapa/fol_0000033.smt2,sat,0.3706810474395752
arith/cvc5_mapa/fol_0000034.smt2,unsat,0.17775702476501465
arith/cvc5_mapa/fol_0000035.smt2,sat,0.21280503273010254
arith/cvc5_mapa/fol_0000036.smt2,sat,0.33376097679138184
arith/cvc5_mapa/fol_0000037.smt2,sat,0.3428380489349365
arith/cvc5_mapa/fol_0000038.smt2,unsat,0.17415404319763184
