filename,result,duration
bapa/arith/fol_0000001.smt2,sat,0.2803468704223633
bapa/arith/fol_0000002.smt2,sat,0.2828199863433838
bapa/arith/fol_0000003.smt2,sat,0.2861289978027344
bapa/arith/fol_0000004.smt2,sat,0.1461191177368164
bapa/arith/fol_0000005.smt2,sat,0.15300798416137695
bapa/arith/fol_0000006.smt2,sat,0.29034423828125
bapa/arith/fol_0000007.smt2,sat,0.27721190452575684
bapa/arith/fol_0000008.smt2,sat,0.2913472652435303
bapa/arith/fol_0000009.smt2,sat,0.292996883392334
bapa/arith/fol_0000010.smt2,sat,0.14432287216186523
bapa/arith/fol_0000011.smt2,sat,0.28389596939086914
bapa/arith/fol_0000012.smt2,sat,0.14098715782165527
bapa/arith/fol_0000013.smt2,sat,0.2793920040130615
bapa/arith/fol_0000014.smt2,sat,0.2789938449859619
bapa/arith/fol_0000015.smt2,sat,0.28176426887512207
bapa/arith/fol_0000016.smt2,sat,0.1456289291381836
bapa/arith/fol_0000017.smt2,sat,0.2770059108734131
bapa/arith/fol_0000018.smt2,sat,0.13308382034301758
bapa/arith/fol_0000019.smt2,sat,0.2977452278137207
bapa/arith/fol_0000020.smt2,sat,0.13948798179626465
bapa/arith/fol_0000021.smt2,unsat,0.10737299919128418
bapa/arith/fol_0000022.smt2,sat,0.29706311225891113
bapa/arith/fol_0000023.smt2,unsat,0.12196707725524902
bapa/arith/fol_0000024.smt2,sat,0.31969285011291504
bapa/arith/fol_0000025.smt2,sat,0.13981080055236816
bapa/arith/fol_0000026.smt2,sat,0.2747349739074707
bapa/arith/fol_0000027.smt2,sat,0.27779483795166016
bapa/arith/fol_0000028.smt2,unsat,0.8183679580688477
bapa/arith/fol_0000029.smt2,sat,0.24235796928405762
bapa/arith/fol_0000030.smt2,unsat,0.12349200248718262
bapa/arith/fol_0000031.smt2,sat,0.28578615188598633
bapa/arith/fol_0000032.smt2,unsat,0.12035989761352539
bapa/arith/fol_0000033.smt2,sat,0.3145430088043213
bapa/arith/fol_0000034.smt2,unsat,0.11580014228820801
bapa/arith/fol_0000035.smt2,sat,0.30734992027282715
bapa/arith/fol_0000036.smt2,sat,0.12692809104919434
bapa/arith/fol_0000037.smt2,sat,0.2788889408111572
bapa/arith/fol_0000038.smt2,unsat,0.1068730354309082
bapa/arith/fol_0000039.smt2,sat,0.13509607315063477
bapa/arith/fol_0000040.smt2,unsat,0.10842084884643555
bapa/arith/fol_0000041.smt2,sat,0.28994297981262207
bapa/arith/fol_0000042.smt2,sat,0.27056264877319336
bapa/arith/fol_0000043.smt2,sat,0.33213114738464355
bapa/arith/fol_0000044.smt2,sat,0.14509320259094238
bapa/arith/fol_0000045.smt2,unsat,8.478965997695923
bapa/arith/fol_0000046.smt2,sat,0.2554910182952881
bapa/arith/fol_0000047.smt2,unsat,0.9012770652770996
bapa/arith/fol_0000048.smt2,sat,0.3857541084289551
bapa/arith/fol_0000049.smt2,sat,0.277813196182251
bapa/arith/fol_0000050.smt2,sat,0.08908987045288086
bapa/arith/fol_0000051.smt2,sat,0.3621680736541748
bapa/arith/fol_0000052.smt2,sat,0.38793230056762695
bapa/arith/fol_0000053.smt2,sat,0.36289501190185547
bapa/arith/fol_0000054.smt2,sat,0.2674219608306885
bapa/arith/fol_0000055.smt2,unsat,0.1196291446685791
bapa/arith/fol_0000056.smt2,sat,0.3095088005065918
bapa/arith/fol_0000057.smt2,sat,0.2500779628753662
bapa/arith/fol_0000058.smt2,unsat,0.8509559631347656
bapa/arith/fol_0000059.smt2,unsat,0.10286784172058105
bapa/arith/fol_0000060.smt2,unsat,7.684000015258789
bapa/arith/fol_0000061.smt2,unsat,0.8877370357513428
bapa/arith/fol_0000062.smt2,sat,0.36435508728027344
bapa/arith/fol_0000063.smt2,unsat,1.364988088607788
bapa/arith/fol_0000064.smt2,unsat,0.11393404006958008
bapa/arith/fol_0000065.smt2,unsat,8.15401291847229
bapa/arith/fol_0000066.smt2,unsat,0.20723891258239746
bapa/arith/fol_0000067.smt2,unsat,0.4954218864440918
bapa/arith/fol_0000068.smt2,unsat,0.1933131217956543
bapa/arith/fol_0000069.smt2,sat,0.27536678314208984
bapa/arith/fol_0000070.smt2,unsat,0.22112393379211426
bapa/arith/fol_0000071.smt2,sat,0.2889580726623535
bapa/arith/fol_0000072.smt2,sat,0.3856849670410156
bapa/arith/fol_0000073.smt2,sat,0.10720419883728027
bapa/arith/fol_0000074.smt2,sat,0.3171651363372803
bapa/arith/fol_0000075.smt2,sat,0.29155874252319336
bapa/arith/fol_0000076.smt2,sat,0.2955949306488037
bapa/arith/fol_0000077.smt2,sat,0.40880703926086426
bapa/arith/fol_0000078.smt2,unsat,0.13217997550964355
bapa/arith/fol_0000079.smt2,sat,0.3427720069885254
bapa/arith/fol_0000080.smt2,sat,0.3298797607421875
bapa/arith/fol_0000081.smt2,unsat,0.11879825592041016
bapa/arith/fol_0000082.smt2,sat,0.16002202033996582
bapa/arith/fol_0000083.smt2,unsat,0.1231842041015625
bapa/arith/fol_0000084.smt2,sat,0.3625369071960449
bapa/arith/fol_0000085.smt2,unsat,0.49434614181518555
bapa/arith/fol_0000086.smt2,unsat,0.2340400218963623
bapa/arith/fol_0000087.smt2,unsat,0.12962889671325684
bapa/arith/fol_0000088.smt2,unsat,0.4354989528656006
bapa/arith/fol_0000089.smt2,unsat,0.3929860591888428
bapa/arith/fol_0000090.smt2,sat,0.30346083641052246
bapa/arith/fol_0000091.smt2,unsat,0.11638617515563965
bapa/arith/fol_0000092.smt2,unsat,0.12407207489013672
bapa/arith/fol_0000093.smt2,unsat,0.12512707710266113
bapa/arith/fol_0000094.smt2,unsat,0.20041513442993164
bapa/arith/fol_0000095.smt2,unsat,0.4303281307220459
bapa/arith/fol_0000096.smt2,sat,0.27525806427001953
bapa/arith/fol_0000097.smt2,unsat,0.5625321865081787
bapa/arith/fol_0000098.smt2,unsat,2.6724929809570312
bapa/arith/fol_0000099.smt2,sat,0.27649617195129395
bapa/arith/fol_0000100.smt2,sat,0.28636717796325684
bapa/arith/fol_0000101.smt2,sat,0.09310317039489746
bapa/arith/fol_0000102.smt2,sat,0.39441680908203125
bapa/arith/fol_0000103.smt2,sat,0.39498376846313477
bapa/arith/fol_0000104.smt2,sat,0.4087529182434082
bapa/arith/fol_0000105.smt2,sat,0.2759580612182617
bapa/arith/fol_0000106.smt2,sat,0.2875840663909912
bapa/arith/fol_0000107.smt2,unsat,0.12679815292358398
bapa/arith/fol_0000108.smt2,sat,0.33792710304260254
bapa/arith/fol_0000109.smt2,sat,0.27922892570495605
bapa/arith/fol_0000110.smt2,unsat,7.56904673576355
bapa/arith/fol_0000111.smt2,unsat,0.12274384498596191
bapa/arith/fol_0000112.smt2,unsat,1.3792150020599365
bapa/arith/fol_0000113.smt2,sat,0.34091806411743164
bapa/arith/fol_0000114.smt2,unsat,0.12831687927246094
bapa/arith/fol_0000115.smt2,unsat,0.12306094169616699
bapa/arith/fol_0000116.smt2,unsat,0.1311187744140625
bapa/arith/fol_0000117.smt2,sat,0.3260009288787842
bapa/arith/fol_0000118.smt2,sat,0.2796800136566162
bapa/arith/fol_0000119.smt2,unsat,0.4470818042755127
bapa/arith/fol_0000120.smt2,unsat,0.12092304229736328
bapa/card/fol_0000001.smt2,sat,0.30820584297180176
bapa/card/fol_0000002.smt2,sat,0.30353498458862305
bapa/card/fol_0000003.smt2,sat,0.29919004440307617
bapa/card/fol_0000004.smt2,sat,0.1521289348602295
bapa/card/fol_0000005.smt2,sat,0.15581917762756348
bapa/card/fol_0000006.smt2,sat,0.30980682373046875
bapa/card/fol_0000007.smt2,sat,0.2943549156188965
bapa/card/fol_0000008.smt2,sat,0.2989990711212158
bapa/card/fol_0000009.smt2,sat,0.2993009090423584
bapa/card/fol_0000010.smt2,sat,0.14326906204223633
bapa/card/fol_0000011.smt2,sat,0.2981891632080078
bapa/card/fol_0000012.smt2,sat,0.1439199447631836
bapa/card/fol_0000013.smt2,sat,0.29192519187927246
bapa/card/fol_0000014.smt2,sat,0.2924008369445801
bapa/card/fol_0000015.smt2,sat,0.2931020259857178
bapa/card/fol_0000016.smt2,sat,0.15087366104125977
bapa/card/fol_0000017.smt2,sat,0.2972440719604492
bapa/card/fol_0000018.smt2,sat,0.14688372611999512
bapa/card/fol_0000019.smt2,sat,0.32394886016845703
bapa/card/fol_0000020.smt2,sat,0.1504669189453125
bapa/card/fol_0000021.smt2,unsat,0.11757397651672363
bapa/card/fol_0000022.smt2,sat,0.3203709125518799
bapa/card/fol_0000023.smt2,unsat,0.12135791778564453
bapa/card/fol_0000024.smt2,sat,0.33240389823913574
bapa/card/fol_0000025.smt2,sat,0.14486074447631836
bapa/card/fol_0000026.smt2,sat,0.29117584228515625
bapa/card/fol_0000027.smt2,sat,0.29109621047973633
bapa/card/fol_0000028.smt2,unsat,0.864508867263794
bapa/card/fol_0000029.smt2,sat,0.2567868232727051
bapa/card/fol_0000030.smt2,unsat,0.11680984497070312
bapa/card/fol_0000031.smt2,sat,0.29774904251098633
