filename,result,duration
benchmarks/bapa/arith/cvc5_mapa/fol_0000001.smt2,sat,0.030128955841064453
benchmarks/bapa/arith/cvc5_mapa/fol_0000002.smt2,sat,0.033215999603271484
benchmarks/bapa/arith/cvc5_mapa/fol_0000003.smt2,sat,0.03127408027648926
benchmarks/bapa/arith/cvc5_mapa/fol_0000004.smt2,sat,0.03445577621459961
benchmarks/bapa/arith/cvc5_mapa/fol_0000005.smt2,sat,0.03481101989746094
benchmarks/bapa/arith/cvc5_mapa/fol_0000006.smt2,sat,0.03569364547729492
benchmarks/bapa/arith/cvc5_mapa/fol_0000007.smt2,sat,0.036721229553222656
benchmarks/bapa/arith/cvc5_mapa/fol_0000008.smt2,sat,0.03321123123168945
benchmarks/bapa/arith/cvc5_mapa/fol_0000009.smt2,sat,0.035178184509277344
benchmarks/bapa/arith/cvc5_mapa/fol_0000010.smt2,sat,0.04142904281616211
benchmarks/bapa/arith/cvc5_mapa/fol_0000011.smt2,sat,0.04635500907897949
benchmarks/bapa/arith/cvc5_mapa/fol_0000012.smt2,sat,0.04316902160644531
benchmarks/bapa/arith/cvc5_mapa/fol_0000013.smt2,sat,0.038674116134643555
benchmarks/bapa/arith/cvc5_mapa/fol_0000014.smt2,sat,0.0447540283203125
benchmarks/bapa/arith/cvc5_mapa/fol_0000015.smt2,sat,0.04585909843444824
benchmarks/bapa/arith/cvc5_mapa/fol_0000016.smt2,sat,0.04027533531188965
benchmarks/bapa/arith/cvc5_mapa/fol_0000017.smt2,sat,0.03395414352416992
benchmarks/bapa/arith/cvc5_mapa/fol_0000018.smt2,sat,0.03349924087524414
benchmarks/bapa/arith/cvc5_mapa/fol_0000019.smt2,sat,0.034574270248413086
benchmarks/bapa/arith/cvc5_mapa/fol_0000020.smt2,sat,0.03443598747253418
benchmarks/bapa/arith/cvc5_mapa/fol_0000021.smt2,unsat,0.03865480422973633
benchmarks/bapa/arith/cvc5_mapa/fol_0000022.smt2,sat,0.03543281555175781
benchmarks/bapa/arith/cvc5_mapa/fol_0000023.smt2,unsat,0.03503584861755371
benchmarks/bapa/arith/cvc5_mapa/fol_0000024.smt2,sat,0.03725171089172363
benchmarks/bapa/arith/cvc5_mapa/fol_0000025.smt2,sat,0.0354001522064209
benchmarks/bapa/arith/cvc5_mapa/fol_0000026.smt2,sat,0.03528714179992676
benchmarks/bapa/arith/cvc5_mapa/fol_0000027.smt2,sat,0.03492403030395508
benchmarks/bapa/arith/cvc5_mapa/fol_0000028.smt2,unsat,0.04976296424865723
benchmarks/bapa/arith/cvc5_mapa/fol_0000029.smt2,sat,0.03909182548522949
benchmarks/bapa/arith/cvc5_mapa/fol_0000030.smt2,unsat,0.03349900245666504
benchmarks/bapa/arith/cvc5_mapa/fol_0000031.smt2,sat,0.03595781326293945
benchmarks/bapa/arith/cvc5_mapa/fol_0000032.smt2,unsat,0.035104990005493164
benchmarks/bapa/arith/cvc5_mapa/fol_0000033.smt2,sat,0.03482627868652344
benchmarks/bapa/arith/cvc5_mapa/fol_0000034.smt2,unsat,0.03493905067443848
benchmarks/bapa/arith/cvc5_mapa/fol_0000035.smt2,sat,0.03497791290283203
benchmarks/bapa/arith/cvc5_mapa/fol_0000036.smt2,sat,0.03259897232055664
benchmarks/bapa/arith/cvc5_mapa/fol_0000037.smt2,sat,0.03518223762512207
benchmarks/bapa/arith/cvc5_mapa/fol_0000038.smt2,unsat,0.033473968505859375
benchmarks/bapa/arith/cvc5_mapa/fol_0000039.smt2,sat,0.03563094139099121
benchmarks/bapa/arith/cvc5_mapa/fol_0000040.smt2,unsat,0.035264015197753906
benchmarks/bapa/arith/cvc5_mapa/fol_0000041.smt2,sat,0.035024166107177734
benchmarks/bapa/arith/cvc5_mapa/fol_0000042.smt2,sat,0.03206014633178711
benchmarks/bapa/arith/cvc5_mapa/fol_0000043.smt2,sat,0.03472018241882324
benchmarks/bapa/arith/cvc5_mapa/fol_0000044.smt2,sat,0.032568931579589844
benchmarks/bapa/arith/cvc5_mapa/fol_0000045.smt2,unsat,0.047827959060668945
benchmarks/bapa/arith/cvc5_mapa/fol_0000046.smt2,sat,0.034696102142333984
benchmarks/bapa/arith/cvc5_mapa/fol_0000047.smt2,unsat,0.0493779182434082
benchmarks/bapa/arith/cvc5_mapa/fol_0000048.smt2,sat,0.03360939025878906
benchmarks/bapa/arith/cvc5_mapa/fol_0000049.smt2,sat,0.03977608680725098
benchmarks/bapa/arith/cvc5_mapa/fol_0000050.smt2,sat,0.03445887565612793
benchmarks/bapa/arith/cvc5_mapa/fol_0000051.smt2,sat,0.03566789627075195
benchmarks/bapa/arith/cvc5_mapa/fol_0000052.smt2,sat,0.03729581832885742
benchmarks/bapa/arith/cvc5_mapa/fol_0000053.smt2,sat,0.038124799728393555
benchmarks/bapa/arith/cvc5_mapa/fol_0000054.smt2,sat,0.0365908145904541
