filename,result,duration
arith/cvc5_mapa/fol_0000001.smt2,sat,0.16694211959838867
arith/cvc5_mapa/fol_0000002.smt2,sat,0.1679229736328125
arith/cvc5_mapa/fol_0000003.smt2,sat,0.17030692100524902
arith/cvc5_mapa/fol_0000004.smt2,sat,0.17191290855407715
arith/cvc5_mapa/fol_0000005.smt2,sat,0.16994881629943848
arith/cvc5_mapa/fol_0000006.smt2,sat,0.17747879028320312
arith/cvc5_mapa/fol_0000007.smt2,sat,0.16683483123779297
arith/cvc5_mapa/fol_0000008.smt2,sat,0.17199110984802246
arith/cvc5_mapa/fol_0000009.smt2,sat,0.17014193534851074
arith/cvc5_mapa/fol_0000010.smt2,sat,0.17586183547973633
arith/cvc5_mapa/fol_0000011.smt2,sat,0.17408490180969238
arith/cvc5_mapa/fol_0000012.smt2,sat,0.17419123649597168
arith/cvc5_mapa/fol_0000013.smt2,sat,0.17630791664123535
arith/cvc5_mapa/fol_0000014.smt2,sat,0.17758917808532715
arith/cvc5_mapa/fol_0000015.smt2,sat,0.1699509620666504
arith/cvc5_mapa/fol_0000016.smt2,sat,0.16941189765930176
arith/cvc5_mapa/fol_0000017.smt2,sat,0.17455005645751953
arith/cvc5_mapa/fol_0000018.smt2,sat,0.17703485488891602
arith/cvc5_mapa/fol_0000019.smt2,sat,0.17201781272888184
arith/cvc5_mapa/fol_0000020.smt2,sat,0.17360901832580566
arith/cvc5_mapa/fol_0000021.smt2,unsat,0.203233003616333
arith/cvc5_mapa/fol_0000022.smt2,sat,0.15044593811035156
arith/cvc5_mapa/fol_0000023.smt2,unsat,0.20988678932189941
arith/cvc5_mapa/fol_0000024.smt2,sat,0.17289113998413086
arith/cvc5_mapa/fol_0000025.smt2,sat,0.16974806785583496
arith/cvc5_mapa/fol_0000026.smt2,sat,0.17292094230651855
arith/cvc5_mapa/fol_0000027.smt2,sat,0.17056512832641602
arith/cvc5_mapa/fol_0000028.smt2,unsat,0.1883411407470703
arith/cvc5_mapa/fol_0000029.smt2,sat,0.16336393356323242
arith/cvc5_mapa/fol_0000030.smt2,unsat,0.20616722106933594
arith/cvc5_mapa/fol_0000031.smt2,sat,0.1720738410949707
arith/cvc5_mapa/fol_0000032.smt2,unsat,0.2044832706451416
arith/cvc5_mapa/fol_0000033.smt2,sat,0.18256115913391113
arith/cvc5_mapa/fol_0000034.smt2,unsat,0.20489001274108887
arith/cvc5_mapa/fol_0000035.smt2,sat,0.14844417572021484
arith/cvc5_mapa/fol_0000036.smt2,sat,0.17097020149230957
arith/cvc5_mapa/fol_0000037.smt2,sat,0.17293596267700195
arith/cvc5_mapa/fol_0000038.smt2,unsat,0.20267081260681152
arith/cvc5_mapa/fol_0000039.smt2,sat,0.17339015007019043
arith/cvc5_mapa/fol_0000040.smt2,unsat,0.20470905303955078
arith/cvc5_mapa/fol_0000041.smt2,sat,0.17156386375427246
arith/cvc5_mapa/fol_0000042.smt2,sat,0.17105507850646973
arith/cvc5_mapa/fol_0000043.smt2,sat,0.15391016006469727
arith/cvc5_mapa/fol_0000044.smt2,sat,0.17552423477172852
arith/cvc5_mapa/fol_0000045.smt2,unsat,0.18421506881713867
arith/cvc5_mapa/fol_0000046.smt2,sat,0.16008305549621582
arith/cvc5_mapa/fol_0000047.smt2,unsat,0.1797490119934082
arith/cvc5_mapa/fol_0000048.smt2,sat,0.16068100929260254
arith/cvc5_mapa/fol_0000049.smt2,sat,0.1646132469177246
