filename,result,duration
sql/linear/calcite-query013-call-0.smt2,unsat,0.09729290008544922
sql/linear/calcite-query039-call-0.smt2,timeout,100.00462794303894
sql/linear/calcite-query040-call-0.smt2,unsat,0.20826315879821777
sql/linear/calcite-query044-call-0.smt2,timeout,100.00619506835938
sql/linear/calcite-query059-call-0.smt2,sat,0.24013996124267578
sql/linear/calcite-query076-call-0.smt2,unsat,0.21929192543029785
sql/linear/calcite-query088-call-0.smt2,unsat,0.11311793327331543
sql/linear/calcite-query120-call-0.smt2,timeout,100.0119960308075
sql/linear/calcite-query126-call-0.smt2,sat,0.16987299919128418
sql/linear/calcite-query126-call-4.smt2,sat,0.16849303245544434
sql/linear/calcite-query151-call-0.smt2,unsat,0.14013195037841797
sql/linear/calcite-query156-call-0.smt2,timeout,100.00489497184753
sql/linear/calcite-query162-call-0.smt2,timeout,100.0051748752594
sql/linear/calcite-query172-call-0.smt2,timeout,100.00702476501465
sql/linear/calcite-query176-call-0.smt2,unsat,0.14623403549194336
sql/linear/calcite-query191-call-0.smt2,unsat,0.15647625923156738
sql/linear/calcite-query193-call-0.smt2,sat,0.10429906845092773
sql/linear/calcite-query193-call-4.smt2,sat,0.13509821891784668
sql/linear/calcite-query207-call-0.smt2,timeout,100.00622701644897
sql/linear/calcite-query211-call-0.smt2,unsat,0.15700483322143555
sql/linear/calcite-query218-call-0.smt2,unsat,0.43959522247314453
sql/linear/calcite-query219-call-0.smt2,timeout,100.00515913963318
sql/linear/calcite-query222-call-0.smt2,sat,0.10971808433532715
sql/linear/calcite-query222-call-2.smt2,sat,0.10671019554138184
sql/linear/spark-query035-call-0.smt2,unsat,0.1029210090637207
sql/linear/spark-query048-call-0.smt2,unsat,1.306833267211914
sql/linear/spark-query054-call-0.smt2,sat,0.12233591079711914
sql/linear/spark-query089-call-0.smt2,unsat,0.2116701602935791
sql/linear/spark-query090-call-2.smt2,unsat,0.19023799896240234
