filename,result,duration
bapa/arith/fol_0000001.smt2,sat,0.18029284477233887
bapa/arith/fol_0000002.smt2,sat,0.1933889389038086
bapa/arith/fol_0000003.smt2,sat,0.1886279582977295
bapa/arith/fol_0000004.smt2,sat,0.17956781387329102
bapa/arith/fol_0000005.smt2,sat,0.11982512474060059
bapa/arith/fol_0000006.smt2,sat,0.12139081954956055
bapa/arith/fol_0000007.smt2,sat,0.19234991073608398
bapa/arith/fol_0000008.smt2,sat,0.18480801582336426
bapa/arith/fol_0000009.smt2,sat,0.1895768642425537
bapa/arith/fol_0000010.smt2,sat,0.18741416931152344
bapa/arith/fol_0000011.smt2,sat,0.18241596221923828
bapa/arith/fol_0000012.smt2,sat,0.18613004684448242
bapa/arith/fol_0000013.smt2,sat,0.1741948127746582
bapa/arith/fol_0000014.smt2,sat,0.18889904022216797
bapa/arith/fol_0000015.smt2,sat,0.1947939395904541
bapa/arith/fol_0000016.smt2,sat,0.1186213493347168
bapa/arith/fol_0000017.smt2,sat,0.18413066864013672
bapa/arith/fol_0000018.smt2,sat,0.18082404136657715
bapa/arith/fol_0000019.smt2,sat,0.19240427017211914
bapa/arith/fol_0000020.smt2,sat,0.19817185401916504
bapa/arith/fol_0000021.smt2,unsat,0.11343789100646973
bapa/arith/fol_0000022.smt2,sat,0.19038891792297363
bapa/arith/fol_0000023.smt2,unsat,0.11194610595703125
bapa/arith/fol_0000024.smt2,sat,0.19678592681884766
bapa/arith/fol_0000025.smt2,sat,0.18346095085144043
bapa/arith/fol_0000026.smt2,sat,0.18961095809936523
bapa/arith/fol_0000027.smt2,sat,0.18880915641784668
bapa/arith/fol_0000028.smt2,unsat,0.19024896621704102
bapa/arith/fol_0000029.smt2,sat,0.2120370864868164
bapa/arith/fol_0000030.smt2,unsat,0.11091208457946777
bapa/arith/fol_0000031.smt2,sat,0.1958940029144287
bapa/arith/fol_0000032.smt2,unsat,0.11464691162109375
bapa/arith/fol_0000033.smt2,sat,0.19849586486816406
bapa/arith/fol_0000034.smt2,unsat,0.10641193389892578
bapa/arith/fol_0000035.smt2,sat,0.12086105346679688
bapa/arith/fol_0000036.smt2,sat,0.11159205436706543
bapa/arith/fol_0000037.smt2,sat,0.19074201583862305
bapa/arith/fol_0000038.smt2,unsat,0.10690617561340332
bapa/arith/fol_0000039.smt2,sat,0.1931750774383545
bapa/arith/fol_0000040.smt2,unsat,0.11140823364257812
bapa/arith/fol_0000041.smt2,sat,0.12468767166137695
bapa/arith/fol_0000042.smt2,sat,0.17746400833129883
bapa/arith/fol_0000043.smt2,sat,0.198577880859375
bapa/arith/fol_0000044.smt2,sat,0.18164682388305664
bapa/arith/fol_0000045.smt2,unsat,0.12155771255493164
bapa/arith/fol_0000046.smt2,sat,0.21644020080566406
bapa/arith/fol_0000047.smt2,unsat,0.1555180549621582
bapa/arith/fol_0000048.smt2,sat,0.167158842086792
bapa/arith/fol_0000049.smt2,sat,0.22028493881225586
bapa/arith/fol_0000050.smt2,sat,0.10515308380126953
bapa/arith/fol_0000051.smt2,sat,0.21864795684814453
bapa/arith/fol_0000052.smt2,sat,0.15994906425476074
bapa/arith/fol_0000053.smt2,sat,0.21592402458190918
bapa/arith/fol_0000054.smt2,sat,0.22650718688964844
bapa/arith/fol_0000055.smt2,unsat,0.11485910415649414
bapa/arith/fol_0000056.smt2,sat,0.1943340301513672
bapa/arith/fol_0000057.smt2,sat,0.23228120803833008
bapa/arith/fol_0000058.smt2,unsat,0.18013787269592285
bapa/arith/fol_0000059.smt2,unsat,0.1078178882598877
bapa/arith/fol_0000060.smt2,unsat,0.11939382553100586
bapa/arith/fol_0000061.smt2,unsat,0.1827998161315918
bapa/arith/fol_0000062.smt2,sat,0.2115778923034668
bapa/arith/fol_0000063.smt2,unsat,0.18282389640808105
