filename,result,duration
benchmarks/bapa/arith/cvc5_bapa/fol_0000001.smt2,sat,0.03294205665588379
benchmarks/bapa/arith/cvc5_bapa/fol_0000002.smt2,sat,0.03923296928405762
benchmarks/bapa/arith/cvc5_bapa/fol_0000003.smt2,sat,0.03595113754272461
benchmarks/bapa/arith/cvc5_bapa/fol_0000004.smt2,sat,0.06185722351074219
benchmarks/bapa/arith/cvc5_bapa/fol_0000005.smt2,sat,0.05934882164001465
benchmarks/bapa/arith/cvc5_bapa/fol_0000006.smt2,sat,0.06131720542907715
benchmarks/bapa/arith/cvc5_bapa/fol_0000007.smt2,sat,0.05876588821411133
benchmarks/bapa/arith/cvc5_bapa/fol_0000008.smt2,sat,0.0647127628326416
benchmarks/bapa/arith/cvc5_bapa/fol_0000009.smt2,sat,0.05932307243347168
benchmarks/bapa/arith/cvc5_bapa/fol_0000010.smt2,sat,0.06165599822998047
benchmarks/bapa/arith/cvc5_bapa/fol_0000011.smt2,sat,0.06305980682373047
benchmarks/bapa/arith/cvc5_bapa/fol_0000012.smt2,sat,0.059226036071777344
benchmarks/bapa/arith/cvc5_bapa/fol_0000013.smt2,sat,0.05861330032348633
benchmarks/bapa/arith/cvc5_bapa/fol_0000014.smt2,sat,0.06417107582092285
benchmarks/bapa/arith/cvc5_bapa/fol_0000015.smt2,sat,0.06119203567504883
benchmarks/bapa/arith/cvc5_bapa/fol_0000016.smt2,sat,0.0637960433959961
benchmarks/bapa/arith/cvc5_bapa/fol_0000017.smt2,sat,0.0653069019317627
benchmarks/bapa/arith/cvc5_bapa/fol_0000018.smt2,sat,0.06615304946899414
benchmarks/bapa/arith/cvc5_bapa/fol_0000019.smt2,sat,0.06174302101135254
benchmarks/bapa/arith/cvc5_bapa/fol_0000020.smt2,sat,0.058853864669799805
benchmarks/bapa/arith/cvc5_bapa/fol_0000021.smt2,unsat,0.03474283218383789
benchmarks/bapa/arith/cvc5_bapa/fol_0000022.smt2,sat,0.059298038482666016
benchmarks/bapa/arith/cvc5_bapa/fol_0000023.smt2,unsat,0.03623390197753906
benchmarks/bapa/arith/cvc5_bapa/fol_0000024.smt2,sat,0.05935502052307129
benchmarks/bapa/arith/cvc5_bapa/fol_0000025.smt2,sat,0.033968210220336914
benchmarks/bapa/arith/cvc5_bapa/fol_0000026.smt2,sat,0.034018754959106445
benchmarks/bapa/arith/cvc5_bapa/fol_0000027.smt2,sat,0.03989005088806152
benchmarks/bapa/arith/cvc5_bapa/fol_0000028.smt2,unsat,0.08939003944396973
benchmarks/bapa/arith/cvc5_bapa/fol_0000029.smt2,sat,0.09261798858642578
benchmarks/bapa/arith/cvc5_bapa/fol_0000030.smt2,unsat,0.03325080871582031
benchmarks/bapa/arith/cvc5_bapa/fol_0000031.smt2,sat,0.061448097229003906
benchmarks/bapa/arith/cvc5_bapa/fol_0000032.smt2,unsat,0.033318281173706055
benchmarks/bapa/arith/cvc5_bapa/fol_0000033.smt2,sat,0.05873298645019531
benchmarks/bapa/arith/cvc5_bapa/fol_0000034.smt2,unsat,0.03444409370422363
benchmarks/bapa/arith/cvc5_bapa/fol_0000035.smt2,sat,0.056936025619506836
benchmarks/bapa/arith/cvc5_bapa/fol_0000036.smt2,sat,0.03456377983093262
benchmarks/bapa/arith/cvc5_bapa/fol_0000037.smt2,sat,0.0602259635925293
benchmarks/bapa/arith/cvc5_bapa/fol_0000038.smt2,unsat,0.03401589393615723
benchmarks/bapa/arith/cvc5_bapa/fol_0000039.smt2,sat,0.061713218688964844
benchmarks/bapa/arith/cvc5_bapa/fol_0000040.smt2,unsat,0.032037973403930664
benchmarks/bapa/arith/cvc5_bapa/fol_0000041.smt2,sat,0.057652950286865234
benchmarks/bapa/arith/cvc5_bapa/fol_0000042.smt2,sat,0.03563809394836426
benchmarks/bapa/arith/cvc5_bapa/fol_0000043.smt2,sat,0.08971905708312988
benchmarks/bapa/arith/cvc5_bapa/fol_0000044.smt2,sat,0.05847597122192383
benchmarks/bapa/arith/cvc5_bapa/fol_0000045.smt2,unsat,0.08624887466430664
benchmarks/bapa/arith/cvc5_bapa/fol_0000046.smt2,sat,0.08888101577758789
benchmarks/bapa/arith/cvc5_bapa/fol_0000047.smt2,unsat,0.08764791488647461
benchmarks/bapa/arith/cvc5_bapa/fol_0000048.smt2,sat,0.08953523635864258
benchmarks/bapa/arith/cvc5_bapa/fol_0000049.smt2,sat,0.09591293334960938
benchmarks/bapa/arith/cvc5_bapa/fol_0000050.smt2,sat,0.035326242446899414
benchmarks/bapa/arith/cvc5_bapa/fol_0000051.smt2,sat,0.08720111846923828
benchmarks/bapa/arith/cvc5_bapa/fol_0000052.smt2,sat,0.08870983123779297
benchmarks/bapa/arith/cvc5_bapa/fol_0000053.smt2,sat,0.09058880805969238
benchmarks/bapa/arith/cvc5_bapa/fol_0000054.smt2,sat,0.08875393867492676
benchmarks/bapa/arith/cvc5_bapa/fol_0000055.smt2,unsat,0.03347492218017578
benchmarks/bapa/arith/cvc5_bapa/fol_0000056.smt2,sat,0.05996084213256836
benchmarks/bapa/arith/cvc5_bapa/fol_0000057.smt2,sat,0.08977985382080078
benchmarks/bapa/arith/cvc5_bapa/fol_0000058.smt2,unsat,0.08375883102416992
benchmarks/bapa/arith/cvc5_bapa/fol_0000059.smt2,unsat,0.03261899948120117
benchmarks/bapa/arith/cvc5_bapa/fol_0000060.smt2,unsat,0.08476400375366211
