filename,result,duration
sql/linear/calcite-query013-call-0.smt2,unsat,0.03590798377990723
sql/linear/calcite-query039-call-0.smt2,unsat,0.13924288749694824
sql/linear/calcite-query040-call-0.smt2,unsat,0.06171274185180664
sql/linear/calcite-query044-call-0.smt2,unsat,0.3544120788574219
sql/linear/calcite-query059-call-0.smt2,sat,0.0275881290435791
sql/linear/calcite-query076-call-0.smt2,unsat,0.047263145446777344
sql/linear/calcite-query088-call-0.smt2,unsat,0.035893917083740234
sql/linear/calcite-query120-call-0.smt2,unsat,0.21173882484436035
sql/linear/calcite-query126-call-0.smt2,sat,0.06588268280029297
sql/linear/calcite-query126-call-4.smt2,sat,0.04598689079284668
sql/linear/calcite-query151-call-0.smt2,unsat,0.05313897132873535
sql/linear/calcite-query156-call-0.smt2,unsat,0.1374211311340332
sql/linear/calcite-query162-call-0.smt2,unsat,0.048313140869140625
sql/linear/calcite-query172-call-0.smt2,unsat,0.035739898681640625
sql/linear/calcite-query176-call-0.smt2,unsat,0.05361008644104004
sql/linear/calcite-query191-call-0.smt2,unsat,0.044148921966552734
sql/linear/calcite-query193-call-0.smt2,sat,0.03455471992492676
sql/linear/calcite-query193-call-4.smt2,sat,0.0340578556060791
sql/linear/calcite-query207-call-0.smt2,unsat,0.06775903701782227
sql/linear/calcite-query211-call-0.smt2,unsat,0.04482102394104004
sql/linear/calcite-query218-call-0.smt2,unsat,0.06368684768676758
sql/linear/calcite-query219-call-0.smt2,unsat,0.21796894073486328
sql/linear/calcite-query222-call-0.smt2,sat,0.03674173355102539
sql/linear/calcite-query222-call-2.smt2,sat,0.03714108467102051
sql/linear/spark-query035-call-0.smt2,unsat,0.03876829147338867
sql/linear/spark-query048-call-0.smt2,unsat,0.05946016311645508
sql/linear/spark-query054-call-0.smt2,sat,0.041796207427978516
sql/linear/spark-query089-call-0.smt2,unsat,0.03611302375793457
sql/linear/spark-query090-call-2.smt2,unsat,0.04609394073486328
