filename,result,duration
bapa/arith/fol_0000001.smt2,sat,0.19208002090454102
bapa/arith/fol_0000002.smt2,sat,0.24503803253173828
bapa/arith/fol_0000003.smt2,sat,0.19047307968139648
bapa/arith/fol_0000004.smt2,sat,0.654595136642456
bapa/arith/fol_0000005.smt2,sat,0.18932008743286133
bapa/arith/fol_0000006.smt2,sat,0.19649291038513184
bapa/arith/fol_0000007.smt2,sat,0.2421588897705078
bapa/arith/fol_0000008.smt2,sat,0.3279891014099121
bapa/arith/fol_0000009.smt2,sat,0.7474689483642578
bapa/arith/fol_0000010.smt2,sat,0.1984848976135254
bapa/arith/fol_0000011.smt2,sat,0.19020390510559082
bapa/arith/fol_0000012.smt2,sat,0.5531120300292969
bapa/arith/fol_0000013.smt2,sat,0.3222377300262451
bapa/arith/fol_0000014.smt2,sat,0.3884451389312744
bapa/arith/fol_0000015.smt2,sat,0.1950850486755371
bapa/arith/fol_0000016.smt2,sat,0.1995830535888672
bapa/arith/fol_0000017.smt2,sat,0.4012179374694824
bapa/arith/fol_0000018.smt2,sat,0.19264006614685059
bapa/arith/fol_0000019.smt2,sat,0.8621690273284912
bapa/arith/fol_0000020.smt2,sat,0.4033679962158203
bapa/arith/fol_0000021.smt2,unsat,0.12077593803405762
bapa/arith/fol_0000022.smt2,sat,0.20817995071411133
bapa/arith/fol_0000023.smt2,unsat,0.12453699111938477
bapa/arith/fol_0000024.smt2,sat,0.750540018081665
bapa/arith/fol_0000025.smt2,sat,0.19124507904052734
bapa/arith/fol_0000026.smt2,sat,0.18848085403442383
bapa/arith/fol_0000027.smt2,sat,0.4825410842895508
bapa/arith/fol_0000028.smt2,unsat,0.1714036464691162
bapa/arith/fol_0000029.smt2,sat,0.5000381469726562
bapa/arith/fol_0000030.smt2,unsat,0.12131309509277344
bapa/arith/fol_0000031.smt2,sat,0.3252451419830322
bapa/arith/fol_0000032.smt2,unsat,0.11899590492248535
bapa/arith/fol_0000033.smt2,sat,0.20285534858703613
bapa/arith/fol_0000034.smt2,unsat,0.11563801765441895
bapa/arith/fol_0000035.smt2,sat,0.26801109313964844
bapa/arith/fol_0000036.smt2,sat,0.2395639419555664
bapa/arith/fol_0000037.smt2,sat,0.19437789916992188
bapa/arith/fol_0000038.smt2,unsat,0.12100410461425781
bapa/arith/fol_0000039.smt2,sat,0.6491920948028564
bapa/arith/fol_0000040.smt2,unsat,0.11848902702331543
bapa/arith/fol_0000041.smt2,sat,0.38446521759033203
bapa/arith/fol_0000042.smt2,sat,0.18236708641052246
bapa/arith/fol_0000043.smt2,sat,0.37759995460510254
bapa/arith/fol_0000044.smt2,sat,0.2474989891052246
bapa/arith/fol_0000045.smt2,unsat,1.1413650512695312
bapa/arith/fol_0000046.smt2,sat,0.9974570274353027
bapa/arith/fol_0000047.smt2,unsat,0.17516303062438965
bapa/arith/fol_0000048.smt2,sat,0.2973642349243164
bapa/arith/fol_0000049.smt2,sat,0.3013010025024414
bapa/arith/fol_0000050.smt2,sat,0.22186589241027832
bapa/arith/fol_0000051.smt2,sat,0.28609466552734375
bapa/arith/fol_0000052.smt2,sat,0.6690819263458252
bapa/arith/fol_0000053.smt2,sat,0.2450559139251709
bapa/arith/fol_0000054.smt2,sat,0.8183250427246094
bapa/arith/fol_0000055.smt2,unsat,0.12209606170654297
bapa/arith/fol_0000056.smt2,sat,0.5050742626190186
bapa/arith/fol_0000057.smt2,sat,0.43846988677978516
bapa/arith/fol_0000058.smt2,unsat,0.16514205932617188
bapa/arith/fol_0000059.smt2,unsat,0.11785602569580078
bapa/arith/fol_0000060.smt2,unsat,0.6423969268798828
bapa/arith/fol_0000061.smt2,unsat,4.009657144546509
bapa/arith/fol_0000062.smt2,sat,0.5366852283477783
bapa/arith/fol_0000063.smt2,unsat,0.2213149070739746
bapa/arith/fol_0000064.smt2,unsat,0.11224794387817383
bapa/arith/fol_0000065.smt2,unsat,1.006856918334961
bapa/arith/fol_0000066.smt2,unsat,0.18894624710083008
bapa/arith/fol_0000067.smt2,unsat,0.20708870887756348
bapa/arith/fol_0000068.smt2,unsat,0.20140385627746582
bapa/arith/fol_0000069.smt2,sat,0.843142032623291
bapa/arith/fol_0000070.smt2,unsat,0.20454001426696777
bapa/arith/fol_0000071.smt2,sat,0.6256871223449707
bapa/arith/fol_0000072.smt2,sat,0.3005390167236328
bapa/arith/fol_0000073.smt2,sat,0.21196484565734863
bapa/arith/fol_0000074.smt2,sat,0.22829627990722656
bapa/arith/fol_0000075.smt2,sat,0.17427778244018555
bapa/arith/fol_0000076.smt2,sat,0.17964506149291992
bapa/arith/fol_0000077.smt2,sat,0.17257976531982422
bapa/arith/fol_0000078.smt2,unsat,0.13519287109375
bapa/arith/fol_0000079.smt2,sat,0.39810872077941895
bapa/arith/fol_0000080.smt2,sat,0.212144136428833
bapa/arith/fol_0000081.smt2,unsat,0.12086701393127441
bapa/arith/fol_0000082.smt2,sat,0.2059619426727295
bapa/arith/fol_0000083.smt2,unsat,0.12698793411254883
bapa/arith/fol_0000084.smt2,sat,0.4471719264984131
bapa/arith/fol_0000085.smt2,unsat,0.21361303329467773
bapa/arith/fol_0000086.smt2,unsat,2.6885228157043457
bapa/arith/fol_0000087.smt2,unsat,0.12424707412719727
bapa/arith/fol_0000088.smt2,unsat,0.20993614196777344
bapa/arith/fol_0000089.smt2,unsat,0.1776130199432373
bapa/arith/fol_0000090.smt2,sat,0.2139279842376709
bapa/arith/fol_0000091.smt2,unsat,0.12450718879699707
bapa/arith/fol_0000092.smt2,unsat,0.12603497505187988
bapa/arith/fol_0000093.smt2,unsat,0.12594199180603027
bapa/arith/fol_0000094.smt2,unsat,0.2062821388244629
bapa/arith/fol_0000095.smt2,unsat,0.21030497550964355
bapa/arith/fol_0000096.smt2,sat,0.3193697929382324
bapa/arith/fol_0000097.smt2,unsat,0.21942400932312012
bapa/arith/fol_0000098.smt2,unsat,0.4441111087799072
bapa/arith/fol_0000099.smt2,sat,0.2250988483428955
bapa/arith/fol_0000100.smt2,sat,0.3788752555847168
bapa/arith/fol_0000101.smt2,sat,0.35697102546691895
bapa/arith/fol_0000102.smt2,sat,0.37903594970703125
bapa/arith/fol_0000103.smt2,sat,0.2846541404724121
bapa/arith/fol_0000104.smt2,sat,0.24094295501708984
bapa/arith/fol_0000105.smt2,sat,0.23970890045166016
bapa/arith/fol_0000106.smt2,sat,0.7895298004150391
bapa/arith/fol_0000107.smt2,unsat,0.12835407257080078
bapa/arith/fol_0000108.smt2,sat,0.21292710304260254
bapa/arith/fol_0000109.smt2,sat,0.4947471618652344
bapa/arith/fol_0000110.smt2,unsat,0.3949146270751953
bapa/arith/fol_0000111.smt2,unsat,0.1252272129058838
bapa/arith/fol_0000112.smt2,unsat,0.20758700370788574
bapa/arith/fol_0000113.smt2,sat,0.2609562873840332
bapa/arith/fol_0000114.smt2,unsat,0.12045001983642578
bapa/arith/fol_0000115.smt2,unsat,0.12400293350219727
bapa/arith/fol_0000116.smt2,unsat,0.1285099983215332
bapa/arith/fol_0000117.smt2,sat,0.19274020195007324
bapa/arith/fol_0000118.smt2,sat,0.3244752883911133
bapa/arith/fol_0000119.smt2,unsat,0.20662713050842285
bapa/arith/fol_0000120.smt2,unsat,0.1290600299835205
bapa/card/fol_0000001.smt2,sat,0.18294024467468262
bapa/card/fol_0000002.smt2,sat,0.2364368438720703
bapa/card/fol_0000003.smt2,sat,0.18472981452941895
bapa/card/fol_0000004.smt2,sat,0.6163291931152344
bapa/card/fol_0000005.smt2,sat,0.1880650520324707
bapa/card/fol_0000006.smt2,sat,0.18634891510009766
bapa/card/fol_0000007.smt2,sat,0.23695063591003418
bapa/card/fol_0000008.smt2,sat,0.3109560012817383
bapa/card/fol_0000009.smt2,sat,0.7487978935241699
bapa/card/fol_0000010.smt2,sat,0.18680095672607422
bapa/card/fol_0000011.smt2,sat,0.18230795860290527
bapa/card/fol_0000012.smt2,sat,0.5280461311340332
bapa/card/fol_0000013.smt2,sat,0.30103397369384766
bapa/card/fol_0000014.smt2,sat,0.37206602096557617
bapa/card/fol_0000015.smt2,sat,0.19330286979675293
bapa/card/fol_0000016.smt2,sat,0.19402122497558594
bapa/card/fol_0000017.smt2,sat,0.3763539791107178
bapa/card/fol_0000018.smt2,sat,0.18739032745361328
bapa/card/fol_0000019.smt2,sat,0.803001880645752
bapa/card/fol_0000020.smt2,sat,0.3834869861602783
bapa/card/fol_0000021.smt2,unsat,0.11933183670043945
bapa/card/fol_0000022.smt2,sat,0.20881009101867676
bapa/card/fol_0000023.smt2,unsat,0.13322710990905762
bapa/card/fol_0000024.smt2,sat,0.7200119495391846
bapa/card/fol_0000025.smt2,sat,0.18308186531066895
bapa/card/fol_0000026.smt2,sat,0.18417882919311523
bapa/card/fol_0000027.smt2,sat,0.4567270278930664
bapa/card/fol_0000028.smt2,unsat,0.16936206817626953
bapa/card/fol_0000029.smt2,sat,0.4852731227874756
bapa/card/fol_0000030.smt2,unsat,0.13050222396850586
bapa/card/fol_0000031.smt2,sat,0.31624412536621094
bapa/card/fol_0000032.smt2,unsat,0.12612032890319824
bapa/card/fol_0000033.smt2,sat,0.19700193405151367
bapa/card/fol_0000034.smt2,unsat,0.12490415573120117
bapa/card/fol_0000035.smt2,sat,0.260833740234375
bapa/card/fol_0000036.smt2,sat,0.24122405052185059
bapa/card/fol_0000037.smt2,sat,0.20181989669799805
bapa/card/fol_0000038.smt2,unsat,0.12011218070983887
bapa/card/fol_0000039.smt2,sat,0.6352088451385498
bapa/card/fol_0000040.smt2,unsat,0.12013006210327148
bapa/card/fol_0000041.smt2,sat,0.37009620666503906
bapa/card/fol_0000042.smt2,sat,0.18848633766174316
bapa/card/fol_0000043.smt2,sat,0.3734300136566162
bapa/card/fol_0000044.smt2,sat,0.24413204193115234
bapa/card/fol_0000045.smt2,unsat,4.226189851760864
bapa/card/fol_0000046.smt2,timeout,100.00734090805054
bapa/card/fol_0000047.smt2,unsat,43.09985399246216
bapa/card/fol_0000048.smt2,timeout,100.00627088546753
bapa/card/fol_0000049.smt2,timeout,100.00692796707153
bapa/card/fol_0000050.smt2,timeout,100.01187705993652
bapa/card/fol_0000051.smt2,sat,3.201822280883789
bapa/card/fol_0000052.smt2,timeout,100.00913000106812
bapa/card/fol_0000053.smt2,sat,3.0321412086486816
bapa/card/fol_0000054.smt2,sat,5.5152881145477295
bapa/card/fol_0000055.smt2,timeout,100.00722885131836
bapa/card/fol_0000056.smt2,timeout,100.00611805915833
bapa/card/fol_0000057.smt2,sat,6.184133768081665
bapa/card/fol_0000058.smt2,unsat,0.1923351287841797
bapa/card/fol_0000059.smt2,unsat,0.15866684913635254
bapa/card/fol_0000060.smt2,unsat,0.6454641819000244
bapa/card/fol_0000061.smt2,unsat,0.9279930591583252
bapa/card/fol_0000062.smt2,timeout,100.00692129135132
bapa/card/fol_0000063.smt2,unsat,0.18853402137756348
bapa/card/fol_0000064.smt2,unsat,0.157243013381958
bapa/card/fol_0000065.smt2,unsat,0.6359491348266602
bapa/card/fol_0000066.smt2,unsat,0.2857191562652588
bapa/card/fol_0000067.smt2,unsat,0.2737429141998291
bapa/card/fol_0000068.smt2,unsat,0.2722799777984619
bapa/card/fol_0000069.smt2,timeout,100.00781321525574
bapa/card/fol_0000070.smt2,unsat,4.286626100540161
bapa/card/fol_0000071.smt2,timeout,100.00763392448425
bapa/card/fol_0000072.smt2,timeout,100.00784111022949
bapa/card/fol_0000073.smt2,timeout,100.00645399093628
bapa/card/fol_0000074.smt2,sat,0.21443390846252441
bapa/card/fol_0000075.smt2,timeout,100.0153021812439
bapa/card/fol_0000076.smt2,timeout,100.00864005088806
bapa/card/fol_0000077.smt2,sat,1.7210290431976318
bapa/card/fol_0000078.smt2,unsat,69.74451923370361
bapa/card/fol_0000079.smt2,timeout,100.01023983955383
bapa/card/fol_0000080.smt2,sat,5.038676023483276
bapa/card/fol_0000081.smt2,unsat,0.14094901084899902
bapa/card/fol_0000082.smt2,sat,9.688582181930542
bapa/card/fol_0000083.smt2,unsat,17.57784914970398
bapa/card/fol_0000084.smt2,timeout,100.0084331035614
bapa/card/fol_0000085.smt2,unsat,0.572882890701294
bapa/card/fol_0000086.smt2,unsat,0.47477078437805176
bapa/card/fol_0000087.smt2,unsat,8.616209983825684
bapa/card/fol_0000088.smt2,timeout,100.00863575935364
bapa/card/fol_0000089.smt2,unsat,78.706707239151
bapa/card/fol_0000090.smt2,sat,1.1205451488494873
bapa/card/fol_0000091.smt2,unsat,0.14401006698608398
bapa/card/fol_0000092.smt2,unsat,3.6175811290740967
bapa/card/fol_0000093.smt2,unsat,3.574277877807617
bapa/card/fol_0000094.smt2,unsat,0.5306451320648193
bapa/card/fol_0000095.smt2,unsat,7.030787229537964
bapa/card/fol_0000096.smt2,timeout,100.0079939365387
bapa/card/fol_0000097.smt2,timeout,100.00769782066345
bapa/card/fol_0000098.smt2,timeout,100.0085940361023
bapa/card/fol_0000099.smt2,timeout,100.00542116165161
bapa/card/fol_0000100.smt2,timeout,100.008061170578
bapa/card/fol_0000101.smt2,timeout,100.00643038749695
bapa/card/fol_0000102.smt2,timeout,100.00611901283264
bapa/card/fol_0000103.smt2,timeout,100.0092978477478
bapa/card/fol_0000104.smt2,timeout,100.00752115249634
bapa/card/fol_0000105.smt2,timeout,100.00901985168457
bapa/card/fol_0000106.smt2,timeout,100.00717377662659
bapa/card/fol_0000107.smt2,timeout,100.00783514976501
bapa/card/fol_0000108.smt2,timeout,100.00925970077515
bapa/card/fol_0000109.smt2,timeout,100.00714111328125
bapa/card/fol_0000110.smt2,unsat,0.6135537624359131
bapa/card/fol_0000111.smt2,unsat,19.78228497505188
bapa/card/fol_0000112.smt2,timeout,100.00741076469421
bapa/card/fol_0000113.smt2,timeout,100.00637006759644
bapa/card/fol_0000114.smt2,unsat,12.95212697982788
bapa/card/fol_0000115.smt2,unsat,1.5338108539581299
bapa/card/fol_0000116.smt2,unsat,59.61391305923462
bapa/card/fol_0000117.smt2,timeout,100.00728487968445
bapa/card/fol_0000118.smt2,timeout,100.00513410568237
bapa/card/fol_0000119.smt2,unsat,26.132784843444824
bapa/card/fol_0000120.smt2,timeout,100.00664496421814
