filename,result,duration
arith/cvc5_bapa/fol_0000001.smt2,sat,0.056
arith/cvc5_bapa/fol_0000002.smt2,sat,0.063
arith/cvc5_bapa/fol_0000003.smt2,sat,0.057
arith/cvc5_bapa/fol_0000004.smt2,sat,0.067
arith/cvc5_bapa/fol_0000005.smt2,sat,0.062
arith/cvc5_bapa/fol_0000006.smt2,sat,0.057
arith/cvc5_bapa/fol_0000007.smt2,unknown,0.592
arith/cvc5_bapa/fol_0000008.smt2,sat,0.06
arith/cvc5_bapa/fol_0000009.smt2,unknown,0.616
arith/cvc5_bapa/fol_0000010.smt2,unknown,0.563
arith/cvc5_bapa/fol_0000011.smt2,unknown,0.628
arith/cvc5_bapa/fol_0000012.smt2,unknown,0.638
arith/cvc5_bapa/fol_0000013.smt2,sat,0.063
arith/cvc5_bapa/fol_0000014.smt2,sat,0.062
arith/cvc5_bapa/fol_0000015.smt2,sat,0.055
arith/cvc5_bapa/fol_0000016.smt2,sat,0.057
arith/cvc5_bapa/fol_0000017.smt2,sat,0.024
arith/cvc5_bapa/fol_0000018.smt2,sat,0.023
arith/cvc5_bapa/fol_0000019.smt2,unknown,0.571
arith/cvc5_bapa/fol_0000020.smt2,unknown,0.579
arith/cvc5_bapa/fol_0000021.smt2,unsat,0.05
arith/cvc5_bapa/fol_0000022.smt2,unknown,0.559
arith/cvc5_bapa/fol_0000023.smt2,unsat,0.052
arith/cvc5_bapa/fol_0000024.smt2,unknown,0.583
arith/cvc5_bapa/fol_0000025.smt2,sat,0.017
arith/cvc5_bapa/fol_0000026.smt2,sat,0.018
arith/cvc5_bapa/fol_0000027.smt2,sat,0.014
arith/cvc5_bapa/fol_0000028.smt2,unsat,0.584
arith/cvc5_bapa/fol_0000029.smt2,unknown,0.64
arith/cvc5_bapa/fol_0000030.smt2,unsat,0.046
arith/cvc5_bapa/fol_0000031.smt2,sat,0.016
arith/cvc5_bapa/fol_0000032.smt2,unsat,0.048
arith/cvc5_bapa/fol_0000033.smt2,sat,0.015
arith/cvc5_bapa/fol_0000034.smt2,unsat,0.044
arith/cvc5_bapa/fol_0000035.smt2,sat,0.015
arith/cvc5_bapa/fol_0000036.smt2,sat,0.014
arith/cvc5_bapa/fol_0000037.smt2,unknown,0.538
arith/cvc5_bapa/fol_0000038.smt2,unsat,0.041
arith/cvc5_bapa/fol_0000039.smt2,unknown,0.539
arith/cvc5_bapa/fol_0000040.smt2,unsat,0.042
arith/cvc5_bapa/fol_0000041.smt2,unknown,0.51
arith/cvc5_bapa/fol_0000042.smt2,sat,0.012
arith/cvc5_bapa/fol_0000043.smt2,unknown,0.618
arith/cvc5_bapa/fol_0000044.smt2,sat,0.014
arith/cvc5_bapa/fol_0000045.smt2,unsat,0.605
arith/cvc5_bapa/fol_0000046.smt2,unknown,0.551
arith/cvc5_bapa/fol_0000047.smt2,unsat,0.559
arith/cvc5_bapa/fol_0000048.smt2,unknown,0.613
arith/cvc5_bapa/fol_0000049.smt2,unknown,0.59
arith/cvc5_bapa/fol_0000050.smt2,sat,0.013
arith/cvc5_bapa/fol_0000051.smt2,unknown,0.572
arith/cvc5_bapa/fol_0000052.smt2,unknown,0.619
arith/cvc5_bapa/fol_0000053.smt2,unknown,0.652
arith/cvc5_bapa/fol_0000054.smt2,unknown,0.638
arith/cvc5_bapa/fol_0000055.smt2,unsat,0.043
arith/cvc5_bapa/fol_0000056.smt2,unknown,0.532
arith/cvc5_bapa/fol_0000057.smt2,unknown,0.637
arith/cvc5_bapa/fol_0000058.smt2,unsat,0.632
arith/cvc5_bapa/fol_0000059.smt2,unsat,0.04
arith/cvc5_bapa/fol_0000060.smt2,unsat,0.606
arith/cvc5_bapa/fol_0000061.smt2,unsat,0.616
arith/cvc5_bapa/fol_0000062.smt2,unknown,0.597
arith/cvc5_bapa/fol_0000063.smt2,unsat,0.565
arith/cvc5_bapa/fol_0000064.smt2,unsat,0.037
arith/cvc5_bapa/fol_0000065.smt2,unsat,0.57
arith/cvc5_bapa/fol_0000066.smt2,unsat,0.572
arith/cvc5_bapa/fol_0000067.smt2,unsat,0.564
arith/cvc5_bapa/fol_0000068.smt2,unsat,0.583
arith/cvc5_bapa/fol_0000069.smt2,unknown,0.57
arith/cvc5_bapa/fol_0000070.smt2,unsat,0.575
arith/cvc5_bapa/fol_0000071.smt2,unknown,0.582
arith/cvc5_bapa/fol_0000072.smt2,unknown,0.553
arith/cvc5_bapa/fol_0000073.smt2,sat,0.009
arith/cvc5_bapa/fol_0000074.smt2,unknown,0.591
arith/cvc5_bapa/fol_0000075.smt2,unknown,0.581
arith/cvc5_bapa/fol_0000076.smt2,unknown,0.595
arith/cvc5_bapa/fol_0000077.smt2,unknown,0.61
arith/cvc5_bapa/fol_0000078.smt2,unsat,0.041
arith/cvc5_bapa/fol_0000079.smt2,unknown,0.483
arith/cvc5_bapa/fol_0000080.smt2,unknown,0.495
arith/cvc5_bapa/fol_0000081.smt2,unsat,0.035
arith/cvc5_bapa/fol_0000082.smt2,unknown,0.522
arith/cvc5_bapa/fol_0000083.smt2,unsat,0.04
arith/cvc5_bapa/fol_0000084.smt2,unknown,0.607
arith/cvc5_bapa/fol_0000085.smt2,unsat,0.584
arith/cvc5_bapa/fol_0000086.smt2,unsat,0.548
arith/cvc5_bapa/fol_0000087.smt2,unsat,0.037
arith/cvc5_bapa/fol_0000088.smt2,unsat,0.573
arith/cvc5_bapa/fol_0000089.smt2,unsat,0.578
arith/cvc5_bapa/fol_0000090.smt2,unknown,0.515
arith/cvc5_bapa/fol_0000091.smt2,unsat,0.037
arith/cvc5_bapa/fol_0000092.smt2,unsat,0.039
arith/cvc5_bapa/fol_0000093.smt2,unsat,0.039
arith/cvc5_bapa/fol_0000094.smt2,unsat,0.572
arith/cvc5_bapa/fol_0000095.smt2,unsat,0.584
arith/cvc5_bapa/fol_0000096.smt2,unknown,0.63
arith/cvc5_bapa/fol_0000097.smt2,unsat,0.6
arith/cvc5_bapa/fol_0000098.smt2,unsat,0.602
arith/cvc5_bapa/fol_0000099.smt2,unknown,0.592
arith/cvc5_bapa/fol_0000100.smt2,unknown,0.596
arith/cvc5_bapa/fol_0000101.smt2,sat,0.012
arith/cvc5_bapa/fol_0000102.smt2,unknown,0.601
arith/cvc5_bapa/fol_0000103.smt2,unknown,0.575
arith/cvc5_bapa/fol_0000104.smt2,unknown,0.588
arith/cvc5_bapa/fol_0000105.smt2,unknown,0.578
arith/cvc5_bapa/fol_0000106.smt2,unknown,0.583
