filename,result,duration
sql/linear/calcite-query013-call-0.smt2,unsat,0.164
sql/linear/calcite-query039-call-0.smt2,unsat,0.015
sql/linear/calcite-query040-call-0.smt2,unsat,0.014
sql/linear/calcite-query044-call-0.smt2,unsat,0.015
sql/linear/calcite-query059-call-0.smt2,sat,0.017
sql/linear/calcite-query076-call-0.smt2,unsat,0.094
sql/linear/calcite-query088-call-0.smt2,unsat,0.038
sql/linear/calcite-query120-call-0.smt2,unsat,0.016
sql/linear/calcite-query126-call-0.smt2,sat,0.021
sql/linear/calcite-query126-call-4.smt2,sat,0.017
sql/linear/calcite-query151-call-0.smt2,unsat,0.048
sql/linear/calcite-query156-call-0.smt2,unsat,0.016
sql/linear/calcite-query162-call-0.smt2,unsat,0.076
sql/linear/calcite-query172-call-0.smt2,unsat,0.017
sql/linear/calcite-query176-call-0.smt2,unsat,0.054
sql/linear/calcite-query191-call-0.smt2,unsat,0.043
sql/linear/calcite-query193-call-0.smt2,sat,0.012
sql/linear/calcite-query193-call-4.smt2,sat,0.012
sql/linear/calcite-query207-call-0.smt2,unsat,1.352
sql/linear/calcite-query211-call-0.smt2,unsat,0.046
sql/linear/calcite-query218-call-0.smt2,unsat,0.105
sql/linear/calcite-query219-call-0.smt2,unsat,0.016
sql/linear/calcite-query222-call-0.smt2,sat,0.014
sql/linear/calcite-query222-call-2.smt2,sat,0.014
sql/linear/spark-query035-call-0.smt2,unsat,0.022
sql/linear/spark-query048-call-0.smt2,unsat,0.113
sql/linear/spark-query054-call-0.smt2,sat,0.015
sql/linear/spark-query089-call-0.smt2,unsat,0.017
sql/linear/spark-query090-call-2.smt2,unsat,0.032
