filename,result,duration
bapa/arith/fol_0000001.smt2,sat,0.28702378273010254
bapa/arith/fol_0000002.smt2,sat,0.29237985610961914
bapa/arith/fol_0000003.smt2,sat,0.29183006286621094
bapa/arith/fol_0000004.smt2,sat,0.28660106658935547
bapa/arith/fol_0000005.smt2,sat,0.2912588119506836
bapa/arith/fol_0000006.smt2,sat,0.4998598098754883
bapa/arith/fol_0000007.smt2,sat,0.28845691680908203
bapa/arith/fol_0000008.smt2,sat,0.2741861343383789
bapa/arith/fol_0000009.smt2,sat,0.2857820987701416
bapa/arith/fol_0000010.smt2,sat,0.28134989738464355
bapa/arith/fol_0000011.smt2,sat,0.9088761806488037
bapa/arith/fol_0000012.smt2,sat,0.3294379711151123
bapa/arith/fol_0000013.smt2,sat,0.28235316276550293
bapa/arith/fol_0000014.smt2,sat,0.281033992767334
bapa/arith/fol_0000015.smt2,sat,0.7011427879333496
bapa/arith/fol_0000016.smt2,sat,0.48381996154785156
bapa/arith/fol_0000017.smt2,sat,0.19283819198608398
bapa/arith/fol_0000018.smt2,sat,0.6420230865478516
bapa/arith/fol_0000019.smt2,sat,0.6673319339752197
bapa/arith/fol_0000020.smt2,sat,0.1575930118560791
bapa/arith/fol_0000021.smt2,unsat,0.09621381759643555
bapa/arith/fol_0000022.smt2,sat,0.16054987907409668
bapa/arith/fol_0000023.smt2,unsat,0.10082888603210449
bapa/arith/fol_0000024.smt2,sat,0.45157313346862793
bapa/arith/fol_0000025.smt2,sat,0.20285892486572266
bapa/arith/fol_0000026.smt2,sat,0.43744802474975586
bapa/arith/fol_0000027.smt2,sat,0.37950587272644043
bapa/arith/fol_0000028.smt2,unsat,0.24021387100219727
bapa/arith/fol_0000029.smt2,sat,1.2893807888031006
bapa/arith/fol_0000030.smt2,unsat,0.08830404281616211
bapa/arith/fol_0000031.smt2,sat,0.429462194442749
bapa/arith/fol_0000032.smt2,unsat,0.09159398078918457
bapa/arith/fol_0000033.smt2,sat,0.28237009048461914
bapa/arith/fol_0000034.smt2,unsat,0.09614014625549316
bapa/arith/fol_0000035.smt2,sat,0.15522384643554688
bapa/arith/fol_0000036.smt2,sat,0.19359302520751953
bapa/arith/fol_0000037.smt2,sat,0.4447150230407715
bapa/arith/fol_0000038.smt2,unsat,0.09020686149597168
bapa/arith/fol_0000039.smt2,sat,0.26639890670776367
bapa/arith/fol_0000040.smt2,unsat,0.09238100051879883
bapa/arith/fol_0000041.smt2,sat,0.1507399082183838
bapa/arith/fol_0000042.smt2,sat,0.19179391860961914
bapa/arith/fol_0000043.smt2,sat,0.8541576862335205
bapa/arith/fol_0000044.smt2,sat,0.15113496780395508
bapa/arith/fol_0000045.smt2,unsat,0.3347158432006836
bapa/arith/fol_0000046.smt2,sat,1.0685358047485352
bapa/arith/fol_0000047.smt2,unsat,0.33889102935791016
bapa/arith/fol_0000048.smt2,sat,0.18024110794067383
bapa/arith/fol_0000049.smt2,sat,0.24203705787658691
bapa/arith/fol_0000050.smt2,sat,0.3295910358428955
bapa/arith/fol_0000051.smt2,sat,0.24218416213989258
bapa/arith/fol_0000052.smt2,sat,0.17959022521972656
bapa/arith/fol_0000053.smt2,sat,0.3249478340148926
bapa/arith/fol_0000054.smt2,sat,0.1736128330230713
bapa/arith/fol_0000055.smt2,unsat,0.10212898254394531
bapa/arith/fol_0000056.smt2,sat,0.16144418716430664
bapa/arith/fol_0000057.smt2,sat,0.3566749095916748
bapa/arith/fol_0000058.smt2,unsat,0.2465379238128662
bapa/arith/fol_0000059.smt2,unsat,0.0940239429473877
bapa/arith/fol_0000060.smt2,unsat,0.2503831386566162
bapa/arith/fol_0000061.smt2,unsat,0.3750178813934326
bapa/arith/fol_0000062.smt2,sat,0.4300711154937744
bapa/arith/fol_0000063.smt2,unsat,0.27455711364746094
bapa/arith/fol_0000064.smt2,unsat,0.09449100494384766
bapa/arith/fol_0000065.smt2,unsat,0.1988070011138916
bapa/arith/fol_0000066.smt2,unsat,0.27692222595214844
