filename,result,duration
arith/cvc5_bapa/fol_0000001.smt2,sat,0.4166982173919678
arith/cvc5_bapa/fol_0000002.smt2,sat,0.20227718353271484
arith/cvc5_bapa/fol_0000003.smt2,sat,0.19580602645874023
arith/cvc5_bapa/fol_0000004.smt2,sat,0.20314908027648926
arith/cvc5_bapa/fol_0000005.smt2,sat,0.2039659023284912
arith/cvc5_bapa/fol_0000006.smt2,sat,0.24266910552978516
arith/cvc5_bapa/fol_0000007.smt2,sat,0.29251623153686523
arith/cvc5_bapa/fol_0000008.smt2,sat,0.3768179416656494
arith/cvc5_bapa/fol_0000009.smt2,sat,0.30441999435424805
arith/cvc5_bapa/fol_0000010.smt2,sat,0.20919585227966309
arith/cvc5_bapa/fol_0000011.smt2,sat,0.3939089775085449
arith/cvc5_bapa/fol_0000012.smt2,sat,0.20321917533874512
arith/cvc5_bapa/fol_0000013.smt2,sat,0.20000600814819336
arith/cvc5_bapa/fol_0000014.smt2,sat,0.19890713691711426
arith/cvc5_bapa/fol_0000015.smt2,sat,0.2008500099182129
arith/cvc5_bapa/fol_0000016.smt2,sat,0.20174884796142578
arith/cvc5_bapa/fol_0000017.smt2,sat,0.2446901798248291
arith/cvc5_bapa/fol_0000018.smt2,sat,0.24092316627502441
arith/cvc5_bapa/fol_0000019.smt2,sat,0.5155308246612549
arith/cvc5_bapa/fol_0000020.smt2,sat,0.25290679931640625
arith/cvc5_bapa/fol_0000021.smt2,unsat,0.15098285675048828
arith/cvc5_bapa/fol_0000022.smt2,sat,0.21025514602661133
arith/cvc5_bapa/fol_0000023.smt2,unsat,0.15074896812438965
arith/cvc5_bapa/fol_0000024.smt2,sat,0.3053271770477295
arith/cvc5_bapa/fol_0000025.smt2,sat,0.24662089347839355
arith/cvc5_bapa/fol_0000026.smt2,sat,0.19962000846862793
arith/cvc5_bapa/fol_0000027.smt2,sat,0.23630380630493164
arith/cvc5_bapa/fol_0000028.smt2,unsat,0.3660621643066406
arith/cvc5_bapa/fol_0000029.smt2,sat,0.6635279655456543
arith/cvc5_bapa/fol_0000030.smt2,unsat,0.15678906440734863
arith/cvc5_bapa/fol_0000031.smt2,sat,0.414874792098999
arith/cvc5_bapa/fol_0000032.smt2,unsat,0.1560969352722168
arith/cvc5_bapa/fol_0000033.smt2,sat,0.38242602348327637
arith/cvc5_bapa/fol_0000034.smt2,unsat,0.151353120803833
arith/cvc5_bapa/fol_0000035.smt2,sat,0.24524211883544922
arith/cvc5_bapa/fol_0000036.smt2,sat,0.3570902347564697
arith/cvc5_bapa/fol_0000037.smt2,sat,0.295900821685791
arith/cvc5_bapa/fol_0000038.smt2,unsat,0.15338706970214844
arith/cvc5_bapa/fol_0000039.smt2,sat,0.2013411521911621
