filename,result,duration
arith/cvc5_bapa/fol_0000001.smt2,sat,0.134
arith/cvc5_bapa/fol_0000002.smt2,sat,0.137
arith/cvc5_bapa/fol_0000003.smt2,sat,0.134
arith/cvc5_bapa/fol_0000004.smt2,sat,0.141
arith/cvc5_bapa/fol_0000005.smt2,sat,0.135
arith/cvc5_bapa/fol_0000006.smt2,sat,0.141
arith/cvc5_bapa/fol_0000007.smt2,sat,0.671
arith/cvc5_bapa/fol_0000008.smt2,sat,0.144
arith/cvc5_bapa/fol_0000009.smt2,sat,0.679
arith/cvc5_bapa/fol_0000010.smt2,sat,0.65
arith/cvc5_bapa/fol_0000011.smt2,sat,0.694
arith/cvc5_bapa/fol_0000012.smt2,sat,0.697
arith/cvc5_bapa/fol_0000013.smt2,sat,0.135
arith/cvc5_bapa/fol_0000014.smt2,sat,0.142
arith/cvc5_bapa/fol_0000015.smt2,sat,0.142
arith/cvc5_bapa/fol_0000016.smt2,sat,0.137
arith/cvc5_bapa/fol_0000017.smt2,sat,0.02
arith/cvc5_bapa/fol_0000018.smt2,sat,0.021
arith/cvc5_bapa/fol_0000019.smt2,sat,0.577
arith/cvc5_bapa/fol_0000020.smt2,sat,0.589
arith/cvc5_bapa/fol_0000021.smt2,unsat,0.05
arith/cvc5_bapa/fol_0000022.smt2,sat,0.571
arith/cvc5_bapa/fol_0000023.smt2,unsat,0.049
arith/cvc5_bapa/fol_0000024.smt2,sat,0.565
arith/cvc5_bapa/fol_0000025.smt2,sat,0.019
arith/cvc5_bapa/fol_0000026.smt2,sat,0.02
arith/cvc5_bapa/fol_0000027.smt2,sat,0.012
arith/cvc5_bapa/fol_0000028.smt2,unsat,0.523
arith/cvc5_bapa/fol_0000029.smt2,sat,0.615
arith/cvc5_bapa/fol_0000030.smt2,unsat,0.046
arith/cvc5_bapa/fol_0000031.smt2,sat,0.014
arith/cvc5_bapa/fol_0000032.smt2,unsat,0.045
arith/cvc5_bapa/fol_0000033.smt2,sat,0.013
arith/cvc5_bapa/fol_0000034.smt2,unsat,0.044
arith/cvc5_bapa/fol_0000035.smt2,sat,0.014
arith/cvc5_bapa/fol_0000036.smt2,sat,0.013
arith/cvc5_bapa/fol_0000037.smt2,sat,0.54
arith/cvc5_bapa/fol_0000038.smt2,unsat,0.037
arith/cvc5_bapa/fol_0000039.smt2,sat,0.524
arith/cvc5_bapa/fol_0000040.smt2,unsat,0.033
arith/cvc5_bapa/fol_0000041.smt2,sat,0.516
arith/cvc5_bapa/fol_0000042.smt2,sat,0.006
arith/cvc5_bapa/fol_0000043.smt2,sat,0.604
arith/cvc5_bapa/fol_0000044.smt2,sat,0.013
arith/cvc5_bapa/fol_0000045.smt2,unsat,0.602
arith/cvc5_bapa/fol_0000046.smt2,sat,0.568
arith/cvc5_bapa/fol_0000047.smt2,unsat,0.556
arith/cvc5_bapa/fol_0000048.smt2,sat,0.601
arith/cvc5_bapa/fol_0000049.smt2,sat,0.572
arith/cvc5_bapa/fol_0000050.smt2,sat,0.018
arith/cvc5_bapa/fol_0000051.smt2,sat,0.601
arith/cvc5_bapa/fol_0000052.smt2,sat,0.655
arith/cvc5_bapa/fol_0000053.smt2,sat,0.631
arith/cvc5_bapa/fol_0000054.smt2,sat,0.591
arith/cvc5_bapa/fol_0000055.smt2,unsat,0.04
arith/cvc5_bapa/fol_0000056.smt2,sat,0.541
arith/cvc5_bapa/fol_0000057.smt2,sat,0.64
arith/cvc5_bapa/fol_0000058.smt2,unsat,0.623
arith/cvc5_bapa/fol_0000059.smt2,unsat,0.037
arith/cvc5_bapa/fol_0000060.smt2,unsat,0.644
arith/cvc5_bapa/fol_0000061.smt2,unsat,0.639
arith/cvc5_bapa/fol_0000062.smt2,sat,0.614
arith/cvc5_bapa/fol_0000063.smt2,unsat,0.572
arith/cvc5_bapa/fol_0000064.smt2,unsat,0.037
arith/cvc5_bapa/fol_0000065.smt2,unsat,0.583
arith/cvc5_bapa/fol_0000066.smt2,unsat,0.563
arith/cvc5_bapa/fol_0000067.smt2,unsat,0.586
arith/cvc5_bapa/fol_0000068.smt2,unsat,0.589
arith/cvc5_bapa/fol_0000069.smt2,sat,0.579
arith/cvc5_bapa/fol_0000070.smt2,unsat,0.573
arith/cvc5_bapa/fol_0000071.smt2,sat,0.584
arith/cvc5_bapa/fol_0000072.smt2,sat,0.594
arith/cvc5_bapa/fol_0000073.smt2,sat,0.011
arith/cvc5_bapa/fol_0000074.smt2,sat,0.573
arith/cvc5_bapa/fol_0000075.smt2,sat,0.58
arith/cvc5_bapa/fol_0000076.smt2,sat,0.581
arith/cvc5_bapa/fol_0000077.smt2,sat,0.608
arith/cvc5_bapa/fol_0000078.smt2,unsat,0.043
arith/cvc5_bapa/fol_0000079.smt2,sat,0.495
arith/cvc5_bapa/fol_0000080.smt2,sat,0.515
arith/cvc5_bapa/fol_0000081.smt2,unsat,0.037
arith/cvc5_bapa/fol_0000082.smt2,sat,0.504
arith/cvc5_bapa/fol_0000083.smt2,unsat,0.041
arith/cvc5_bapa/fol_0000084.smt2,sat,0.591
arith/cvc5_bapa/fol_0000085.smt2,unsat,0.587
arith/cvc5_bapa/fol_0000086.smt2,unsat,0.549
arith/cvc5_bapa/fol_0000087.smt2,unsat,0.036
arith/cvc5_bapa/fol_0000088.smt2,unsat,0.567
arith/cvc5_bapa/fol_0000089.smt2,unsat,0.547
arith/cvc5_bapa/fol_0000090.smt2,sat,0.485
arith/cvc5_bapa/fol_0000091.smt2,unsat,0.037
arith/cvc5_bapa/fol_0000092.smt2,unsat,0.041
arith/cvc5_bapa/fol_0000093.smt2,unsat,0.035
arith/cvc5_bapa/fol_0000094.smt2,unsat,0.534
arith/cvc5_bapa/fol_0000095.smt2,unsat,0.571
arith/cvc5_bapa/fol_0000096.smt2,sat,0.614
arith/cvc5_bapa/fol_0000097.smt2,unsat,0.599
arith/cvc5_bapa/fol_0000098.smt2,unsat,0.588
arith/cvc5_bapa/fol_0000099.smt2,sat,0.618
arith/cvc5_bapa/fol_0000100.smt2,sat,0.594
arith/cvc5_bapa/fol_0000101.smt2,sat,0.013
arith/cvc5_bapa/fol_0000102.smt2,sat,0.603
arith/cvc5_bapa/fol_0000103.smt2,sat,0.596
arith/cvc5_bapa/fol_0000104.smt2,sat,0.613
arith/cvc5_bapa/fol_0000105.smt2,sat,0.588
arith/cvc5_bapa/fol_0000106.smt2,sat,0.563
arith/cvc5_bapa/fol_0000107.smt2,unsat,0.032
arith/cvc5_bapa/fol_0000108.smt2,sat,0.502
arith/cvc5_bapa/fol_0000109.smt2,sat,0.569
arith/cvc5_bapa/fol_0000110.smt2,unsat,0.578
arith/cvc5_bapa/fol_0000111.smt2,unsat,0.033
arith/cvc5_bapa/fol_0000112.smt2,unsat,0.573
arith/cvc5_bapa/fol_0000113.smt2,sat,0.496
arith/cvc5_bapa/fol_0000114.smt2,unsat,0.033
arith/cvc5_bapa/fol_0000115.smt2,unsat,0.034
arith/cvc5_bapa/fol_0000116.smt2,unsat,0.036
arith/cvc5_bapa/fol_0000117.smt2,sat,0.49
arith/cvc5_bapa/fol_0000118.smt2,sat,0.592
arith/cvc5_bapa/fol_0000119.smt2,unsat,0.57
arith/cvc5_bapa/fol_0000120.smt2,unsat,0.036
card/cvc5_bapa/fol_0000001.smt2,sat,0.012
card/cvc5_bapa/fol_0000002.smt2,sat,0.012
card/cvc5_bapa/fol_0000003.smt2,sat,0.011
card/cvc5_bapa/fol_0000004.smt2,sat,0.012
card/cvc5_bapa/fol_0000005.smt2,sat,0.011
card/cvc5_bapa/fol_0000006.smt2,sat,0.013
card/cvc5_bapa/fol_0000007.smt2,sat,0.512
card/cvc5_bapa/fol_0000008.smt2,sat,0.013
card/cvc5_bapa/fol_0000009.smt2,sat,0.529
card/cvc5_bapa/fol_0000010.smt2,sat,0.504
card/cvc5_bapa/fol_0000011.smt2,sat,0.531
card/cvc5_bapa/fol_0000012.smt2,sat,0.501
card/cvc5_bapa/fol_0000013.smt2,sat,0.011
card/cvc5_bapa/fol_0000014.smt2,sat,0.013
