filename,result,duration
bapa/arith/fol_0000001.smt2,sat,0.493516206741333
bapa/arith/fol_0000002.smt2,sat,0.2684040069580078
bapa/arith/fol_0000003.smt2,sat,0.15463495254516602
bapa/arith/fol_0000004.smt2,sat,0.15784597396850586
bapa/arith/fol_0000005.smt2,sat,0.1584939956665039
bapa/arith/fol_0000006.smt2,sat,0.12225723266601562
bapa/arith/fol_0000007.smt2,sat,0.16749906539916992
bapa/arith/fol_0000008.smt2,sat,0.20575714111328125
bapa/arith/fol_0000009.smt2,sat,0.1644139289855957
bapa/arith/fol_0000010.smt2,sat,0.2619287967681885
bapa/arith/fol_0000011.smt2,sat,0.1263871192932129
bapa/arith/fol_0000012.smt2,sat,0.12058210372924805
bapa/arith/fol_0000013.smt2,sat,0.15449190139770508
bapa/arith/fol_0000014.smt2,sat,0.21457576751708984
bapa/arith/fol_0000015.smt2,sat,0.16145896911621094
bapa/arith/fol_0000016.smt2,sat,0.12115788459777832
bapa/arith/fol_0000017.smt2,sat,0.1527557373046875
bapa/arith/fol_0000018.smt2,sat,0.11632418632507324
bapa/arith/fol_0000019.smt2,sat,0.20540428161621094
bapa/arith/fol_0000020.smt2,sat,0.1232600212097168
bapa/arith/fol_0000021.smt2,unsat,0.46539974212646484
bapa/arith/fol_0000022.smt2,sat,0.1569516658782959
bapa/arith/fol_0000023.smt2,unsat,0.7796139717102051
bapa/arith/fol_0000024.smt2,sat,0.15216994285583496
bapa/arith/fol_0000025.smt2,sat,0.1460580825805664
bapa/arith/fol_0000026.smt2,sat,0.6361551284790039
bapa/arith/fol_0000027.smt2,sat,0.4643290042877197
bapa/arith/fol_0000028.smt2,unsat,2.4707469940185547
bapa/arith/fol_0000029.smt2,sat,0.5226757526397705
bapa/arith/fol_0000030.smt2,unsat,0.6238982677459717
bapa/arith/fol_0000031.smt2,sat,0.11345672607421875
bapa/arith/fol_0000032.smt2,unsat,0.7161569595336914
bapa/arith/fol_0000033.smt2,sat,0.1158299446105957
bapa/arith/fol_0000034.smt2,unsat,0.8100206851959229
bapa/arith/fol_0000035.smt2,sat,0.14255380630493164
bapa/arith/fol_0000036.smt2,sat,0.13210797309875488
bapa/arith/fol_0000037.smt2,sat,0.2425858974456787
bapa/arith/fol_0000038.smt2,unsat,0.44707393646240234
bapa/arith/fol_0000039.smt2,sat,0.11243200302124023
bapa/arith/fol_0000040.smt2,unsat,0.5070631504058838
bapa/arith/fol_0000041.smt2,sat,0.140167236328125
bapa/arith/fol_0000042.smt2,sat,0.2440037727355957
bapa/arith/fol_0000043.smt2,sat,0.2256309986114502
bapa/arith/fol_0000044.smt2,sat,0.13696503639221191
bapa/arith/fol_0000045.smt2,unsat,1.2872447967529297
bapa/arith/fol_0000046.smt2,sat,0.33678102493286133
bapa/arith/fol_0000047.smt2,unsat,1.3763151168823242
bapa/arith/fol_0000048.smt2,sat,0.10506796836853027
bapa/arith/fol_0000049.smt2,sat,0.17891478538513184
bapa/arith/fol_0000050.smt2,sat,0.17896199226379395
bapa/arith/fol_0000051.smt2,sat,0.13089513778686523
bapa/arith/fol_0000052.smt2,sat,0.30014729499816895
bapa/arith/fol_0000053.smt2,sat,0.13566803932189941
bapa/arith/fol_0000054.smt2,sat,0.17688918113708496
bapa/arith/fol_0000055.smt2,unsat,0.9699280261993408
bapa/arith/fol_0000056.smt2,sat,0.510565996170044
bapa/arith/fol_0000057.smt2,sat,0.7785952091217041
bapa/arith/fol_0000058.smt2,unsat,2.4562251567840576
bapa/arith/fol_0000059.smt2,unsat,1.0048489570617676
bapa/arith/fol_0000060.smt2,unsat,1.3978238105773926
bapa/arith/fol_0000061.smt2,unsat,1.4103219509124756
bapa/arith/fol_0000062.smt2,sat,0.9391191005706787
bapa/arith/fol_0000063.smt2,unsat,1.3776187896728516
bapa/arith/fol_0000064.smt2,unsat,1.0009551048278809
bapa/arith/fol_0000065.smt2,unsat,1.7091541290283203
bapa/arith/fol_0000066.smt2,unsat,1.612839937210083
bapa/arith/fol_0000067.smt2,unsat,1.5573489665985107
bapa/arith/fol_0000068.smt2,unsat,2.627593994140625
bapa/arith/fol_0000069.smt2,sat,0.531609058380127
bapa/arith/fol_0000070.smt2,unsat,1.9888179302215576
bapa/arith/fol_0000071.smt2,sat,0.12481498718261719
bapa/arith/fol_0000072.smt2,sat,0.1256721019744873
bapa/arith/fol_0000073.smt2,sat,0.6167738437652588
bapa/arith/fol_0000074.smt2,sat,0.17625927925109863
bapa/arith/fol_0000075.smt2,sat,0.1217031478881836
bapa/arith/fol_0000076.smt2,sat,0.1710350513458252
bapa/arith/fol_0000077.smt2,sat,0.1028139591217041
bapa/arith/fol_0000078.smt2,unsat,0.9801027774810791
bapa/arith/fol_0000079.smt2,sat,0.4566941261291504
bapa/arith/fol_0000080.smt2,sat,0.11871480941772461
bapa/arith/fol_0000081.smt2,unsat,1.0689506530761719
bapa/arith/fol_0000082.smt2,sat,0.11500000953674316
bapa/arith/fol_0000083.smt2,unsat,0.6276071071624756
bapa/arith/fol_0000084.smt2,sat,0.6583847999572754
bapa/arith/fol_0000085.smt2,unsat,1.7896430492401123
bapa/arith/fol_0000086.smt2,unsat,2.2089691162109375
bapa/arith/fol_0000087.smt2,unsat,1.162437915802002
bapa/arith/fol_0000088.smt2,unsat,1.8547790050506592
bapa/arith/fol_0000089.smt2,unsat,1.4573941230773926
bapa/arith/fol_0000090.smt2,sat,0.11232423782348633
bapa/arith/fol_0000091.smt2,unsat,0.7881901264190674
bapa/arith/fol_0000092.smt2,unsat,1.0096449851989746
bapa/arith/fol_0000093.smt2,unsat,0.683758020401001
bapa/arith/fol_0000094.smt2,unsat,2.6540958881378174
bapa/arith/fol_0000095.smt2,unsat,1.7492501735687256
bapa/arith/fol_0000096.smt2,sat,0.318591833114624
bapa/arith/fol_0000097.smt2,unsat,1.559255838394165
bapa/arith/fol_0000098.smt2,unsat,2.125328779220581
bapa/arith/fol_0000099.smt2,sat,0.10014605522155762
bapa/arith/fol_0000100.smt2,sat,0.1262669563293457
bapa/arith/fol_0000101.smt2,sat,0.18173718452453613
bapa/arith/fol_0000102.smt2,sat,0.11721324920654297
bapa/arith/fol_0000103.smt2,sat,0.24492979049682617
bapa/arith/fol_0000104.smt2,sat,0.11065411567687988
bapa/arith/fol_0000105.smt2,sat,0.13768410682678223
bapa/arith/fol_0000106.smt2,sat,0.13292312622070312
bapa/arith/fol_0000107.smt2,unsat,0.8583788871765137
bapa/arith/fol_0000108.smt2,sat,0.20413494110107422
bapa/arith/fol_0000109.smt2,sat,0.30377984046936035
bapa/arith/fol_0000110.smt2,unsat,1.9341318607330322
bapa/arith/fol_0000111.smt2,unsat,0.7081921100616455
bapa/arith/fol_0000112.smt2,unsat,1.401820182800293
bapa/arith/fol_0000113.smt2,sat,0.14868831634521484
bapa/arith/fol_0000114.smt2,unsat,0.9870579242706299
bapa/arith/fol_0000115.smt2,unsat,1.0275778770446777
bapa/arith/fol_0000116.smt2,unsat,0.7447452545166016
bapa/arith/fol_0000117.smt2,sat,0.11442995071411133
bapa/arith/fol_0000118.smt2,sat,0.2369551658630371
bapa/arith/fol_0000119.smt2,unsat,1.33565092086792
bapa/arith/fol_0000120.smt2,unsat,0.7002360820770264
bapa/card/fol_0000001.smt2,sat,0.4683411121368408
bapa/card/fol_0000002.smt2,sat,0.24124503135681152
bapa/card/fol_0000003.smt2,sat,0.13907384872436523
bapa/card/fol_0000004.smt2,sat,0.1384110450744629
bapa/card/fol_0000005.smt2,sat,0.13776302337646484
bapa/card/fol_0000006.smt2,sat,0.10865497589111328
bapa/card/fol_0000007.smt2,sat,0.14239907264709473
bapa/card/fol_0000008.smt2,sat,0.1855630874633789
bapa/card/fol_0000009.smt2,sat,0.14475226402282715
bapa/card/fol_0000010.smt2,sat,0.2434399127960205
bapa/card/fol_0000011.smt2,sat,0.11113977432250977
bapa/card/fol_0000012.smt2,sat,0.10885000228881836
bapa/card/fol_0000013.smt2,sat,0.14209699630737305
bapa/card/fol_0000014.smt2,sat,0.19032621383666992
bapa/card/fol_0000015.smt2,sat,0.15166306495666504
bapa/card/fol_0000016.smt2,sat,0.10832715034484863
bapa/card/fol_0000017.smt2,sat,0.14875221252441406
bapa/card/fol_0000018.smt2,sat,0.1134490966796875
bapa/card/fol_0000019.smt2,sat,0.21236872673034668
bapa/card/fol_0000020.smt2,sat,0.11288189888000488
bapa/card/fol_0000021.smt2,unsat,0.4791569709777832
bapa/card/fol_0000022.smt2,sat,0.15192222595214844
bapa/card/fol_0000023.smt2,unsat,0.7728369235992432
bapa/card/fol_0000024.smt2,sat,0.15469074249267578
bapa/card/fol_0000025.smt2,sat,0.14495396614074707
bapa/card/fol_0000026.smt2,sat,0.6432242393493652
bapa/card/fol_0000027.smt2,sat,0.46493983268737793
bapa/card/fol_0000028.smt2,unsat,2.481624126434326
bapa/card/fol_0000029.smt2,sat,0.5385563373565674
bapa/card/fol_0000030.smt2,unsat,0.6379551887512207
bapa/card/fol_0000031.smt2,sat,0.11385583877563477
bapa/card/fol_0000032.smt2,unsat,0.7146680355072021
bapa/card/fol_0000033.smt2,sat,0.12402915954589844
bapa/card/fol_0000034.smt2,unsat,0.8197410106658936
bapa/card/fol_0000035.smt2,sat,0.14729762077331543
bapa/card/fol_0000036.smt2,sat,0.13810491561889648
bapa/card/fol_0000037.smt2,sat,0.2530241012573242
bapa/card/fol_0000038.smt2,unsat,0.48122715950012207
bapa/card/fol_0000039.smt2,sat,0.13153409957885742
bapa/card/fol_0000040.smt2,unsat,0.5188579559326172
bapa/card/fol_0000041.smt2,sat,0.14663219451904297
bapa/card/fol_0000042.smt2,sat,0.2446918487548828
bapa/card/fol_0000043.smt2,sat,0.23265910148620605
bapa/card/fol_0000044.smt2,sat,0.1436769962310791
bapa/card/fol_0000045.smt2,timeout,100.01036500930786
bapa/card/fol_0000046.smt2,sat,6.2452569007873535
bapa/card/fol_0000047.smt2,timeout,100.00690722465515
bapa/card/fol_0000048.smt2,timeout,100.00581574440002
bapa/card/fol_0000049.smt2,timeout,100.00799012184143
bapa/card/fol_0000050.smt2,timeout,100.00657510757446
bapa/card/fol_0000051.smt2,sat,12.77837610244751
bapa/card/fol_0000052.smt2,sat,0.1745131015777588
bapa/card/fol_0000053.smt2,timeout,100.00613188743591
bapa/card/fol_0000054.smt2,sat,11.080195903778076
bapa/card/fol_0000055.smt2,timeout,100.00650644302368
bapa/card/fol_0000056.smt2,sat,0.4526801109313965
bapa/card/fol_0000057.smt2,timeout,100.00620198249817
bapa/card/fol_0000058.smt2,unsat,2.032634973526001
