filename,result,duration
bapa/arith/fol_0000001.smt2,sat,0.312633752822876
bapa/arith/fol_0000002.smt2,sat,0.18828129768371582
bapa/arith/fol_0000003.smt2,sat,0.12128996849060059
bapa/arith/fol_0000004.smt2,sat,0.125748872756958
bapa/arith/fol_0000005.smt2,sat,0.12240004539489746
bapa/arith/fol_0000006.smt2,sat,0.10889410972595215
bapa/arith/fol_0000007.smt2,sat,0.12763476371765137
bapa/arith/fol_0000008.smt2,sat,0.14876413345336914
bapa/arith/fol_0000009.smt2,sat,0.12687993049621582
bapa/arith/fol_0000010.smt2,sat,0.1772148609161377
bapa/arith/fol_0000011.smt2,sat,0.11275696754455566
bapa/arith/fol_0000012.smt2,sat,0.11799192428588867
bapa/arith/fol_0000013.smt2,sat,0.120941162109375
bapa/arith/fol_0000014.smt2,sat,0.14850735664367676
bapa/arith/fol_0000015.smt2,sat,0.12852907180786133
bapa/arith/fol_0000016.smt2,sat,0.11206173896789551
bapa/arith/fol_0000017.smt2,sat,0.12736892700195312
bapa/arith/fol_0000018.smt2,sat,0.10986328125
bapa/arith/fol_0000019.smt2,sat,0.13469409942626953
bapa/arith/fol_0000020.smt2,sat,0.1107640266418457
bapa/arith/fol_0000021.smt2,unsat,0.2898890972137451
bapa/arith/fol_0000022.smt2,sat,0.1235358715057373
bapa/arith/fol_0000023.smt2,unsat,0.4402940273284912
bapa/arith/fol_0000024.smt2,sat,0.13309407234191895
bapa/arith/fol_0000025.smt2,sat,0.1295630931854248
bapa/arith/fol_0000026.smt2,sat,0.3783078193664551
bapa/arith/fol_0000027.smt2,sat,0.2933070659637451
bapa/arith/fol_0000028.smt2,unsat,0.7553360462188721
bapa/arith/fol_0000029.smt2,sat,0.28627610206604004
bapa/arith/fol_0000030.smt2,unsat,0.3731729984283447
bapa/arith/fol_0000031.smt2,sat,0.10279703140258789
bapa/arith/fol_0000032.smt2,unsat,0.4105391502380371
bapa/arith/fol_0000033.smt2,sat,0.1083059310913086
bapa/arith/fol_0000034.smt2,unsat,0.4899320602416992
bapa/arith/fol_0000035.smt2,sat,0.13103008270263672
bapa/arith/fol_0000036.smt2,sat,0.11476993560791016
bapa/arith/fol_0000037.smt2,sat,0.17325282096862793
bapa/arith/fol_0000038.smt2,unsat,0.2981598377227783
bapa/arith/fol_0000039.smt2,sat,0.10538697242736816
bapa/arith/fol_0000040.smt2,unsat,0.31051111221313477
bapa/arith/fol_0000041.smt2,sat,0.11823797225952148
bapa/arith/fol_0000042.smt2,sat,0.1558670997619629
bapa/arith/fol_0000043.smt2,sat,0.1341540813446045
bapa/arith/fol_0000044.smt2,sat,0.11551737785339355
bapa/arith/fol_0000045.smt2,unsat,0.5163190364837646
bapa/arith/fol_0000046.smt2,sat,0.17808008193969727
bapa/arith/fol_0000047.smt2,unsat,0.5871748924255371
bapa/arith/fol_0000048.smt2,sat,0.10681009292602539
bapa/arith/fol_0000049.smt2,sat,0.12926793098449707
bapa/arith/fol_0000050.smt2,sat,0.13509297370910645
bapa/arith/fol_0000051.smt2,sat,0.11413192749023438
bapa/arith/fol_0000052.smt2,sat,0.18739771842956543
bapa/arith/fol_0000053.smt2,sat,0.11770296096801758
bapa/arith/fol_0000054.smt2,sat,0.1243588924407959
bapa/arith/fol_0000055.smt2,unsat,0.5179321765899658
bapa/arith/fol_0000056.smt2,sat,0.2931489944458008
bapa/arith/fol_0000057.smt2,sat,0.3478710651397705
bapa/arith/fol_0000058.smt2,unsat,0.7104349136352539
bapa/arith/fol_0000059.smt2,unsat,0.520759105682373
bapa/arith/fol_0000060.smt2,unsat,0.5838279724121094
bapa/arith/fol_0000061.smt2,unsat,0.5870270729064941
bapa/arith/fol_0000062.smt2,sat,0.4023151397705078
bapa/arith/fol_0000063.smt2,unsat,0.5720958709716797
bapa/arith/fol_0000064.smt2,unsat,0.5435101985931396
bapa/arith/fol_0000065.smt2,unsat,0.6453938484191895
bapa/arith/fol_0000066.smt2,unsat,0.5764710903167725
bapa/arith/fol_0000067.smt2,unsat,0.5799527168273926
bapa/arith/fol_0000068.smt2,unsat,0.9515380859375
bapa/arith/fol_0000069.smt2,sat,0.23846220970153809
bapa/arith/fol_0000070.smt2,unsat,0.696800947189331
bapa/arith/fol_0000071.smt2,sat,0.10379314422607422
bapa/arith/fol_0000072.smt2,sat,0.11234211921691895
bapa/arith/fol_0000073.smt2,sat,0.29076623916625977
bapa/arith/fol_0000074.smt2,sat,0.12026214599609375
