name,sat,problem_size,sls_size,z3_calls,interpolants_generated,merges,shiftdowns,offsets,total_time,reduction_time,augment_time,interpolation_time,solution_time
bapa/arith/fol_0000001.smt2,1,6,10,110,0,5,0,2,0.493516206741333,0.15416526794433594,0.030248165130615234,2.1457672119140625e-06,0.22820258140563965
bapa/arith/fol_0000002.smt2,1,6,7,50,0,2,1,0,0.2684040069580078,0.056597232818603516,0.014040946960449219,2.1457672119140625e-06,0.11970901489257812
bapa/arith/fol_0000003.smt2,1,6,5,16,0,0,0,0,0.15463495254516602,0.010421991348266602,0.007699012756347656,1.1920928955078125e-06,0.055544137954711914
bapa/arith/fol_0000004.smt2,1,6,5,15,0,0,0,0,0.15784597396850586,0.009200096130371094,0.00832366943359375,1.9073486328125e-06,0.06005358695983887
bapa/arith/fol_0000005.smt2,1,6,5,15,0,0,0,0,0.1584939956665039,0.008179187774658203,0.00809168815612793,0.0,0.05801057815551758
bapa/arith/fol_0000006.smt2,1,6,4,10,0,0,0,0,0.12225723266601562,0.004464864730834961,0.005618095397949219,9.5367431640625e-07,0.03493142127990723
bapa/arith/fol_0000007.smt2,1,6,5,18,0,0,0,0,0.16749906539916992,0.013915300369262695,0.008186817169189453,0.0,0.06348562240600586
bapa/arith/fol_0000008.smt2,1,6,6,30,0,1,1,0,0.20575714111328125,0.028441905975341797,0.010515213012695312,9.5367431640625e-07,0.08820819854736328
bapa/arith/fol_0000009.smt2,1,6,5,18,0,0,0,0,0.1644139289855957,0.013458013534545898,0.00803995132446289,9.5367431640625e-07,0.06174516677856445
bapa/arith/fol_0000010.smt2,1,6,7,44,0,2,0,0,0.2619287967681885,0.049108028411865234,0.014615058898925781,9.5367431640625e-07,0.11932635307312012
bapa/arith/fol_0000011.smt2,1,6,4,11,0,0,0,0,0.1263871192932129,0.005975008010864258,0.00499272346496582,9.5367431640625e-07,0.03559398651123047
bapa/arith/fol_0000012.smt2,1,6,4,11,0,0,0,0,0.12058210372924805,0.005803108215332031,0.005596160888671875,0.0,0.03048992156982422
bapa/arith/fol_0000013.smt2,1,6,5,16,0,0,0,0,0.15449190139770508,0.01028585433959961,0.007783174514770508,0.0,0.05808115005493164
bapa/arith/fol_0000014.smt2,1,6,6,26,0,1,0,0,0.21457576751708984,0.02530050277709961,0.012249231338500977,9.5367431640625e-07,0.09171581268310547
bapa/arith/fol_0000015.smt2,1,6,5,18,0,0,0,0,0.16145896911621094,0.013550996780395508,0.0078582763671875,0.0,0.059361934661865234
bapa/arith/fol_0000016.smt2,1,6,4,10,0,0,0,0,0.12115788459777832,0.004315853118896484,0.004958152770996094,0.0,0.032620906829833984
bapa/arith/fol_0000017.smt2,1,6,5,18,0,0,0,0,0.1527557373046875,0.013363838195800781,0.008248329162597656,0.0,0.06374526023864746
