filename,result,duration
benchmarks/bags/arith/fol_0000001.smt2,sat,0.02391219139099121
benchmarks/bags/arith/fol_0000002.smt2,sat,0.013337850570678711
benchmarks/bags/arith/fol_0000003.smt2,sat,0.01425933837890625
benchmarks/bags/arith/fol_0000004.smt2,sat,0.014983415603637695
benchmarks/bags/arith/fol_0000005.smt2,sat,0.014382362365722656
benchmarks/bags/arith/fol_0000006.smt2,sat,0.01969313621520996
benchmarks/bags/arith/fol_0000007.smt2,sat,0.018209457397460938
benchmarks/bags/arith/fol_0000008.smt2,sat,0.017861366271972656
benchmarks/bags/arith/fol_0000009.smt2,sat,0.01689600944519043
benchmarks/bags/arith/fol_0000010.smt2,sat,0.015659332275390625
benchmarks/bags/arith/fol_0000011.smt2,sat,0.014612436294555664
benchmarks/bags/arith/fol_0000012.smt2,sat,0.013891458511352539
benchmarks/bags/arith/fol_0000013.smt2,sat,0.013687372207641602
benchmarks/bags/arith/fol_0000014.smt2,sat,0.01454925537109375
benchmarks/bags/arith/fol_0000015.smt2,sat,0.015658855438232422
benchmarks/bags/arith/fol_0000016.smt2,sat,0.014583349227905273
benchmarks/bags/arith/fol_0000017.smt2,sat,0.01645660400390625
benchmarks/bags/arith/fol_0000018.smt2,sat,0.016318082809448242
benchmarks/bags/arith/fol_0000019.smt2,sat,0.0169522762298584
benchmarks/bags/arith/fol_0000020.smt2,sat,0.01504969596862793
benchmarks/bags/arith/fol_0000021.smt2,unsat,0.006857395172119141
benchmarks/bags/arith/fol_0000022.smt2,sat,0.014395952224731445
benchmarks/bags/arith/fol_0000023.smt2,,51.38710021972656
benchmarks/bags/arith/fol_0000024.smt2,sat,0.016724586486816406
benchmarks/bags/arith/fol_0000025.smt2,sat,0.014319658279418945
benchmarks/bags/arith/fol_0000026.smt2,sat,0.014898538589477539
benchmarks/bags/arith/fol_0000027.smt2,sat,0.014606237411499023
benchmarks/bags/arith/fol_0000028.smt2,,55.26698613166809
benchmarks/bags/arith/fol_0000029.smt2,,54.58665180206299
benchmarks/bags/arith/fol_0000030.smt2,unsat,0.006186246871948242
benchmarks/bags/arith/fol_0000031.smt2,sat,0.016290664672851562
benchmarks/bags/arith/fol_0000032.smt2,,51.595295429229736
benchmarks/bags/arith/fol_0000033.smt2,sat,0.01645684242248535
benchmarks/bags/arith/fol_0000034.smt2,unsat,0.006707668304443359
benchmarks/bags/arith/fol_0000035.smt2,sat,0.013952970504760742
benchmarks/bags/arith/fol_0000036.smt2,sat,0.013882160186767578
benchmarks/bags/arith/fol_0000037.smt2,sat,0.014852046966552734
benchmarks/bags/arith/fol_0000038.smt2,,51.58695316314697
benchmarks/bags/arith/fol_0000039.smt2,sat,0.014809131622314453
benchmarks/bags/arith/fol_0000040.smt2,unsat,0.006154298782348633
benchmarks/bags/arith/fol_0000041.smt2,sat,0.014645099639892578
benchmarks/bags/arith/fol_0000042.smt2,sat,0.014671802520751953
benchmarks/bags/arith/fol_0000043.smt2,,55.68358063697815
benchmarks/bags/arith/fol_0000044.smt2,sat,0.013938426971435547
benchmarks/bags/arith/fol_0000045.smt2,,51.87460708618164
benchmarks/bags/arith/fol_0000046.smt2,,54.66093683242798
benchmarks/bags/arith/fol_0000047.smt2,,55.451035499572754
benchmarks/bags/arith/fol_0000048.smt2,sat,0.03602957725524902
benchmarks/bags/arith/fol_0000049.smt2,sat,0.04139423370361328
benchmarks/bags/arith/fol_0000050.smt2,sat,0.01582169532775879
benchmarks/bags/arith/fol_0000051.smt2,sat,0.030047893524169922
benchmarks/bags/arith/fol_0000052.smt2,sat,0.03528785705566406
benchmarks/bags/arith/fol_0000053.smt2,sat,0.04201054573059082
benchmarks/bags/arith/fol_0000054.smt2,sat,0.041040658950805664
benchmarks/bags/arith/fol_0000055.smt2,unsat,0.006129741668701172
benchmarks/bags/arith/fol_0000056.smt2,sat,0.014580965042114258
benchmarks/bags/arith/fol_0000057.smt2,,55.47914099693298
benchmarks/bags/arith/fol_0000058.smt2,,55.549206018447876
benchmarks/bags/arith/fol_0000059.smt2,unsat,0.005579471588134766
benchmarks/bags/arith/fol_0000060.smt2,,53.164766788482666
benchmarks/bags/arith/fol_0000061.smt2,,54.93233060836792
benchmarks/bags/arith/fol_0000062.smt2,,54.877670764923096
benchmarks/bags/arith/fol_0000063.smt2,,54.80989456176758
benchmarks/bags/arith/fol_0000064.smt2,unsat,0.006796598434448242
benchmarks/bags/arith/fol_0000065.smt2,,53.014360189437866
benchmarks/bags/arith/fol_0000066.smt2,,54.53464436531067
benchmarks/bags/arith/fol_0000067.smt2,,55.35783934593201
benchmarks/bags/arith/fol_0000068.smt2,,55.24263644218445
benchmarks/bags/arith/fol_0000069.smt2,,55.566439628601074
benchmarks/bags/arith/fol_0000070.smt2,,55.35502099990845
benchmarks/bags/arith/fol_0000071.smt2,sat,0.030277252197265625
benchmarks/bags/arith/fol_0000072.smt2,sat,0.02902388572692871
benchmarks/bags/arith/fol_0000073.smt2,sat,0.0161135196685791
benchmarks/bags/arith/fol_0000074.smt2,sat,0.037679433822631836
benchmarks/bags/arith/fol_0000075.smt2,sat,0.029445648193359375
benchmarks/bags/arith/fol_0000076.smt2,sat,0.03693556785583496
benchmarks/bags/arith/fol_0000077.smt2,sat,0.0363621711730957
benchmarks/bags/arith/fol_0000078.smt2,unsat,0.005955934524536133
benchmarks/bags/arith/fol_0000079.smt2,sat,0.015881061553955078
benchmarks/bags/arith/fol_0000080.smt2,sat,0.015036821365356445
benchmarks/bags/arith/fol_0000081.smt2,unsat,0.005533456802368164
benchmarks/bags/arith/fol_0000082.smt2,sat,0.015038251876831055
benchmarks/bags/arith/fol_0000083.smt2,,51.346651792526245
benchmarks/bags/arith/fol_0000084.smt2,,55.46795701980591
benchmarks/bags/arith/fol_0000085.smt2,,55.60730767250061
benchmarks/bags/arith/fol_0000086.smt2,,54.92589020729065
benchmarks/bags/arith/fol_0000087.smt2,unsat,0.006392717361450195
benchmarks/bags/arith/fol_0000088.smt2,,55.62115240097046
benchmarks/bags/arith/fol_0000089.smt2,,54.82302474975586
benchmarks/bags/arith/fol_0000090.smt2,sat,0.015012979507446289
benchmarks/bags/arith/fol_0000091.smt2,unsat,0.0063512325286865234
benchmarks/bags/arith/fol_0000092.smt2,unsat,0.006243705749511719
benchmarks/bags/arith/fol_0000093.smt2,,51.831717014312744
benchmarks/bags/arith/fol_0000094.smt2,,55.68130278587341
benchmarks/bags/arith/fol_0000095.smt2,,55.14714813232422
benchmarks/bags/arith/fol_0000096.smt2,,55.58281373977661
benchmarks/bags/arith/fol_0000097.smt2,,55.2956645488739
benchmarks/bags/arith/fol_0000098.smt2,,55.28207278251648
benchmarks/bags/arith/fol_0000099.smt2,sat,0.030400753021240234
benchmarks/bags/arith/fol_0000100.smt2,sat,0.030189990997314453
benchmarks/bags/arith/fol_0000101.smt2,sat,0.016304492950439453
benchmarks/bags/arith/fol_0000102.smt2,sat,0.03195381164550781
benchmarks/bags/arith/fol_0000103.smt2,sat,0.03585696220397949
benchmarks/bags/arith/fol_0000104.smt2,sat,0.030388832092285156
benchmarks/bags/arith/fol_0000105.smt2,sat,0.03752017021179199
