filename,result,duration
benchmarks/bags/arith/fol_0000001.smt2,,0.004041433334350586
benchmarks/bags/arith/fol_0000002.smt2,,0.002895355224609375
benchmarks/bags/arith/fol_0000003.smt2,,0.0029566287994384766
benchmarks/bags/arith/fol_0000004.smt2,,0.0027780532836914062
benchmarks/bags/arith/fol_0000005.smt2,,0.0026319026947021484
benchmarks/bags/arith/fol_0000006.smt2,,0.002277851104736328
benchmarks/bags/arith/fol_0000007.smt2,,0.0027468204498291016
benchmarks/bags/arith/fol_0000008.smt2,,0.0028145313262939453
benchmarks/bags/arith/fol_0000009.smt2,,0.0027463436126708984
benchmarks/bags/arith/fol_0000010.smt2,,0.002556324005126953
benchmarks/bags/arith/fol_0000011.smt2,,0.0027303695678710938
benchmarks/bags/arith/fol_0000012.smt2,,0.002556324005126953
benchmarks/bags/arith/fol_0000013.smt2,,0.0023088455200195312
benchmarks/bags/arith/fol_0000014.smt2,,0.0024917125701904297
benchmarks/bags/arith/fol_0000015.smt2,,0.002960205078125
benchmarks/bags/arith/fol_0000016.smt2,,0.003188610076904297
benchmarks/bags/arith/fol_0000017.smt2,,0.0026421546936035156
benchmarks/bags/arith/fol_0000018.smt2,,0.002493143081665039
benchmarks/bags/arith/fol_0000019.smt2,,0.0024721622467041016
benchmarks/bags/arith/fol_0000020.smt2,,0.002850770950317383
benchmarks/bags/arith/fol_0000021.smt2,,0.0028429031372070312
benchmarks/bags/arith/fol_0000022.smt2,,0.0027735233306884766
benchmarks/bags/arith/fol_0000023.smt2,,0.0027441978454589844
benchmarks/bags/arith/fol_0000024.smt2,,0.002701997756958008
benchmarks/bags/arith/fol_0000025.smt2,,0.0031867027282714844
benchmarks/bags/arith/fol_0000026.smt2,,0.003085613250732422
benchmarks/bags/arith/fol_0000027.smt2,,0.0029222965240478516
benchmarks/bags/arith/fol_0000028.smt2,,0.0040264129638671875
benchmarks/bags/arith/fol_0000029.smt2,,0.003170490264892578
benchmarks/bags/arith/fol_0000030.smt2,,0.0027265548706054688
benchmarks/bags/arith/fol_0000031.smt2,,0.0026798248291015625
benchmarks/bags/arith/fol_0000032.smt2,,0.002768278121948242
benchmarks/bags/arith/fol_0000033.smt2,,0.003885984420776367
benchmarks/bags/arith/fol_0000034.smt2,,0.002996683120727539
benchmarks/bags/arith/fol_0000035.smt2,,0.002861499786376953
benchmarks/bags/arith/fol_0000036.smt2,,0.0026950836181640625
benchmarks/bags/arith/fol_0000037.smt2,,0.0027785301208496094
benchmarks/bags/arith/fol_0000038.smt2,,0.004679679870605469
benchmarks/bags/arith/fol_0000039.smt2,,0.003038167953491211
benchmarks/bags/arith/fol_0000040.smt2,,0.002798318862915039
