sls file,sls result,sls duration,cvc5 lia filename,cvc5 lia result,cvc5 lia duration,lia normaliz filename,lia normaliz result,lia normaliz duration
bapa/arith/fol_0000001.smt2,sat,0.99435854,benchmarks/bapa/arith/cvc5_bapa/fol_0000001.smt2,sat,0.01324296,benchmarks/bapa/arith/cvc5_bapa/fol_0000001.smt2,sat,0.101495266
bapa/arith/fol_0000002.smt2,sat,0.760332108,benchmarks/bapa/arith/cvc5_bapa/fol_0000002.smt2,sat,0.013138533,benchmarks/bapa/arith/cvc5_bapa/fol_0000002.smt2,sat,0.014490843
bapa/arith/fol_0000003.smt2,sat,0.636496067,benchmarks/bapa/arith/cvc5_bapa/fol_0000003.smt2,sat,0.014017344,benchmarks/bapa/arith/cvc5_bapa/fol_0000003.smt2,sat,0.020340681
bapa/arith/fol_0000004.smt2,sat,0.803731203,benchmarks/bapa/arith/cvc5_bapa/fol_0000004.smt2,sat,0.063341618,benchmarks/bapa/arith/cvc5_bapa/fol_0000004.smt2,sat,0.081681728
bapa/arith/fol_0000005.smt2,sat,0.638030291,benchmarks/bapa/arith/cvc5_bapa/fol_0000005.smt2,sat,0.078626633,benchmarks/bapa/arith/cvc5_bapa/fol_0000005.smt2,sat,0.047867775
bapa/arith/fol_0000006.smt2,sat,0.568917036,benchmarks/bapa/arith/cvc5_bapa/fol_0000006.smt2,sat,0.066159964,benchmarks/bapa/arith/cvc5_bapa/fol_0000006.smt2,sat,0.050418615
bapa/arith/fol_0000007.smt2,sat,0.795034885,benchmarks/bapa/arith/cvc5_bapa/fol_0000007.smt2,sat,0.059335947,benchmarks/bapa/arith/cvc5_bapa/fol_0000007.smt2,sat,0.045779228
bapa/arith/fol_0000008.smt2,sat,0.631266594,benchmarks/bapa/arith/cvc5_bapa/fol_0000008.smt2,sat,0.062076092,benchmarks/bapa/arith/cvc5_bapa/fol_0000008.smt2,sat,0.045881748
bapa/arith/fol_0000009.smt2,sat,0.792790413,benchmarks/bapa/arith/cvc5_bapa/fol_0000009.smt2,sat,0.059259892,benchmarks/bapa/arith/cvc5_bapa/fol_0000009.smt2,sat,0.044304609
bapa/arith/fol_0000010.smt2,sat,0.648747683,benchmarks/bapa/arith/cvc5_bapa/fol_0000010.smt2,sat,0.057984352,benchmarks/bapa/arith/cvc5_bapa/fol_0000010.smt2,sat,0.044718266
bapa/arith/fol_0000011.smt2,sat,0.656205416,benchmarks/bapa/arith/cvc5_bapa/fol_0000011.smt2,sat,0.058189392,benchmarks/bapa/arith/cvc5_bapa/fol_0000011.smt2,sat,0.044330597
bapa/arith/fol_0000012.smt2,sat,0.67011261,benchmarks/bapa/arith/cvc5_bapa/fol_0000012.smt2,sat,0.058893681,benchmarks/bapa/arith/cvc5_bapa/fol_0000012.smt2,sat,0.044733524
bapa/arith/fol_0000013.smt2,sat,0.619555712,benchmarks/bapa/arith/cvc5_bapa/fol_0000013.smt2,sat,0.058380127,benchmarks/bapa/arith/cvc5_bapa/fol_0000013.smt2,sat,0.044816971
bapa/arith/fol_0000014.smt2,sat,0.167417288,benchmarks/bapa/arith/cvc5_bapa/fol_0000014.smt2,sat,0.058025837,benchmarks/bapa/arith/cvc5_bapa/fol_0000014.smt2,sat,0.044156075
bapa/arith/fol_0000015.smt2,sat,1.016529083,benchmarks/bapa/arith/cvc5_bapa/fol_0000015.smt2,sat,0.058545113,benchmarks/bapa/arith/cvc5_bapa/fol_0000015.smt2,sat,0.04308629
bapa/arith/fol_0000016.smt2,sat,0.844966173,benchmarks/bapa/arith/cvc5_bapa/fol_0000016.smt2,sat,0.057845831,benchmarks/bapa/arith/cvc5_bapa/fol_0000016.smt2,sat,0.04698801
bapa/arith/fol_0000017.smt2,sat,0.530393362,benchmarks/bapa/arith/cvc5_bapa/fol_0000017.smt2,sat,0.059258223,benchmarks/bapa/arith/cvc5_bapa/fol_0000017.smt2,sat,0.043082714
bapa/arith/fol_0000018.smt2,sat,0.930496216,benchmarks/bapa/arith/cvc5_bapa/fol_0000018.smt2,sat,0.060906649,benchmarks/bapa/arith/cvc5_bapa/fol_0000018.smt2,sat,0.04402566
bapa/arith/fol_0000019.smt2,sat,0.747364044,benchmarks/bapa/arith/cvc5_bapa/fol_0000019.smt2,sat,0.067611217,benchmarks/bapa/arith/cvc5_bapa/fol_0000019.smt2,sat,0.049208641
bapa/arith/fol_0000020.smt2,sat,0.171578884,benchmarks/bapa/arith/cvc5_bapa/fol_0000020.smt2,sat,0.071949005,benchmarks/bapa/arith/cvc5_bapa/fol_0000020.smt2,sat,0.049638271
bapa/arith/fol_0000021.smt2,unsat,0.160965919,benchmarks/bapa/arith/cvc5_bapa/fol_0000021.smt2,unsat,0.013502121,benchmarks/bapa/arith/cvc5_bapa/fol_0000021.smt2,unsat,0.011879683
bapa/arith/fol_0000022.smt2,sat,0.409411669,benchmarks/bapa/arith/cvc5_bapa/fol_0000022.smt2,sat,0.065932512,benchmarks/bapa/arith/cvc5_bapa/fol_0000022.smt2,sat,0.045344114
bapa/arith/fol_0000023.smt2,unsat,0.165205002,benchmarks/bapa/arith/cvc5_bapa/fol_0000023.smt2,unsat,0.010685682,benchmarks/bapa/arith/cvc5_bapa/fol_0000023.smt2,unsat,0.010849714
bapa/arith/fol_0000024.smt2,sat,0.654598236,benchmarks/bapa/arith/cvc5_bapa/fol_0000024.smt2,sat,0.065405846,benchmarks/bapa/arith/cvc5_bapa/fol_0000024.smt2,sat,0.049724579
bapa/arith/fol_0000025.smt2,sat,0.16242075,benchmarks/bapa/arith/cvc5_bapa/fol_0000025.smt2,sat,0.011881113,benchmarks/bapa/arith/cvc5_bapa/fol_0000025.smt2,sat,0.013100863
bapa/arith/fol_0000026.smt2,sat,0.379806042,benchmarks/bapa/arith/cvc5_bapa/fol_0000026.smt2,sat,0.013247728,benchmarks/bapa/arith/cvc5_bapa/fol_0000026.smt2,sat,0.012727499
bapa/arith/fol_0000027.smt2,sat,0.16337657,benchmarks/bapa/arith/cvc5_bapa/fol_0000027.smt2,sat,0.014131546,benchmarks/bapa/arith/cvc5_bapa/fol_0000027.smt2,sat,0.012992859
bapa/arith/fol_0000028.smt2,unsat,0.471552372,benchmarks/bapa/arith/cvc5_bapa/fol_0000028.smt2,unsat,0.119706631,benchmarks/bapa/arith/cvc5_bapa/fol_0000028.smt2,timeout,0.062685966
bapa/arith/fol_0000029.smt2,sat,0.535340786,benchmarks/bapa/arith/cvc5_bapa/fol_0000029.smt2,sat,0.117452145,benchmarks/bapa/arith/cvc5_bapa/fol_0000029.smt2,timeout,0.122227669
bapa/arith/fol_0000030.smt2,unsat,0.166278362,benchmarks/bapa/arith/cvc5_bapa/fol_0000030.smt2,unsat,0.009671688,benchmarks/bapa/arith/cvc5_bapa/fol_0000030.smt2,unsat,0.011600971
bapa/arith/fol_0000031.smt2,sat,0.625506639,benchmarks/bapa/arith/cvc5_bapa/fol_0000031.smt2,sat,0.061882734,benchmarks/bapa/arith/cvc5_bapa/fol_0000031.smt2,sat,0.048797607
bapa/arith/fol_0000032.smt2,unsat,0.160715103,benchmarks/bapa/arith/cvc5_bapa/fol_0000032.smt2,unsat,0.01043129,benchmarks/bapa/arith/cvc5_bapa/fol_0000032.smt2,unsat,0.009989262
bapa/arith/fol_0000033.smt2,sat,0.686598301,benchmarks/bapa/arith/cvc5_bapa/fol_0000033.smt2,sat,0.060556412,benchmarks/bapa/arith/cvc5_bapa/fol_0000033.smt2,sat,0.04408884
bapa/arith/fol_0000034.smt2,unsat,0.156803846,benchmarks/bapa/arith/cvc5_bapa/fol_0000034.smt2,unsat,0.01039052,benchmarks/bapa/arith/cvc5_bapa/fol_0000034.smt2,unsat,0.009790421
bapa/arith/fol_0000035.smt2,sat,0.719526291,benchmarks/bapa/arith/cvc5_bapa/fol_0000035.smt2,sat,0.063884258,benchmarks/bapa/arith/cvc5_bapa/fol_0000035.smt2,sat,0.048144341
bapa/arith/fol_0000036.smt2,sat,0.7607584,benchmarks/bapa/arith/cvc5_bapa/fol_0000036.smt2,sat,0.011557817,benchmarks/bapa/arith/cvc5_bapa/fol_0000036.smt2,sat,0.012047529
bapa/arith/fol_0000037.smt2,sat,0.614008904,benchmarks/bapa/arith/cvc5_bapa/fol_0000037.smt2,sat,0.062669039,benchmarks/bapa/arith/cvc5_bapa/fol_0000037.smt2,sat,0.043167114
bapa/arith/fol_0000038.smt2,unsat,0.158819914,benchmarks/bapa/arith/cvc5_bapa/fol_0000038.smt2,unsat,0.010479689,benchmarks/bapa/arith/cvc5_bapa/fol_0000038.smt2,unsat,0.009968758
bapa/arith/fol_0000039.smt2,sat,0.551420212,benchmarks/bapa/arith/cvc5_bapa/fol_0000039.smt2,sat,0.062346697,benchmarks/bapa/arith/cvc5_bapa/fol_0000039.smt2,sat,0.044043779
bapa/arith/fol_0000040.smt2,unsat,0.159366369,benchmarks/bapa/arith/cvc5_bapa/fol_0000040.smt2,unsat,0.010697842,benchmarks/bapa/arith/cvc5_bapa/fol_0000040.smt2,unsat,0.009998798
bapa/arith/fol_0000041.smt2,sat,0.792238474,benchmarks/bapa/arith/cvc5_bapa/fol_0000041.smt2,sat,0.062450409,benchmarks/bapa/arith/cvc5_bapa/fol_0000041.smt2,sat,0.046099663
bapa/arith/fol_0000042.smt2,sat,0.211480618,benchmarks/bapa/arith/cvc5_bapa/fol_0000042.smt2,sat,0.011827946,benchmarks/bapa/arith/cvc5_bapa/fol_0000042.smt2,sat,0.012178898
bapa/arith/fol_0000043.smt2,sat,0.166984081,benchmarks/bapa/arith/cvc5_bapa/fol_0000043.smt2,sat,0.119373083,benchmarks/bapa/arith/cvc5_bapa/fol_0000043.smt2,timeout,0.04480958
bapa/arith/fol_0000044.smt2,sat,0.618000269,benchmarks/bapa/arith/cvc5_bapa/fol_0000044.smt2,sat,0.058284521,benchmarks/bapa/arith/cvc5_bapa/fol_0000044.smt2,sat,0.044211626
bapa/arith/fol_0000045.smt2,unsat,0.224748373,benchmarks/bapa/arith/cvc5_bapa/fol_0000045.smt2,unsat,0.113115072,benchmarks/bapa/arith/cvc5_bapa/fol_0000045.smt2,timeout,0.049978256
bapa/arith/fol_0000046.smt2,sat,0.178483963,benchmarks/bapa/arith/cvc5_bapa/fol_0000046.smt2,sat,0.121005297,benchmarks/bapa/arith/cvc5_bapa/fol_0000046.smt2,timeout,0.046791315
bapa/arith/fol_0000047.smt2,unsat,0.219141245,benchmarks/bapa/arith/cvc5_bapa/fol_0000047.smt2,unsat,0.115952969,benchmarks/bapa/arith/cvc5_bapa/fol_0000047.smt2,timeout,0.090545416
bapa/arith/fol_0000048.smt2,sat,0.428462505,benchmarks/bapa/arith/cvc5_bapa/fol_0000048.smt2,sat,0.133455038,benchmarks/bapa/arith/cvc5_bapa/fol_0000048.smt2,timeout,0.046838284
bapa/arith/fol_0000049.smt2,sat,0.524586439,benchmarks/bapa/arith/cvc5_bapa/fol_0000049.smt2,sat,0.156799316,benchmarks/bapa/arith/cvc5_bapa/fol_0000049.smt2,timeout,0.054154873
bapa/arith/fol_0000050.smt2,sat,1.599474192,benchmarks/bapa/arith/cvc5_bapa/fol_0000050.smt2,sat,0.018458128,benchmarks/bapa/arith/cvc5_bapa/fol_0000050.smt2,sat,0.019216776
bapa/arith/fol_0000051.smt2,sat,0.579387665,benchmarks/bapa/arith/cvc5_bapa/fol_0000051.smt2,sat,0.119428158,benchmarks/bapa/arith/cvc5_bapa/fol_0000051.smt2,timeout,0.052750826
bapa/arith/fol_0000052.smt2,sat,0.54706502,benchmarks/bapa/arith/cvc5_bapa/fol_0000052.smt2,sat,0.132264376,benchmarks/bapa/arith/cvc5_bapa/fol_0000052.smt2,timeout,0.1617167
bapa/arith/fol_0000053.smt2,sat,0.439743519,benchmarks/bapa/arith/cvc5_bapa/fol_0000053.smt2,sat,0.127032518,benchmarks/bapa/arith/cvc5_bapa/fol_0000053.smt2,timeout,0.053837538
bapa/arith/fol_0000054.smt2,sat,0.188495159,benchmarks/bapa/arith/cvc5_bapa/fol_0000054.smt2,sat,0.135186434,benchmarks/bapa/arith/cvc5_bapa/fol_0000054.smt2,timeout,0.061524391
bapa/arith/fol_0000055.smt2,unsat,0.172174454,benchmarks/bapa/arith/cvc5_bapa/fol_0000055.smt2,unsat,0.010797977,benchmarks/bapa/arith/cvc5_bapa/fol_0000055.smt2,unsat,0.011770964
bapa/arith/fol_0000056.smt2,sat,0.724846125,benchmarks/bapa/arith/cvc5_bapa/fol_0000056.smt2,sat,0.063684225,benchmarks/bapa/arith/cvc5_bapa/fol_0000056.smt2,sat,0.045063496
bapa/arith/fol_0000057.smt2,sat,0.396501303,benchmarks/bapa/arith/cvc5_bapa/fol_0000057.smt2,sat,0.116705894,benchmarks/bapa/arith/cvc5_bapa/fol_0000057.smt2,timeout,0.047250748
bapa/arith/fol_0000058.smt2,unsat,0.47390008,benchmarks/bapa/arith/cvc5_bapa/fol_0000058.smt2,unsat,0.114969492,benchmarks/bapa/arith/cvc5_bapa/fol_0000058.smt2,timeout,0.055867434
bapa/arith/fol_0000059.smt2,unsat,0.15601182,benchmarks/bapa/arith/cvc5_bapa/fol_0000059.smt2,unsat,0.010456562,benchmarks/bapa/arith/cvc5_bapa/fol_0000059.smt2,unsat,0.009936094
bapa/arith/fol_0000060.smt2,unsat,0.234406948,benchmarks/bapa/arith/cvc5_bapa/fol_0000060.smt2,unsat,0.116568327,benchmarks/bapa/arith/cvc5_bapa/fol_0000060.smt2,timeout,0.050779104
bapa/arith/fol_0000061.smt2,unsat,0.470827341,benchmarks/bapa/arith/cvc5_bapa/fol_0000061.smt2,unsat,0.114852428,benchmarks/bapa/arith/cvc5_bapa/fol_0000061.smt2,timeout,0.048722744
bapa/arith/fol_0000062.smt2,sat,0.422251701,benchmarks/bapa/arith/cvc5_bapa/fol_0000062.smt2,sat,0.127403975,benchmarks/bapa/arith/cvc5_bapa/fol_0000062.smt2,timeout,0.04622364
bapa/arith/fol_0000063.smt2,unsat,0.233814478,benchmarks/bapa/arith/cvc5_bapa/fol_0000063.smt2,unsat,0.11311698,benchmarks/bapa/arith/cvc5_bapa/fol_0000063.smt2,timeout,0.044949532
bapa/arith/fol_0000064.smt2,unsat,0.152176619,benchmarks/bapa/arith/cvc5_bapa/fol_0000064.smt2,unsat,0.012086153,benchmarks/bapa/arith/cvc5_bapa/fol_0000064.smt2,unsat,0.010486603
bapa/arith/fol_0000065.smt2,unsat,0.483546734,benchmarks/bapa/arith/cvc5_bapa/fol_0000065.smt2,unsat,0.115830898,benchmarks/bapa/arith/cvc5_bapa/fol_0000065.smt2,timeout,0.046811819
bapa/arith/fol_0000066.smt2,unsat,0.596949339,benchmarks/bapa/arith/cvc5_bapa/fol_0000066.smt2,unsat,0.116195917,benchmarks/bapa/arith/cvc5_bapa/fol_0000066.smt2,timeout,0.044660807
bapa/arith/fol_0000067.smt2,unsat,0.608504295,benchmarks/bapa/arith/cvc5_bapa/fol_0000067.smt2,unsat,0.114636183,benchmarks/bapa/arith/cvc5_bapa/fol_0000067.smt2,timeout,0.122978687
bapa/arith/fol_0000068.smt2,unsat,0.223846197,benchmarks/bapa/arith/cvc5_bapa/fol_0000068.smt2,unsat,0.114525318,benchmarks/bapa/arith/cvc5_bapa/fol_0000068.smt2,timeout,0.070685387
