sls file,sls result,sls duration,z3 filename,z3 result,z3 duration,cvc5 sets filename,cvc5 sets result,cvc5 sets duration,cvc5 lia filename,cvc5 lia result,cvc5 lia duration
bapa/arith/fol_0000001.smt2,sat,0.950162888,benchmarks/bapa/arith/fol_0000001.smt2,sat,0.009689093,benchmarks/sets/arith/fol_0000001.smt2,sat,0.007301807,benchmarks/bapa/arith/cvc5_bapa/fol_0000001.smt2,sat,0.069679976
bapa/arith/fol_0000002.smt2,sat,0.769711733,benchmarks/bapa/arith/fol_0000002.smt2,sat,0.009118557,benchmarks/sets/arith/fol_0000002.smt2,sat,0.006441116,benchmarks/bapa/arith/cvc5_bapa/fol_0000002.smt2,sat,0.005398512
bapa/arith/fol_0000003.smt2,sat,0.625926733,benchmarks/bapa/arith/fol_0000003.smt2,sat,0.009640932,benchmarks/sets/arith/fol_0000003.smt2,sat,0.007882357,benchmarks/bapa/arith/cvc5_bapa/fol_0000003.smt2,sat,0.00569129
bapa/arith/fol_0000004.smt2,sat,0.812542439,benchmarks/bapa/arith/fol_0000004.smt2,sat,0.00990963,benchmarks/sets/arith/fol_0000004.smt2,sat,0.007074594,benchmarks/bapa/arith/cvc5_bapa/fol_0000004.smt2,sat,0.027934551
bapa/arith/fol_0000005.smt2,sat,0.653560877,benchmarks/bapa/arith/fol_0000005.smt2,sat,0.010007143,benchmarks/sets/arith/fol_0000005.smt2,sat,0.007844925,benchmarks/bapa/arith/cvc5_bapa/fol_0000005.smt2,sat,0.010139942
bapa/arith/fol_0000006.smt2,sat,1.067289591,benchmarks/bapa/arith/fol_0000006.smt2,sat,0.00979495,benchmarks/sets/arith/fol_0000006.smt2,sat,0.007455349,benchmarks/bapa/arith/cvc5_bapa/fol_0000006.smt2,sat,0.011750221
bapa/arith/fol_0000007.smt2,sat,0.816595078,benchmarks/bapa/arith/fol_0000007.smt2,sat,0.009725332,benchmarks/sets/arith/fol_0000007.smt2,sat,0.007860899,benchmarks/bapa/arith/cvc5_bapa/fol_0000007.smt2,sat,0.010229826
bapa/arith/fol_0000008.smt2,sat,0.649805784,benchmarks/bapa/arith/fol_0000008.smt2,sat,0.011837006,benchmarks/sets/arith/fol_0000008.smt2,sat,0.007843971,benchmarks/bapa/arith/cvc5_bapa/fol_0000008.smt2,sat,0.012340307
bapa/arith/fol_0000009.smt2,sat,0.785512686,benchmarks/bapa/arith/fol_0000009.smt2,sat,0.011898994,benchmarks/sets/arith/fol_0000009.smt2,sat,0.008380175,benchmarks/bapa/arith/cvc5_bapa/fol_0000009.smt2,sat,0.010358334
bapa/arith/fol_0000010.smt2,sat,0.671311617,benchmarks/bapa/arith/fol_0000010.smt2,sat,0.01038146,benchmarks/sets/arith/fol_0000010.smt2,sat,0.008511782,benchmarks/bapa/arith/cvc5_bapa/fol_0000010.smt2,sat,0.010064602
bapa/arith/fol_0000011.smt2,sat,0.66909194,benchmarks/bapa/arith/fol_0000011.smt2,sat,0.009939432,benchmarks/sets/arith/fol_0000011.smt2,sat,0.008408785,benchmarks/bapa/arith/cvc5_bapa/fol_0000011.smt2,sat,0.011631489
bapa/arith/fol_0000012.smt2,sat,0.681675673,benchmarks/bapa/arith/fol_0000012.smt2,sat,0.011497021,benchmarks/sets/arith/fol_0000012.smt2,sat,0.00680542,benchmarks/bapa/arith/cvc5_bapa/fol_0000012.smt2,sat,0.011926651
