sls file,sls result,sls duration,cvc5 lia filename,cvc5 lia result,cvc5 lia duration,lia normaliz filename,lia normaliz result,lia normaliz duration,sqlsolver filename,sqlsolver result,sqlsolver duration
bapa/arith/fol_0000001.smt2,sat,0.99435854,benchmarks/bapa/arith/cvc5_bapa/fol_0000001.smt2,sat,0.01324296,benchmarks/bapa/arith/cvc5_bapa/fol_0000001.smt2,sat,0.101495266,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000001.smt2,SAT,0.205
bapa/arith/fol_0000002.smt2,sat,0.760332108,benchmarks/bapa/arith/cvc5_bapa/fol_0000002.smt2,sat,0.013138533,benchmarks/bapa/arith/cvc5_bapa/fol_0000002.smt2,sat,0.014490843,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000002.smt2,SAT,0.017
bapa/arith/fol_0000003.smt2,sat,0.636496067,benchmarks/bapa/arith/cvc5_bapa/fol_0000003.smt2,sat,0.014017344,benchmarks/bapa/arith/cvc5_bapa/fol_0000003.smt2,sat,0.020340681,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000003.smt2,SAT,0.016
bapa/arith/fol_0000004.smt2,sat,0.803731203,benchmarks/bapa/arith/cvc5_bapa/fol_0000004.smt2,sat,0.063341618,benchmarks/bapa/arith/cvc5_bapa/fol_0000004.smt2,sat,0.081681728,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000004.smt2,SAT,0.014
bapa/arith/fol_0000005.smt2,sat,0.638030291,benchmarks/bapa/arith/cvc5_bapa/fol_0000005.smt2,sat,0.078626633,benchmarks/bapa/arith/cvc5_bapa/fol_0000005.smt2,sat,0.047867775,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000005.smt2,SAT,0.012
bapa/arith/fol_0000006.smt2,sat,0.568917036,benchmarks/bapa/arith/cvc5_bapa/fol_0000006.smt2,sat,0.066159964,benchmarks/bapa/arith/cvc5_bapa/fol_0000006.smt2,sat,0.050418615,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000006.smt2,SAT,0.013
bapa/arith/fol_0000007.smt2,sat,0.795034885,benchmarks/bapa/arith/cvc5_bapa/fol_0000007.smt2,sat,0.059335947,benchmarks/bapa/arith/cvc5_bapa/fol_0000007.smt2,sat,0.045779228,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000007.smt2,SAT,0.28
bapa/arith/fol_0000008.smt2,sat,0.631266594,benchmarks/bapa/arith/cvc5_bapa/fol_0000008.smt2,sat,0.062076092,benchmarks/bapa/arith/cvc5_bapa/fol_0000008.smt2,sat,0.045881748,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000008.smt2,SAT,0.014
bapa/arith/fol_0000009.smt2,sat,0.792790413,benchmarks/bapa/arith/cvc5_bapa/fol_0000009.smt2,sat,0.059259892,benchmarks/bapa/arith/cvc5_bapa/fol_0000009.smt2,sat,0.044304609,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000009.smt2,SAT,0.23
bapa/arith/fol_0000010.smt2,sat,0.648747683,benchmarks/bapa/arith/cvc5_bapa/fol_0000010.smt2,sat,0.057984352,benchmarks/bapa/arith/cvc5_bapa/fol_0000010.smt2,sat,0.044718266,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000010.smt2,SAT,0.204
bapa/arith/fol_0000011.smt2,sat,0.656205416,benchmarks/bapa/arith/cvc5_bapa/fol_0000011.smt2,sat,0.058189392,benchmarks/bapa/arith/cvc5_bapa/fol_0000011.smt2,sat,0.044330597,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000011.smt2,SAT,0.211
bapa/arith/fol_0000012.smt2,sat,0.67011261,benchmarks/bapa/arith/cvc5_bapa/fol_0000012.smt2,sat,0.058893681,benchmarks/bapa/arith/cvc5_bapa/fol_0000012.smt2,sat,0.044733524,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000012.smt2,SAT,0.192
bapa/arith/fol_0000013.smt2,sat,0.619555712,benchmarks/bapa/arith/cvc5_bapa/fol_0000013.smt2,sat,0.058380127,benchmarks/bapa/arith/cvc5_bapa/fol_0000013.smt2,sat,0.044816971,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000013.smt2,SAT,0.011
bapa/arith/fol_0000014.smt2,sat,0.167417288,benchmarks/bapa/arith/cvc5_bapa/fol_0000014.smt2,sat,0.058025837,benchmarks/bapa/arith/cvc5_bapa/fol_0000014.smt2,sat,0.044156075,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000014.smt2,SAT,0.01
bapa/arith/fol_0000015.smt2,sat,1.016529083,benchmarks/bapa/arith/cvc5_bapa/fol_0000015.smt2,sat,0.058545113,benchmarks/bapa/arith/cvc5_bapa/fol_0000015.smt2,sat,0.04308629,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000015.smt2,SAT,0.011
bapa/arith/fol_0000016.smt2,sat,0.844966173,benchmarks/bapa/arith/cvc5_bapa/fol_0000016.smt2,sat,0.057845831,benchmarks/bapa/arith/cvc5_bapa/fol_0000016.smt2,sat,0.04698801,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000016.smt2,SAT,0.012
bapa/arith/fol_0000017.smt2,sat,0.530393362,benchmarks/bapa/arith/cvc5_bapa/fol_0000017.smt2,sat,0.059258223,benchmarks/bapa/arith/cvc5_bapa/fol_0000017.smt2,sat,0.043082714,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000017.smt2,SAT,0.012
bapa/arith/fol_0000018.smt2,sat,0.930496216,benchmarks/bapa/arith/cvc5_bapa/fol_0000018.smt2,sat,0.060906649,benchmarks/bapa/arith/cvc5_bapa/fol_0000018.smt2,sat,0.04402566,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000018.smt2,SAT,0.014
bapa/arith/fol_0000019.smt2,sat,0.747364044,benchmarks/bapa/arith/cvc5_bapa/fol_0000019.smt2,sat,0.067611217,benchmarks/bapa/arith/cvc5_bapa/fol_0000019.smt2,sat,0.049208641,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000019.smt2,SAT,0.215
bapa/arith/fol_0000020.smt2,sat,0.171578884,benchmarks/bapa/arith/cvc5_bapa/fol_0000020.smt2,sat,0.071949005,benchmarks/bapa/arith/cvc5_bapa/fol_0000020.smt2,sat,0.049638271,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000020.smt2,SAT,0.202
bapa/arith/fol_0000021.smt2,unsat,0.160965919,benchmarks/bapa/arith/cvc5_bapa/fol_0000021.smt2,unsat,0.013502121,benchmarks/bapa/arith/cvc5_bapa/fol_0000021.smt2,unsat,0.011879683,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000021.smt2,UNSAT,0.023
bapa/arith/fol_0000022.smt2,sat,0.409411669,benchmarks/bapa/arith/cvc5_bapa/fol_0000022.smt2,sat,0.065932512,benchmarks/bapa/arith/cvc5_bapa/fol_0000022.smt2,sat,0.045344114,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000022.smt2,SAT,0.201
