filename,result,duration
benchmarks/bapa/arith/cvc5_mapa/fol_0000001.smt2,sat,0.010293006896972656
benchmarks/bapa/arith/cvc5_mapa/fol_0000002.smt2,sat,0.011740684509277344
benchmarks/bapa/arith/cvc5_mapa/fol_0000003.smt2,sat,0.012347221374511719
benchmarks/bapa/arith/cvc5_mapa/fol_0000004.smt2,sat,0.012315034866333008
benchmarks/bapa/arith/cvc5_mapa/fol_0000005.smt2,sat,0.01401209831237793
benchmarks/bapa/arith/cvc5_mapa/fol_0000006.smt2,sat,0.01386880874633789
benchmarks/bapa/arith/cvc5_mapa/fol_0000007.smt2,sat,0.012511014938354492
benchmarks/bapa/arith/cvc5_mapa/fol_0000008.smt2,sat,0.012430191040039062
benchmarks/bapa/arith/cvc5_mapa/fol_0000009.smt2,sat,0.011890411376953125
benchmarks/bapa/arith/cvc5_mapa/fol_0000010.smt2,sat,0.011268854141235352
benchmarks/bapa/arith/cvc5_mapa/fol_0000011.smt2,sat,0.01232600212097168
benchmarks/bapa/arith/cvc5_mapa/fol_0000012.smt2,sat,0.011671304702758789
benchmarks/bapa/arith/cvc5_mapa/fol_0000013.smt2,sat,0.011610031127929688
benchmarks/bapa/arith/cvc5_mapa/fol_0000014.smt2,sat,0.011347770690917969
benchmarks/bapa/arith/cvc5_mapa/fol_0000015.smt2,sat,0.012412071228027344
benchmarks/bapa/arith/cvc5_mapa/fol_0000016.smt2,sat,0.012585878372192383
benchmarks/bapa/arith/cvc5_mapa/fol_0000017.smt2,sat,0.012321233749389648
benchmarks/bapa/arith/cvc5_mapa/fol_0000018.smt2,sat,0.012067079544067383
benchmarks/bapa/arith/cvc5_mapa/fol_0000019.smt2,sat,0.015625476837158203
benchmarks/bapa/arith/cvc5_mapa/fol_0000020.smt2,sat,0.01298213005065918
benchmarks/bapa/arith/cvc5_mapa/fol_0000021.smt2,unsat,0.01086878776550293
benchmarks/bapa/arith/cvc5_mapa/fol_0000022.smt2,sat,0.012656211853027344
benchmarks/bapa/arith/cvc5_mapa/fol_0000023.smt2,unsat,0.010987281799316406
benchmarks/bapa/arith/cvc5_mapa/fol_0000024.smt2,sat,0.01714324951171875
benchmarks/bapa/arith/cvc5_mapa/fol_0000025.smt2,sat,0.012379646301269531
benchmarks/bapa/arith/cvc5_mapa/fol_0000026.smt2,sat,0.012441635131835938
benchmarks/bapa/arith/cvc5_mapa/fol_0000027.smt2,sat,0.011281490325927734
benchmarks/bapa/arith/cvc5_mapa/fol_0000028.smt2,unsat,0.03825736045837402
benchmarks/bapa/arith/cvc5_mapa/fol_0000029.smt2,sat,0.018465757369995117
