filename,result,duration
benchmarks/bapa/arith/cvc5_mapa/fol_0000001.smt2,sat,0.010530471801757812
benchmarks/bapa/arith/cvc5_mapa/fol_0000002.smt2,sat,0.012804746627807617
benchmarks/bapa/arith/cvc5_mapa/fol_0000003.smt2,sat,0.0131072998046875
benchmarks/bapa/arith/cvc5_mapa/fol_0000004.smt2,sat,0.015889883041381836
benchmarks/bapa/arith/cvc5_mapa/fol_0000005.smt2,sat,0.012191534042358398
benchmarks/bapa/arith/cvc5_mapa/fol_0000006.smt2,sat,0.01740241050720215
benchmarks/bapa/arith/cvc5_mapa/fol_0000007.smt2,sat,0.011584281921386719
benchmarks/bapa/arith/cvc5_mapa/fol_0000008.smt2,sat,0.012275218963623047
benchmarks/bapa/arith/cvc5_mapa/fol_0000009.smt2,sat,0.012001752853393555
benchmarks/bapa/arith/cvc5_mapa/fol_0000010.smt2,sat,0.012702465057373047
benchmarks/bapa/arith/cvc5_mapa/fol_0000011.smt2,sat,0.011922121047973633
benchmarks/bapa/arith/cvc5_mapa/fol_0000012.smt2,sat,0.012108564376831055
benchmarks/bapa/arith/cvc5_mapa/fol_0000013.smt2,sat,0.012143135070800781
benchmarks/bapa/arith/cvc5_mapa/fol_0000014.smt2,sat,0.012044191360473633
benchmarks/bapa/arith/cvc5_mapa/fol_0000015.smt2,sat,0.012319803237915039
benchmarks/bapa/arith/cvc5_mapa/fol_0000016.smt2,sat,0.012692928314208984
benchmarks/bapa/arith/cvc5_mapa/fol_0000017.smt2,sat,0.011730194091796875
benchmarks/bapa/arith/cvc5_mapa/fol_0000018.smt2,sat,0.013512134552001953
benchmarks/bapa/arith/cvc5_mapa/fol_0000019.smt2,sat,0.015473365783691406
benchmarks/bapa/arith/cvc5_mapa/fol_0000020.smt2,sat,0.012974739074707031
benchmarks/bapa/arith/cvc5_mapa/fol_0000021.smt2,unsat,0.011514425277709961
benchmarks/bapa/arith/cvc5_mapa/fol_0000022.smt2,sat,0.012733697891235352
benchmarks/bapa/arith/cvc5_mapa/fol_0000023.smt2,unsat,0.011028051376342773
benchmarks/bapa/arith/cvc5_mapa/fol_0000024.smt2,sat,0.018545150756835938
benchmarks/bapa/arith/cvc5_mapa/fol_0000025.smt2,sat,0.010920286178588867
benchmarks/bapa/arith/cvc5_mapa/fol_0000026.smt2,sat,0.012679576873779297
benchmarks/bapa/arith/cvc5_mapa/fol_0000027.smt2,sat,0.012170076370239258
benchmarks/bapa/arith/cvc5_mapa/fol_0000028.smt2,unsat,0.04453301429748535
benchmarks/bapa/arith/cvc5_mapa/fol_0000029.smt2,sat,0.019153594970703125
benchmarks/bapa/arith/cvc5_mapa/fol_0000030.smt2,unsat,0.009741544723510742
benchmarks/bapa/arith/cvc5_mapa/fol_0000031.smt2,sat,0.012651205062866211
benchmarks/bapa/arith/cvc5_mapa/fol_0000032.smt2,unsat,0.009435653686523438
