filename,result,duration
benchmarks/bapa/arith/cvc5_mapa/fol_0000001.smt2,sat,0.011147499084472656
benchmarks/bapa/arith/cvc5_mapa/fol_0000002.smt2,sat,0.009299039840698242
benchmarks/bapa/arith/cvc5_mapa/fol_0000003.smt2,sat,0.011101245880126953
benchmarks/bapa/arith/cvc5_mapa/fol_0000004.smt2,sat,0.012084722518920898
benchmarks/bapa/arith/cvc5_mapa/fol_0000005.smt2,sat,0.011843442916870117
benchmarks/bapa/arith/cvc5_mapa/fol_0000006.smt2,sat,0.012935876846313477
benchmarks/bapa/arith/cvc5_mapa/fol_0000007.smt2,sat,0.01020193099975586
benchmarks/bapa/arith/cvc5_mapa/fol_0000008.smt2,sat,0.01272130012512207
benchmarks/bapa/arith/cvc5_mapa/fol_0000009.smt2,sat,0.011490345001220703
benchmarks/bapa/arith/cvc5_mapa/fol_0000010.smt2,sat,0.009908437728881836
benchmarks/bapa/arith/cvc5_mapa/fol_0000011.smt2,sat,0.01048135757446289
benchmarks/bapa/arith/cvc5_mapa/fol_0000012.smt2,sat,0.011066675186157227
benchmarks/bapa/arith/cvc5_mapa/fol_0000013.smt2,sat,0.01210165023803711
benchmarks/bapa/arith/cvc5_mapa/fol_0000014.smt2,sat,0.011877298355102539
benchmarks/bapa/arith/cvc5_mapa/fol_0000015.smt2,sat,0.013822555541992188
benchmarks/bapa/arith/cvc5_mapa/fol_0000016.smt2,sat,0.013410568237304688
benchmarks/bapa/arith/cvc5_mapa/fol_0000017.smt2,sat,0.012144327163696289
benchmarks/bapa/arith/cvc5_mapa/fol_0000018.smt2,sat,0.010771036148071289
benchmarks/bapa/arith/cvc5_mapa/fol_0000019.smt2,sat,0.013999223709106445
benchmarks/bapa/arith/cvc5_mapa/fol_0000020.smt2,sat,0.012471199035644531
benchmarks/bapa/arith/cvc5_mapa/fol_0000021.smt2,unsat,0.010884523391723633
benchmarks/bapa/arith/cvc5_mapa/fol_0000022.smt2,sat,0.01243138313293457
benchmarks/bapa/arith/cvc5_mapa/fol_0000023.smt2,unsat,0.010511159896850586
benchmarks/bapa/arith/cvc5_mapa/fol_0000024.smt2,sat,0.014952898025512695
benchmarks/bapa/arith/cvc5_mapa/fol_0000025.smt2,sat,0.019724369049072266
benchmarks/bapa/arith/cvc5_mapa/fol_0000026.smt2,sat,0.013103723526000977
benchmarks/bapa/arith/cvc5_mapa/fol_0000027.smt2,sat,0.01095438003540039
benchmarks/bapa/arith/cvc5_mapa/fol_0000028.smt2,unsat,0.020356416702270508
benchmarks/bapa/arith/cvc5_mapa/fol_0000029.smt2,sat,0.017477989196777344
benchmarks/bapa/arith/cvc5_mapa/fol_0000030.smt2,unsat,0.010871648788452148
benchmarks/bapa/arith/cvc5_mapa/fol_0000031.smt2,sat,0.011244535446166992
benchmarks/bapa/arith/cvc5_mapa/fol_0000032.smt2,unsat,0.010151863098144531
benchmarks/bapa/arith/cvc5_mapa/fol_0000033.smt2,sat,0.012879133224487305
benchmarks/bapa/arith/cvc5_mapa/fol_0000034.smt2,unsat,0.008901119232177734
benchmarks/bapa/arith/cvc5_mapa/fol_0000035.smt2,sat,0.011604070663452148
benchmarks/bapa/arith/cvc5_mapa/fol_0000036.smt2,sat,0.009548425674438477
benchmarks/bapa/arith/cvc5_mapa/fol_0000037.smt2,sat,0.011321544647216797
benchmarks/bapa/arith/cvc5_mapa/fol_0000038.smt2,unsat,0.009238243103027344
benchmarks/bapa/arith/cvc5_mapa/fol_0000039.smt2,sat,0.011582612991333008
benchmarks/bapa/arith/cvc5_mapa/fol_0000040.smt2,unsat,0.010552644729614258
benchmarks/bapa/arith/cvc5_mapa/fol_0000041.smt2,sat,0.013260126113891602
benchmarks/bapa/arith/cvc5_mapa/fol_0000042.smt2,sat,0.009192466735839844
benchmarks/bapa/arith/cvc5_mapa/fol_0000043.smt2,sat,0.012367725372314453
benchmarks/bapa/arith/cvc5_mapa/fol_0000044.smt2,sat,0.01062774658203125
benchmarks/bapa/arith/cvc5_mapa/fol_0000045.smt2,unsat,0.02012181282043457
benchmarks/bapa/arith/cvc5_mapa/fol_0000046.smt2,sat,0.017157554626464844
benchmarks/bapa/arith/cvc5_mapa/fol_0000047.smt2,unsat,0.020133495330810547
benchmarks/bapa/arith/cvc5_mapa/fol_0000048.smt2,sat,0.01805853843688965
benchmarks/bapa/arith/cvc5_mapa/fol_0000049.smt2,sat,0.021967649459838867
benchmarks/bapa/arith/cvc5_mapa/fol_0000050.smt2,sat,0.01360630989074707
benchmarks/bapa/arith/cvc5_mapa/fol_0000051.smt2,sat,0.01286005973815918
benchmarks/bapa/arith/cvc5_mapa/fol_0000052.smt2,sat,0.01714015007019043
benchmarks/bapa/arith/cvc5_mapa/fol_0000053.smt2,sat,0.018323421478271484
benchmarks/bapa/arith/cvc5_mapa/fol_0000054.smt2,sat,0.019603490829467773
benchmarks/bapa/arith/cvc5_mapa/fol_0000055.smt2,unsat,0.01035165786743164
benchmarks/bapa/arith/cvc5_mapa/fol_0000056.smt2,sat,0.012339115142822266
benchmarks/bapa/arith/cvc5_mapa/fol_0000057.smt2,sat,0.013118982315063477
benchmarks/bapa/arith/cvc5_mapa/fol_0000058.smt2,unsat,0.02265000343322754
benchmarks/bapa/arith/cvc5_mapa/fol_0000059.smt2,unsat,0.010943412780761719
benchmarks/bapa/arith/cvc5_mapa/fol_0000060.smt2,unsat,0.02187514305114746
benchmarks/bapa/arith/cvc5_mapa/fol_0000061.smt2,unsat,0.01866436004638672
benchmarks/bapa/arith/cvc5_mapa/fol_0000062.smt2,sat,0.016004562377929688
benchmarks/bapa/arith/cvc5_mapa/fol_0000063.smt2,unsat,0.0185091495513916
benchmarks/bapa/arith/cvc5_mapa/fol_0000064.smt2,unsat,0.010403633117675781
benchmarks/bapa/arith/cvc5_mapa/fol_0000065.smt2,unsat,0.020653486251831055
benchmarks/bapa/arith/cvc5_mapa/fol_0000066.smt2,unsat,0.020016193389892578
benchmarks/bapa/arith/cvc5_mapa/fol_0000067.smt2,unsat,0.020099878311157227
benchmarks/bapa/arith/cvc5_mapa/fol_0000068.smt2,unsat,0.019490718841552734
benchmarks/bapa/arith/cvc5_mapa/fol_0000069.smt2,sat,0.011881351470947266
benchmarks/bapa/arith/cvc5_mapa/fol_0000070.smt2,unsat,0.021407127380371094
benchmarks/bapa/arith/cvc5_mapa/fol_0000071.smt2,sat,0.013798236846923828
benchmarks/bapa/arith/cvc5_mapa/fol_0000072.smt2,sat,0.016867399215698242
benchmarks/bapa/arith/cvc5_mapa/fol_0000073.smt2,sat,0.013623237609863281
benchmarks/bapa/arith/cvc5_mapa/fol_0000074.smt2,sat,0.020570039749145508
benchmarks/bapa/arith/cvc5_mapa/fol_0000075.smt2,sat,0.015405654907226562
benchmarks/bapa/arith/cvc5_mapa/fol_0000076.smt2,sat,0.019367456436157227
benchmarks/bapa/arith/cvc5_mapa/fol_0000077.smt2,sat,0.017548799514770508
benchmarks/bapa/arith/cvc5_mapa/fol_0000078.smt2,unsat,0.010053157806396484
benchmarks/bapa/arith/cvc5_mapa/fol_0000079.smt2,sat,0.016926288604736328
benchmarks/bapa/arith/cvc5_mapa/fol_0000080.smt2,sat,0.013108015060424805
benchmarks/bapa/arith/cvc5_mapa/fol_0000081.smt2,unsat,0.009788751602172852
benchmarks/bapa/arith/cvc5_mapa/fol_0000082.smt2,sat,0.013239383697509766
benchmarks/bapa/arith/cvc5_mapa/fol_0000083.smt2,unsat,0.009418487548828125
benchmarks/bapa/arith/cvc5_mapa/fol_0000084.smt2,sat,0.01314687728881836
benchmarks/bapa/arith/cvc5_mapa/fol_0000085.smt2,unsat,0.019557476043701172
benchmarks/bapa/arith/cvc5_mapa/fol_0000086.smt2,unsat,0.019228219985961914
benchmarks/bapa/arith/cvc5_mapa/fol_0000087.smt2,unsat,0.011263132095336914
benchmarks/bapa/arith/cvc5_mapa/fol_0000088.smt2,unsat,0.020157575607299805
benchmarks/bapa/arith/cvc5_mapa/fol_0000089.smt2,unsat,0.020402193069458008
benchmarks/bapa/arith/cvc5_mapa/fol_0000090.smt2,sat,0.010995149612426758
benchmarks/bapa/arith/cvc5_mapa/fol_0000091.smt2,unsat,0.008489847183227539
