filename,result,duration
benchmarks/bapa/arith/cvc5/fol_0000001.smt2,sat,0.00538325309753418
benchmarks/bapa/arith/cvc5/fol_0000002.smt2,sat,0.005254507064819336
benchmarks/bapa/arith/cvc5/fol_0000003.smt2,sat,0.005170106887817383
benchmarks/bapa/arith/cvc5/fol_0000004.smt2,sat,0.006005048751831055
benchmarks/bapa/arith/cvc5/fol_0000005.smt2,sat,0.005217790603637695
benchmarks/bapa/arith/cvc5/fol_0000006.smt2,sat,0.005501508712768555
benchmarks/bapa/arith/cvc5/fol_0000007.smt2,sat,0.004971981048583984
benchmarks/bapa/arith/cvc5/fol_0000008.smt2,sat,0.005774974822998047
benchmarks/bapa/arith/cvc5/fol_0000009.smt2,sat,0.004945039749145508
benchmarks/bapa/arith/cvc5/fol_0000010.smt2,sat,0.005201578140258789
benchmarks/bapa/arith/cvc5/fol_0000011.smt2,sat,0.0061032772064208984
benchmarks/bapa/arith/cvc5/fol_0000012.smt2,sat,0.004872322082519531
benchmarks/bapa/arith/cvc5/fol_0000013.smt2,sat,0.005964517593383789
benchmarks/bapa/arith/cvc5/fol_0000014.smt2,sat,0.005159139633178711
benchmarks/bapa/arith/cvc5/fol_0000015.smt2,sat,0.005471706390380859
benchmarks/bapa/arith/cvc5/fol_0000016.smt2,sat,0.006391763687133789
benchmarks/bapa/arith/cvc5/fol_0000017.smt2,sat,0.005528688430786133
benchmarks/bapa/arith/cvc5/fol_0000018.smt2,sat,0.00480198860168457
benchmarks/bapa/arith/cvc5/fol_0000019.smt2,sat,0.00621342658996582
benchmarks/bapa/arith/cvc5/fol_0000020.smt2,sat,0.00521087646484375
benchmarks/bapa/arith/cvc5/fol_0000021.smt2,unsat,0.004637002944946289
benchmarks/bapa/arith/cvc5/fol_0000022.smt2,sat,0.004839181900024414
benchmarks/bapa/arith/cvc5/fol_0000023.smt2,unsat,0.005361318588256836
benchmarks/bapa/arith/cvc5/fol_0000024.smt2,sat,0.006868124008178711
benchmarks/bapa/arith/cvc5/fol_0000025.smt2,sat,0.005030393600463867
benchmarks/bapa/arith/cvc5/fol_0000026.smt2,sat,0.006331682205200195
benchmarks/bapa/arith/cvc5/fol_0000027.smt2,sat,0.006205558776855469
benchmarks/bapa/arith/cvc5/fol_0000028.smt2,unsat,0.009845256805419922
benchmarks/bapa/arith/cvc5/fol_0000029.smt2,sat,0.00848698616027832
benchmarks/bapa/arith/cvc5/fol_0000030.smt2,unsat,0.004914999008178711
benchmarks/bapa/arith/cvc5/fol_0000031.smt2,sat,0.007620334625244141
benchmarks/bapa/arith/cvc5/fol_0000032.smt2,unsat,0.005449533462524414
benchmarks/bapa/arith/cvc5/fol_0000033.smt2,sat,0.005671501159667969
benchmarks/bapa/arith/cvc5/fol_0000034.smt2,unsat,0.006171226501464844
benchmarks/bapa/arith/cvc5/fol_0000035.smt2,sat,0.005036354064941406
benchmarks/bapa/arith/cvc5/fol_0000036.smt2,sat,0.00541377067565918
benchmarks/bapa/arith/cvc5/fol_0000037.smt2,sat,0.00669097900390625
benchmarks/bapa/arith/cvc5/fol_0000038.smt2,unsat,0.0049817562103271484
benchmarks/bapa/arith/cvc5/fol_0000039.smt2,sat,0.0064697265625
benchmarks/bapa/arith/cvc5/fol_0000040.smt2,unsat,0.004995822906494141
benchmarks/bapa/arith/cvc5/fol_0000041.smt2,sat,0.005013227462768555
benchmarks/bapa/arith/cvc5/fol_0000042.smt2,sat,0.005403995513916016
benchmarks/bapa/arith/cvc5/fol_0000043.smt2,sat,0.005573749542236328
benchmarks/bapa/arith/cvc5/fol_0000044.smt2,sat,0.0048487186431884766
benchmarks/bapa/arith/cvc5/fol_0000045.smt2,unsat,0.009018421173095703
benchmarks/bapa/arith/cvc5/fol_0000046.smt2,sat,0.006201505661010742
benchmarks/bapa/arith/cvc5/fol_0000047.smt2,unsat,0.008484125137329102
benchmarks/bapa/arith/cvc5/fol_0000048.smt2,sat,0.0063326358795166016
benchmarks/bapa/arith/cvc5/fol_0000049.smt2,sat,0.007041215896606445
benchmarks/bapa/arith/cvc5/fol_0000050.smt2,sat,0.005838155746459961
benchmarks/bapa/arith/cvc5/fol_0000051.smt2,sat,0.005214214324951172
benchmarks/bapa/arith/cvc5/fol_0000052.smt2,sat,0.006765842437744141
benchmarks/bapa/arith/cvc5/fol_0000053.smt2,sat,0.006486654281616211
benchmarks/bapa/arith/cvc5/fol_0000054.smt2,sat,0.006732463836669922
benchmarks/bapa/arith/cvc5/fol_0000055.smt2,unsat,0.005188941955566406
benchmarks/bapa/arith/cvc5/fol_0000056.smt2,sat,0.005337715148925781
benchmarks/bapa/arith/cvc5/fol_0000057.smt2,sat,0.00625157356262207
benchmarks/bapa/arith/cvc5/fol_0000058.smt2,unsat,0.008484840393066406
benchmarks/bapa/arith/cvc5/fol_0000059.smt2,unsat,0.004862785339355469
benchmarks/bapa/arith/cvc5/fol_0000060.smt2,unsat,0.009310722351074219
benchmarks/bapa/arith/cvc5/fol_0000061.smt2,unsat,0.009215593338012695
benchmarks/bapa/arith/cvc5/fol_0000062.smt2,sat,0.00641322135925293
benchmarks/bapa/arith/cvc5/fol_0000063.smt2,unsat,0.008435726165771484
benchmarks/bapa/arith/cvc5/fol_0000064.smt2,unsat,0.004891633987426758
benchmarks/bapa/arith/cvc5/fol_0000065.smt2,unsat,0.007757663726806641
benchmarks/bapa/arith/cvc5/fol_0000066.smt2,unsat,0.008681297302246094
benchmarks/bapa/arith/cvc5/fol_0000067.smt2,unsat,0.007618427276611328
benchmarks/bapa/arith/cvc5/fol_0000068.smt2,unsat,0.007925748825073242
benchmarks/bapa/arith/cvc5/fol_0000069.smt2,sat,0.005679130554199219
benchmarks/bapa/arith/cvc5/fol_0000070.smt2,unsat,0.008744478225708008
benchmarks/bapa/arith/cvc5/fol_0000071.smt2,sat,0.005518674850463867
benchmarks/bapa/arith/cvc5/fol_0000072.smt2,sat,0.005944728851318359
benchmarks/bapa/arith/cvc5/fol_0000073.smt2,sat,0.006023883819580078
benchmarks/bapa/arith/cvc5/fol_0000074.smt2,sat,0.00609278678894043
benchmarks/bapa/arith/cvc5/fol_0000075.smt2,sat,0.0064487457275390625
benchmarks/bapa/arith/cvc5/fol_0000076.smt2,sat,0.006463050842285156
benchmarks/bapa/arith/cvc5/fol_0000077.smt2,sat,0.0059356689453125
benchmarks/bapa/arith/cvc5/fol_0000078.smt2,unsat,0.0058705806732177734
benchmarks/bapa/arith/cvc5/fol_0000079.smt2,sat,0.005876302719116211
benchmarks/bapa/arith/cvc5/fol_0000080.smt2,sat,0.005513668060302734
benchmarks/bapa/arith/cvc5/fol_0000081.smt2,unsat,0.0053730010986328125
benchmarks/bapa/arith/cvc5/fol_0000082.smt2,sat,0.0054852962493896484
benchmarks/bapa/arith/cvc5/fol_0000083.smt2,unsat,0.005238533020019531
benchmarks/bapa/arith/cvc5/fol_0000084.smt2,sat,0.005814075469970703
benchmarks/bapa/arith/cvc5/fol_0000085.smt2,unsat,0.008678913116455078
benchmarks/bapa/arith/cvc5/fol_0000086.smt2,unsat,0.00876164436340332
benchmarks/bapa/arith/cvc5/fol_0000087.smt2,unsat,0.004682064056396484
benchmarks/bapa/arith/cvc5/fol_0000088.smt2,unsat,0.008483648300170898
benchmarks/bapa/arith/cvc5/fol_0000089.smt2,unsat,0.008188962936401367
benchmarks/bapa/arith/cvc5/fol_0000090.smt2,sat,0.0058825016021728516
benchmarks/bapa/arith/cvc5/fol_0000091.smt2,unsat,0.005002498626708984
benchmarks/bapa/arith/cvc5/fol_0000092.smt2,unsat,0.004235982894897461
benchmarks/bapa/arith/cvc5/fol_0000093.smt2,unsat,0.005452871322631836
benchmarks/bapa/arith/cvc5/fol_0000094.smt2,unsat,0.008636951446533203
benchmarks/bapa/arith/cvc5/fol_0000095.smt2,unsat,0.007951021194458008
benchmarks/bapa/arith/cvc5/fol_0000096.smt2,sat,0.005708456039428711
benchmarks/bapa/arith/cvc5/fol_0000097.smt2,unsat,0.00843954086303711
benchmarks/bapa/arith/cvc5/fol_0000098.smt2,unsat,0.008109331130981445
benchmarks/bapa/arith/cvc5/fol_0000099.smt2,sat,0.005289793014526367
benchmarks/bapa/arith/cvc5/fol_0000100.smt2,sat,0.006925821304321289
benchmarks/bapa/arith/cvc5/fol_0000101.smt2,sat,0.00555419921875
benchmarks/bapa/arith/cvc5/fol_0000102.smt2,sat,0.006035804748535156
benchmarks/bapa/arith/cvc5/fol_0000103.smt2,sat,0.0063190460205078125
benchmarks/bapa/arith/cvc5/fol_0000104.smt2,sat,0.006383180618286133
benchmarks/bapa/arith/cvc5/fol_0000105.smt2,sat,0.008072376251220703
