filename,result,duration
benchmarks/bapa/arith/cvc5_bapa/fol_0000001.smt2,sat,0.013242959976196289
benchmarks/bapa/arith/cvc5_bapa/fol_0000002.smt2,sat,0.013138532638549805
benchmarks/bapa/arith/cvc5_bapa/fol_0000003.smt2,sat,0.014017343521118164
benchmarks/bapa/arith/cvc5_bapa/fol_0000004.smt2,sat,0.06334161758422852
benchmarks/bapa/arith/cvc5_bapa/fol_0000005.smt2,sat,0.07862663269042969
benchmarks/bapa/arith/cvc5_bapa/fol_0000006.smt2,sat,0.06615996360778809
benchmarks/bapa/arith/cvc5_bapa/fol_0000007.smt2,sat,0.059335947036743164
benchmarks/bapa/arith/cvc5_bapa/fol_0000008.smt2,sat,0.06207609176635742
benchmarks/bapa/arith/cvc5_bapa/fol_0000009.smt2,sat,0.059259891510009766
benchmarks/bapa/arith/cvc5_bapa/fol_0000010.smt2,sat,0.057984352111816406
benchmarks/bapa/arith/cvc5_bapa/fol_0000011.smt2,sat,0.05818939208984375
benchmarks/bapa/arith/cvc5_bapa/fol_0000012.smt2,sat,0.058893680572509766
benchmarks/bapa/arith/cvc5_bapa/fol_0000013.smt2,sat,0.058380126953125
benchmarks/bapa/arith/cvc5_bapa/fol_0000014.smt2,sat,0.05802583694458008
benchmarks/bapa/arith/cvc5_bapa/fol_0000015.smt2,sat,0.05854511260986328
benchmarks/bapa/arith/cvc5_bapa/fol_0000016.smt2,sat,0.0578458309173584
benchmarks/bapa/arith/cvc5_bapa/fol_0000017.smt2,sat,0.059258222579956055
benchmarks/bapa/arith/cvc5_bapa/fol_0000018.smt2,sat,0.06090664863586426
benchmarks/bapa/arith/cvc5_bapa/fol_0000019.smt2,sat,0.0676112174987793
benchmarks/bapa/arith/cvc5_bapa/fol_0000020.smt2,sat,0.07194900512695312
benchmarks/bapa/arith/cvc5_bapa/fol_0000021.smt2,unsat,0.013502120971679688
benchmarks/bapa/arith/cvc5_bapa/fol_0000022.smt2,sat,0.0659325122833252
benchmarks/bapa/arith/cvc5_bapa/fol_0000023.smt2,unsat,0.01068568229675293
benchmarks/bapa/arith/cvc5_bapa/fol_0000024.smt2,sat,0.06540584564208984
benchmarks/bapa/arith/cvc5_bapa/fol_0000025.smt2,sat,0.011881113052368164
benchmarks/bapa/arith/cvc5_bapa/fol_0000026.smt2,sat,0.01324772834777832
benchmarks/bapa/arith/cvc5_bapa/fol_0000027.smt2,sat,0.014131546020507812
benchmarks/bapa/arith/cvc5_bapa/fol_0000028.smt2,unsat,0.11970663070678711
benchmarks/bapa/arith/cvc5_bapa/fol_0000029.smt2,sat,0.11745214462280273
benchmarks/bapa/arith/cvc5_bapa/fol_0000030.smt2,unsat,0.009671688079833984
benchmarks/bapa/arith/cvc5_bapa/fol_0000031.smt2,sat,0.061882734298706055
benchmarks/bapa/arith/cvc5_bapa/fol_0000032.smt2,unsat,0.010431289672851562
benchmarks/bapa/arith/cvc5_bapa/fol_0000033.smt2,sat,0.06055641174316406
benchmarks/bapa/arith/cvc5_bapa/fol_0000034.smt2,unsat,0.010390520095825195
benchmarks/bapa/arith/cvc5_bapa/fol_0000035.smt2,sat,0.06388425827026367
benchmarks/bapa/arith/cvc5_bapa/fol_0000036.smt2,sat,0.011557817459106445
benchmarks/bapa/arith/cvc5_bapa/fol_0000037.smt2,sat,0.06266903877258301
benchmarks/bapa/arith/cvc5_bapa/fol_0000038.smt2,unsat,0.01047968864440918
benchmarks/bapa/arith/cvc5_bapa/fol_0000039.smt2,sat,0.062346696853637695
benchmarks/bapa/arith/cvc5_bapa/fol_0000040.smt2,unsat,0.01069784164428711
benchmarks/bapa/arith/cvc5_bapa/fol_0000041.smt2,sat,0.062450408935546875
benchmarks/bapa/arith/cvc5_bapa/fol_0000042.smt2,sat,0.011827945709228516
benchmarks/bapa/arith/cvc5_bapa/fol_0000043.smt2,sat,0.11937308311462402
benchmarks/bapa/arith/cvc5_bapa/fol_0000044.smt2,sat,0.05828452110290527
benchmarks/bapa/arith/cvc5_bapa/fol_0000045.smt2,unsat,0.11311507225036621
benchmarks/bapa/arith/cvc5_bapa/fol_0000046.smt2,sat,0.12100529670715332
benchmarks/bapa/arith/cvc5_bapa/fol_0000047.smt2,unsat,0.11595296859741211
benchmarks/bapa/arith/cvc5_bapa/fol_0000048.smt2,sat,0.1334550380706787
