filename,result,duration
benchmarks/bapa/arith/cvc5_bapa/fol_0000001.smt2,sat,0.10059571266174316
benchmarks/bapa/arith/cvc5_bapa/fol_0000002.smt2,sat,0.016502857208251953
benchmarks/bapa/arith/cvc5_bapa/fol_0000003.smt2,sat,0.014388561248779297
benchmarks/bapa/arith/cvc5_bapa/fol_0000004.smt2,sat,0.1068735122680664
benchmarks/bapa/arith/cvc5_bapa/fol_0000005.smt2,sat,0.09233880043029785
benchmarks/bapa/arith/cvc5_bapa/fol_0000006.smt2,sat,0.08398103713989258
benchmarks/bapa/arith/cvc5_bapa/fol_0000007.smt2,sat,0.0736384391784668
benchmarks/bapa/arith/cvc5_bapa/fol_0000008.smt2,sat,0.07845091819763184
benchmarks/bapa/arith/cvc5_bapa/fol_0000009.smt2,sat,0.07087445259094238
benchmarks/bapa/arith/cvc5_bapa/fol_0000010.smt2,sat,0.07616782188415527
benchmarks/bapa/arith/cvc5_bapa/fol_0000011.smt2,sat,0.06941676139831543
benchmarks/bapa/arith/cvc5_bapa/fol_0000012.smt2,sat,0.06835150718688965
benchmarks/bapa/arith/cvc5_bapa/fol_0000013.smt2,sat,0.06735467910766602
benchmarks/bapa/arith/cvc5_bapa/fol_0000014.smt2,sat,0.0757896900177002
benchmarks/bapa/arith/cvc5_bapa/fol_0000015.smt2,sat,0.06767845153808594
benchmarks/bapa/arith/cvc5_bapa/fol_0000016.smt2,sat,0.0699152946472168
benchmarks/bapa/arith/cvc5_bapa/fol_0000017.smt2,sat,0.06775116920471191
benchmarks/bapa/arith/cvc5_bapa/fol_0000018.smt2,sat,0.07196760177612305
benchmarks/bapa/arith/cvc5_bapa/fol_0000019.smt2,sat,0.07229757308959961
benchmarks/bapa/arith/cvc5_bapa/fol_0000020.smt2,sat,0.0668478012084961
benchmarks/bapa/arith/cvc5_bapa/fol_0000021.smt2,unsat,0.011493444442749023
benchmarks/bapa/arith/cvc5_bapa/fol_0000022.smt2,sat,0.0684821605682373
benchmarks/bapa/arith/cvc5_bapa/fol_0000023.smt2,unsat,0.010825395584106445
benchmarks/bapa/arith/cvc5_bapa/fol_0000024.smt2,sat,0.07300901412963867
benchmarks/bapa/arith/cvc5_bapa/fol_0000025.smt2,sat,0.013421297073364258
benchmarks/bapa/arith/cvc5_bapa/fol_0000026.smt2,sat,0.013583183288574219
benchmarks/bapa/arith/cvc5_bapa/fol_0000027.smt2,sat,0.013284444808959961
benchmarks/bapa/arith/cvc5_bapa/fol_0000028.smt2,unsat,0.14491057395935059
benchmarks/bapa/arith/cvc5_bapa/fol_0000029.smt2,sat,0.14006519317626953
benchmarks/bapa/arith/cvc5_bapa/fol_0000030.smt2,unsat,0.011718511581420898
benchmarks/bapa/arith/cvc5_bapa/fol_0000031.smt2,sat,0.07261896133422852
benchmarks/bapa/arith/cvc5_bapa/fol_0000032.smt2,unsat,0.00993037223815918
benchmarks/bapa/arith/cvc5_bapa/fol_0000033.smt2,sat,0.07189774513244629
