filename,result,duration
/home/mudathir/all/SQLSolver/cvc5/calcite/query026-call-0.smt2,sat,0.311
/home/mudathir/all/SQLSolver/cvc5/calcite/query040-call-0.smt2,sat,0.138
/home/mudathir/all/SQLSolver/cvc5/calcite/query059-call-0.smt2,timeout,109.306
/home/mudathir/all/SQLSolver/cvc5/spark/query090-call-2.smt2,timeout,109.456
/home/mudathir/all/SQLSolver/cvc5/calcite/query076-call-0.smt2,sat,1.103
/home/mudathir/all/SQLSolver/cvc5/spark/query054-call-0.smt2,sat,0.227
/home/mudathir/all/SQLSolver/cvc5/calcite/query222-call-2.smt2,sat,1.031
/home/mudathir/all/SQLSolver/cvc5/calcite/query127-call-0.smt2,timeout,109.121
/home/mudathir/all/SQLSolver/cvc5/calcite/query143-call-0.smt2,sat,0.764
/home/mudathir/all/SQLSolver/cvc5/calcite/query222-call-0.smt2,sat,0.272
/home/mudathir/all/SQLSolver/cvc5/calcite/query151-call-0.smt2,sat,0.274
/home/mudathir/all/SQLSolver/cvc5/calcite/query176-call-0.smt2,sat,0.178
/home/mudathir/all/SQLSolver/cvc5/calcite/query193-call-0.smt2,sat,0.156
/home/mudathir/all/SQLSolver/cvc5/calcite/query193-call-4.smt2,sat,0.156
/home/mudathir/all/SQLSolver/cvc5/calcite/query050-call-0.smt2,unsat,0.355
/home/mudathir/all/SQLSolver/cvc5/spark/query048-call-0.smt2,sat,0.770
/home/mudathir/all/SQLSolver/cvc5/spark/query035-call-0.smt2,sat,0.287
/home/mudathir/all/SQLSolver/cvc5/calcite/query126-call-0.smt2,sat,0.170
/home/mudathir/all/SQLSolver/cvc5/calcite/query126-call-4.smt2,sat,0.167
/home/mudathir/all/SQLSolver/cvc5/calcite/query191-call-0.smt2,sat,0.368
/home/mudathir/all/SQLSolver/cvc5/calcite/query211-call-0.smt2,timeout,109.593
/home/mudathir/all/SQLSolver/cvc5/calcite/query218-call-0.smt2,sat,0.172
/home/mudathir/all/SQLSolver/cvc5/calcite/query013-call-0.smt2,unsat,0.120
/home/mudathir/all/SQLSolver/cvc5/calcite/query026-call-4.smt2,sat,1.068
/home/mudathir/all/SQLSolver/cvc5/spark/query107-call-0.smt2,timeout,112.689
/home/mudathir/all/SQLSolver/cvc5/calcite/query039-call-0.smt2,sat,0.229
/home/mudathir/all/SQLSolver/cvc5/calcite/query044-call-0.smt2,sat,0.351
/home/mudathir/all/SQLSolver/cvc5/calcite/query051-call-0.smt2,sat,0.232
/home/mudathir/all/SQLSolver/cvc5/spark/query106-call-0.smt2,timeout,109.739
/home/mudathir/all/SQLSolver/cvc5/spark/query089-call-0.smt2,unsat,0.461
/home/mudathir/all/SQLSolver/cvc5/calcite/query062-call-4.smt2,unsat,0.185
/home/mudathir/all/SQLSolver/cvc5/spark/query070-call-0.smt2,unsat,0.286
/home/mudathir/all/SQLSolver/cvc5/calcite/query073-call-0.smt2,unsat,0.224
/home/mudathir/all/SQLSolver/cvc5/calcite/query082-call-0.smt2,sat,0.310
/home/mudathir/all/SQLSolver/cvc5/calcite/query088-call-0.smt2,unsat,0.145
/home/mudathir/all/SQLSolver/cvc5/calcite/query120-call-0.smt2,sat,0.238
/home/mudathir/all/SQLSolver/cvc5/calcite/query156-call-0.smt2,sat,0.232
/home/mudathir/all/SQLSolver/cvc5/calcite/query161-call-0.smt2,unsat,0.195
/home/mudathir/all/SQLSolver/cvc5/calcite/query220-call-0.smt2,unsat,0.296
/home/mudathir/all/SQLSolver/cvc5/calcite/query172-call-0.smt2,unsat,0.183
/home/mudathir/all/SQLSolver/cvc5/calcite/query185-call-0.smt2,unsat,0.189
/home/mudathir/all/SQLSolver/cvc5/calcite/query219-call-0.smt2,sat,0.233
/home/mudathir/all/SQLSolver/cvc5/calcite/query207-call-0.smt2,timeout,108.883
