filename,result,duration
/home/mudathir/all/SQLSolver/cvc5/calcite/query026-call-0.smt2,timeout,110.286
/home/mudathir/all/SQLSolver/cvc5/calcite/query040-call-0.smt2,sat,0.106
/home/mudathir/all/SQLSolver/cvc5/calcite/query059-call-0.smt2,timeout,110.243
/home/mudathir/all/SQLSolver/cvc5/spark/query090-call-2.smt2,timeout,110.463
/home/mudathir/all/SQLSolver/cvc5/calcite/query076-call-0.smt2,sat,0.165
/home/mudathir/all/SQLSolver/cvc5/spark/query054-call-0.smt2,sat,0.127
/home/mudathir/all/SQLSolver/cvc5/calcite/query222-call-2.smt2,timeout,110.824
/home/mudathir/all/SQLSolver/cvc5/calcite/query127-call-0.smt2,error,0.907
/home/mudathir/all/SQLSolver/cvc5/calcite/query143-call-0.smt2,timeout,110.809
/home/mudathir/all/SQLSolver/cvc5/calcite/query222-call-0.smt2,sat,0.174
/home/mudathir/all/SQLSolver/cvc5/calcite/query151-call-0.smt2,sat,0.130
/home/mudathir/all/SQLSolver/cvc5/calcite/query176-call-0.smt2,sat,0.104
/home/mudathir/all/SQLSolver/cvc5/calcite/query193-call-0.smt2,sat,0.109
/home/mudathir/all/SQLSolver/cvc5/calcite/query193-call-4.smt2,sat,0.114
/home/mudathir/all/SQLSolver/cvc5/calcite/query050-call-0.smt2,unsat,0.159
/home/mudathir/all/SQLSolver/cvc5/spark/query048-call-0.smt2,sat,0.502
/home/mudathir/all/SQLSolver/cvc5/spark/query035-call-0.smt2,sat,0.168
/home/mudathir/all/SQLSolver/cvc5/calcite/query126-call-0.smt2,sat,0.113
/home/mudathir/all/SQLSolver/cvc5/calcite/query126-call-4.smt2,sat,0.108
/home/mudathir/all/SQLSolver/cvc5/calcite/query191-call-0.smt2,timeout,114.352
/home/mudathir/all/SQLSolver/cvc5/calcite/query211-call-0.smt2,timeout,110.679
/home/mudathir/all/SQLSolver/cvc5/calcite/query218-call-0.smt2,sat,0.109
/home/mudathir/all/SQLSolver/cvc5/calcite/query013-call-0.smt2,unsat,0.095
/home/mudathir/all/SQLSolver/cvc5/calcite/query026-call-4.smt2,sat,0.352
/home/mudathir/all/SQLSolver/cvc5/spark/query107-call-0.smt2,timeout,110.564
/home/mudathir/all/SQLSolver/cvc5/calcite/query039-call-0.smt2,sat,0.133
/home/mudathir/all/SQLSolver/cvc5/calcite/query044-call-0.smt2,sat,0.245
/home/mudathir/all/SQLSolver/cvc5/calcite/query051-call-0.smt2,sat,0.127
/home/mudathir/all/SQLSolver/cvc5/spark/query106-call-0.smt2,timeout,110.533
/home/mudathir/all/SQLSolver/cvc5/spark/query089-call-0.smt2,unsat,0.163
/home/mudathir/all/SQLSolver/cvc5/calcite/query062-call-4.smt2,unsat,0.112
/home/mudathir/all/SQLSolver/cvc5/spark/query070-call-0.smt2,unsat,0.139
/home/mudathir/all/SQLSolver/cvc5/calcite/query073-call-0.smt2,unsat,0.112
/home/mudathir/all/SQLSolver/cvc5/calcite/query082-call-0.smt2,sat,0.134
/home/mudathir/all/SQLSolver/cvc5/calcite/query088-call-0.smt2,unsat,0.101
/home/mudathir/all/SQLSolver/cvc5/calcite/query120-call-0.smt2,sat,0.128
/home/mudathir/all/SQLSolver/cvc5/calcite/query156-call-0.smt2,timeout,110.833
/home/mudathir/all/SQLSolver/cvc5/calcite/query161-call-0.smt2,unsat,0.113
/home/mudathir/all/SQLSolver/cvc5/calcite/query220-call-0.smt2,unsat,0.138
/home/mudathir/all/SQLSolver/cvc5/calcite/query172-call-0.smt2,unsat,0.111
/home/mudathir/all/SQLSolver/cvc5/calcite/query185-call-0.smt2,unsat,0.109
/home/mudathir/all/SQLSolver/cvc5/calcite/query219-call-0.smt2,sat,0.125
/home/mudathir/all/SQLSolver/cvc5/calcite/query207-call-0.smt2,timeout,110.516
