filename,result,duration
/home/mudathir/all/SQLSolver/cvc5/calcite/query026-call-0.smt2,sat,0.244
/home/mudathir/all/SQLSolver/cvc5/calcite/query040-call-0.smt2,sat,0.109
/home/mudathir/all/SQLSolver/cvc5/calcite/query059-call-0.smt2,timeout,107.139
/home/mudathir/all/SQLSolver/cvc5/spark/query090-call-2.smt2,sat,0.123
/home/mudathir/all/SQLSolver/cvc5/calcite/query076-call-0.smt2,sat,0.157
/home/mudathir/all/SQLSolver/cvc5/spark/query054-call-0.smt2,sat,0.095
/home/mudathir/all/SQLSolver/cvc5/calcite/query222-call-2.smt2,sat,0.118
/home/mudathir/all/SQLSolver/cvc5/calcite/query127-call-0.smt2,sat,0.359
/home/mudathir/all/SQLSolver/cvc5/calcite/query143-call-0.smt2,timeout,107.036
/home/mudathir/all/SQLSolver/cvc5/calcite/query222-call-0.smt2,sat,0.210
/home/mudathir/all/SQLSolver/cvc5/calcite/query151-call-0.smt2,sat,0.109
/home/mudathir/all/SQLSolver/cvc5/calcite/query176-call-0.smt2,sat,0.095
/home/mudathir/all/SQLSolver/cvc5/calcite/query193-call-0.smt2,sat,0.096
/home/mudathir/all/SQLSolver/cvc5/calcite/query193-call-4.smt2,sat,0.093
/home/mudathir/all/SQLSolver/cvc5/calcite/query050-call-0.smt2,timeout,104.629
/home/mudathir/all/SQLSolver/cvc5/spark/query048-call-0.smt2,sat,0.168
/home/mudathir/all/SQLSolver/cvc5/spark/query035-call-0.smt2,sat,0.106
/home/mudathir/all/SQLSolver/cvc5/calcite/query126-call-0.smt2,sat,0.097
/home/mudathir/all/SQLSolver/cvc5/calcite/query126-call-4.smt2,sat,0.099
/home/mudathir/all/SQLSolver/cvc5/calcite/query191-call-0.smt2,timeout,106.153
/home/mudathir/all/SQLSolver/cvc5/calcite/query211-call-0.smt2,timeout,107.836
/home/mudathir/all/SQLSolver/cvc5/calcite/query218-call-0.smt2,sat,0.091
/home/mudathir/all/SQLSolver/cvc5/calcite/query013-call-0.smt2,unsat,0.141
/home/mudathir/all/SQLSolver/cvc5/calcite/query026-call-4.smt2,sat,0.114
/home/mudathir/all/SQLSolver/cvc5/spark/query107-call-0.smt2,timeout,107.999
/home/mudathir/all/SQLSolver/cvc5/calcite/query039-call-0.smt2,sat,0.096
/home/mudathir/all/SQLSolver/cvc5/calcite/query044-call-0.smt2,sat,0.115
/home/mudathir/all/SQLSolver/cvc5/calcite/query051-call-0.smt2,sat,0.091
/home/mudathir/all/SQLSolver/cvc5/spark/query106-call-0.smt2,timeout,108.081
/home/mudathir/all/SQLSolver/cvc5/spark/query089-call-0.smt2,timeout,108.344
/home/mudathir/all/SQLSolver/cvc5/calcite/query062-call-4.smt2,timeout,108.335
/home/mudathir/all/SQLSolver/cvc5/spark/query070-call-0.smt2,timeout,108.391
/home/mudathir/all/SQLSolver/cvc5/calcite/query073-call-0.smt2,timeout,108.478
/home/mudathir/all/SQLSolver/cvc5/calcite/query082-call-0.smt2,sat,0.095
/home/mudathir/all/SQLSolver/cvc5/calcite/query088-call-0.smt2,timeout,110.823
/home/mudathir/all/SQLSolver/cvc5/calcite/query120-call-0.smt2,sat,0.096
/home/mudathir/all/SQLSolver/cvc5/calcite/query156-call-0.smt2,sat,0.096
/home/mudathir/all/SQLSolver/cvc5/calcite/query161-call-0.smt2,timeout,108.226
/home/mudathir/all/SQLSolver/cvc5/calcite/query220-call-0.smt2,timeout,107.818
/home/mudathir/all/SQLSolver/cvc5/calcite/query172-call-0.smt2,timeout,107.988
/home/mudathir/all/SQLSolver/cvc5/calcite/query185-call-0.smt2,timeout,106.488
/home/mudathir/all/SQLSolver/cvc5/calcite/query219-call-0.smt2,sat,0.097
/home/mudathir/all/SQLSolver/cvc5/calcite/query207-call-0.smt2,sat,0.523
