sls filename,sls result,sls duration,cvc5 lia filename,cvc5 lia result,cvc5 lia duration,cvc5 bags filename,cvc5 bags result,duration
bapa/arith/fol_0000001.smt2,sat,0.371880531,benchmarks/bapa/arith/cvc5/fol_0000001.smt2,sat,0.056572676,benchmarks/bags/arith/fol_0000001.smt2,sat,0.023912191
bapa/arith/fol_0000002.smt2,sat,0.455236912,benchmarks/bapa/arith/cvc5/fol_0000002.smt2,sat,0.005464554,benchmarks/bags/arith/fol_0000002.smt2,sat,0.013337851
bapa/arith/fol_0000003.smt2,sat,0.362852812,benchmarks/bapa/arith/cvc5/fol_0000003.smt2,sat,0.004859447,benchmarks/bags/arith/fol_0000003.smt2,sat,0.014259338
bapa/arith/fol_0000004.smt2,sat,0.36774826,benchmarks/bapa/arith/cvc5/fol_0000004.smt2,sat,0.006315708,benchmarks/bags/arith/fol_0000004.smt2,sat,0.014983416
bapa/arith/fol_0000005.smt2,sat,0.339421749,benchmarks/bapa/arith/cvc5/fol_0000005.smt2,sat,0.005860567,benchmarks/bags/arith/fol_0000005.smt2,sat,0.014382362
bapa/arith/fol_0000006.smt2,sat,0.348348618,benchmarks/bapa/arith/cvc5/fol_0000006.smt2,sat,0.005497456,benchmarks/bags/arith/fol_0000006.smt2,sat,0.019693136
bapa/arith/fol_0000007.smt2,sat,0.355773211,benchmarks/bapa/arith/cvc5/fol_0000007.smt2,sat,0.006097555,benchmarks/bags/arith/fol_0000007.smt2,sat,0.018209457
bapa/arith/fol_0000008.smt2,sat,0.347364187,benchmarks/bapa/arith/cvc5/fol_0000008.smt2,sat,0.004918575,benchmarks/bags/arith/fol_0000008.smt2,sat,0.017861366
bapa/arith/fol_0000009.smt2,sat,0.472581387,benchmarks/bapa/arith/cvc5/fol_0000009.smt2,sat,0.005044222,benchmarks/bags/arith/fol_0000009.smt2,sat,0.016896009
bapa/arith/fol_0000010.smt2,sat,0.353116035,benchmarks/bapa/arith/cvc5/fol_0000010.smt2,sat,0.006541491,benchmarks/bags/arith/fol_0000010.smt2,sat,0.015659332
bapa/arith/fol_0000011.smt2,sat,0.453573465,benchmarks/bapa/arith/cvc5/fol_0000011.smt2,sat,0.005356073,benchmarks/bags/arith/fol_0000011.smt2,sat,0.014612436
bapa/arith/fol_0000012.smt2,sat,0.352227688,benchmarks/bapa/arith/cvc5/fol_0000012.smt2,sat,0.005237103,benchmarks/bags/arith/fol_0000012.smt2,sat,0.013891459
bapa/arith/fol_0000013.smt2,sat,0.352357864,benchmarks/bapa/arith/cvc5/fol_0000013.smt2,sat,0.006448746,benchmarks/bags/arith/fol_0000013.smt2,sat,0.013687372
bapa/arith/fol_0000014.smt2,sat,0.350680351,benchmarks/bapa/arith/cvc5/fol_0000014.smt2,sat,0.005294323,benchmarks/bags/arith/fol_0000014.smt2,sat,0.014549255
bapa/arith/fol_0000015.smt2,sat,0.470790863,benchmarks/bapa/arith/cvc5/fol_0000015.smt2,sat,0.005651236,benchmarks/bags/arith/fol_0000015.smt2,sat,0.015658855
bapa/arith/fol_0000016.smt2,sat,0.368768692,benchmarks/bapa/arith/cvc5/fol_0000016.smt2,sat,0.005857706,benchmarks/bags/arith/fol_0000016.smt2,sat,0.014583349
bapa/arith/fol_0000017.smt2,sat,1.262539148,benchmarks/bapa/arith/cvc5/fol_0000017.smt2,sat,0.005097866,benchmarks/bags/arith/fol_0000017.smt2,sat,0.016456604
bapa/arith/fol_0000018.smt2,sat,0.345381021,benchmarks/bapa/arith/cvc5/fol_0000018.smt2,sat,0.006024599,benchmarks/bags/arith/fol_0000018.smt2,sat,0.016318083
bapa/arith/fol_0000019.smt2,sat,0.47560358,benchmarks/bapa/arith/cvc5/fol_0000019.smt2,sat,0.006034136,benchmarks/bags/arith/fol_0000019.smt2,sat,0.016952276
bapa/arith/fol_0000020.smt2,sat,0.362033367,benchmarks/bapa/arith/cvc5/fol_0000020.smt2,sat,0.00555253,benchmarks/bags/arith/fol_0000020.smt2,sat,0.015049696
bapa/arith/fol_0000021.smt2,  unsat,0.171948671,benchmarks/bapa/arith/cvc5/fol_0000021.smt2,unsat,0.004943371,benchmarks/bags/arith/fol_0000021.smt2,unsat,0.006857395
bapa/arith/fol_0000022.smt2,sat,0.475059986,benchmarks/bapa/arith/cvc5/fol_0000022.smt2,sat,0.005726337,benchmarks/bags/arith/fol_0000022.smt2,sat,0.014395952
bapa/arith/fol_0000023.smt2,  unsat,0.175730705,benchmarks/bapa/arith/cvc5/fol_0000023.smt2,unsat,0.005422354,benchmarks/bags/arith/fol_0000023.smt2,,51.38710022
bapa/arith/fol_0000024.smt2,timeout,50.79019427,benchmarks/bapa/arith/cvc5/fol_0000024.smt2,sat,0.006734133,benchmarks/bags/arith/fol_0000024.smt2,sat,0.016724586
bapa/arith/fol_0000025.smt2,sat,0.35530591,benchmarks/bapa/arith/cvc5/fol_0000025.smt2,sat,0.006664038,benchmarks/bags/arith/fol_0000025.smt2,sat,0.014319658
bapa/arith/fol_0000026.smt2,sat,0.454766989,benchmarks/bapa/arith/cvc5/fol_0000026.smt2,sat,0.007632732,benchmarks/bags/arith/fol_0000026.smt2,sat,0.014898539
bapa/arith/fol_0000027.smt2,sat,0.374289513,benchmarks/bapa/arith/cvc5/fol_0000027.smt2,sat,0.005708694,benchmarks/bags/arith/fol_0000027.smt2,sat,0.014606237
bapa/arith/fol_0000028.smt2,  unsat,0.228597403,benchmarks/bapa/arith/cvc5/fol_0000028.smt2,unsat,0.020778656,benchmarks/bags/arith/fol_0000028.smt2,,55.26698613
bapa/arith/fol_0000029.smt2,sat,0.4016819,benchmarks/bapa/arith/cvc5/fol_0000029.smt2,sat,0.007065773,benchmarks/bags/arith/fol_0000029.smt2,,54.5866518
bapa/arith/fol_0000030.smt2,  unsat,0.166530609,benchmarks/bapa/arith/cvc5/fol_0000030.smt2,unsat,0.005126715,benchmarks/bags/arith/fol_0000030.smt2,unsat,0.006186247
bapa/arith/fol_0000031.smt2,sat,0.380920887,benchmarks/bapa/arith/cvc5/fol_0000031.smt2,sat,0.007462263,benchmarks/bags/arith/fol_0000031.smt2,sat,0.016290665
bapa/arith/fol_0000032.smt2,  unsat,0.171218634,benchmarks/bapa/arith/cvc5/fol_0000032.smt2,unsat,0.007467985,benchmarks/bags/arith/fol_0000032.smt2,,51.59529543
bapa/arith/fol_0000033.smt2,sat,0.363563061,benchmarks/bapa/arith/cvc5/fol_0000033.smt2,sat,0.008941889,benchmarks/bags/arith/fol_0000033.smt2,sat,0.016456842
bapa/arith/fol_0000034.smt2,  unsat,0.17405057,benchmarks/bapa/arith/cvc5/fol_0000034.smt2,unsat,0.006327868,benchmarks/bags/arith/fol_0000034.smt2,unsat,0.006707668
bapa/arith/fol_0000035.smt2,sat,0.37942028,benchmarks/bapa/arith/cvc5/fol_0000035.smt2,sat,0.007768869,benchmarks/bags/arith/fol_0000035.smt2,sat,0.013952971
bapa/arith/fol_0000036.smt2,sat,0.336054564,benchmarks/bapa/arith/cvc5/fol_0000036.smt2,sat,0.006824493,benchmarks/bags/arith/fol_0000036.smt2,sat,0.01388216
bapa/arith/fol_0000037.smt2,sat,0.35112977,benchmarks/bapa/arith/cvc5/fol_0000037.smt2,sat,0.006939173,benchmarks/bags/arith/fol_0000037.smt2,sat,0.014852047
bapa/arith/fol_0000038.smt2,  unsat,0.178973198,benchmarks/bapa/arith/cvc5/fol_0000038.smt2,unsat,0.005922079,benchmarks/bags/arith/fol_0000038.smt2,,51.58695316
bapa/arith/fol_0000039.smt2,sat,0.347396135,benchmarks/bapa/arith/cvc5/fol_0000039.smt2,sat,0.00585556,benchmarks/bags/arith/fol_0000039.smt2,sat,0.014809132
bapa/arith/fol_0000040.smt2,  unsat,0.175446987,benchmarks/bapa/arith/cvc5/fol_0000040.smt2,unsat,0.005972862,benchmarks/bags/arith/fol_0000040.smt2,unsat,0.006154299
bapa/arith/fol_0000041.smt2,sat,0.374747992,benchmarks/bapa/arith/cvc5/fol_0000041.smt2,sat,0.005419254,benchmarks/bags/arith/fol_0000041.smt2,sat,0.0146451
bapa/arith/fol_0000042.smt2,sat,0.342611551,benchmarks/bapa/arith/cvc5/fol_0000042.smt2,sat,0.005901814,benchmarks/bags/arith/fol_0000042.smt2,sat,0.014671803
bapa/arith/fol_0000043.smt2,sat,0.284318686,benchmarks/bapa/arith/cvc5/fol_0000043.smt2,sat,0.006163359,benchmarks/bags/arith/fol_0000043.smt2,,55.68358064
bapa/arith/fol_0000044.smt2,sat,0.358763456,benchmarks/bapa/arith/cvc5/fol_0000044.smt2,sat,0.00547123,benchmarks/bags/arith/fol_0000044.smt2,sat,0.013938427
bapa/arith/fol_0000045.smt2,  unsat,0.247600794,benchmarks/bapa/arith/cvc5/fol_0000045.smt2,unsat,0.009661198,benchmarks/bags/arith/fol_0000045.smt2,,51.87460709
bapa/arith/fol_0000046.smt2,sat,0.305989504,benchmarks/bapa/arith/cvc5/fol_0000046.smt2,sat,0.006855011,benchmarks/bags/arith/fol_0000046.smt2,,54.66093683
bapa/arith/fol_0000047.smt2,  unsat,0.25509429,benchmarks/bapa/arith/cvc5/fol_0000047.smt2,unsat,0.009332657,benchmarks/bags/arith/fol_0000047.smt2,,55.4510355
bapa/arith/fol_0000048.smt2,sat,0.44806838,benchmarks/bapa/arith/cvc5/fol_0000048.smt2,sat,0.007758856,benchmarks/bags/arith/fol_0000048.smt2,sat,0.036029577
bapa/arith/fol_0000049.smt2,sat,0.237226009,benchmarks/bapa/arith/cvc5/fol_0000049.smt2,sat,0.008160591,benchmarks/bags/arith/fol_0000049.smt2,sat,0.041394234
bapa/arith/fol_0000050.smt2,sat,0.147892475,benchmarks/bapa/arith/cvc5/fol_0000050.smt2,sat,0.006438255,benchmarks/bags/arith/fol_0000050.smt2,sat,0.015821695
bapa/arith/fol_0000051.smt2,sat,0.53693819,benchmarks/bapa/arith/cvc5/fol_0000051.smt2,sat,0.006653309,benchmarks/bags/arith/fol_0000051.smt2,sat,0.030047894
bapa/arith/fol_0000052.smt2,sat,0.44276166,benchmarks/bapa/arith/cvc5/fol_0000052.smt2,sat,0.007183313,benchmarks/bags/arith/fol_0000052.smt2,sat,0.035287857
bapa/arith/fol_0000053.smt2,sat,0.451504707,benchmarks/bapa/arith/cvc5/fol_0000053.smt2,sat,0.008375883,benchmarks/bags/arith/fol_0000053.smt2,sat,0.042010546
bapa/arith/fol_0000054.smt2,sat,0.558354378,benchmarks/bapa/arith/cvc5/fol_0000054.smt2,sat,0.00686264,benchmarks/bags/arith/fol_0000054.smt2,sat,0.041040659
bapa/arith/fol_0000055.smt2,  unsat,0.19108367,benchmarks/bapa/arith/cvc5/fol_0000055.smt2,unsat,0.006070375,benchmarks/bags/arith/fol_0000055.smt2,unsat,0.006129742
bapa/arith/fol_0000056.smt2,sat,0.510382414,benchmarks/bapa/arith/cvc5/fol_0000056.smt2,sat,0.00551939,benchmarks/bags/arith/fol_0000056.smt2,sat,0.014580965
