sls filename,sls result,sls duration,cvc5 lia filename,cvc5 lia result,cvc5 lia duration,lia normaliz filename,lia normaliz result,lia normaliz duration
bapa/arith/fol_0000001.smt2,sat,0.410186529,benchmarks/bapa/arith/cvc5_mapa/fol_0000001.smt2,sat,0.010293007,benchmarks/bapa/arith/cvc5_mapa/fol_0000001.smt2,sat,0.01134491
bapa/arith/fol_0000002.smt2,sat,0.286105871,benchmarks/bapa/arith/cvc5_mapa/fol_0000002.smt2,sat,0.011740685,benchmarks/bapa/arith/cvc5_mapa/fol_0000002.smt2,sat,0.011458158
bapa/arith/fol_0000003.smt2,sat,0.307407379,benchmarks/bapa/arith/cvc5_mapa/fol_0000003.smt2,sat,0.012347221,benchmarks/bapa/arith/cvc5_mapa/fol_0000003.smt2,sat,0.010519505
bapa/arith/fol_0000004.smt2,sat,0.28412962,benchmarks/bapa/arith/cvc5_mapa/fol_0000004.smt2,sat,0.012315035,benchmarks/bapa/arith/cvc5_mapa/fol_0000004.smt2,sat,0.013613224
bapa/arith/fol_0000005.smt2,sat,0.295028687,benchmarks/bapa/arith/cvc5_mapa/fol_0000005.smt2,sat,0.014012098,benchmarks/bapa/arith/cvc5_mapa/fol_0000005.smt2,sat,0.012242556
bapa/arith/fol_0000006.smt2,sat,0.297081947,benchmarks/bapa/arith/cvc5_mapa/fol_0000006.smt2,sat,0.013868809,benchmarks/bapa/arith/cvc5_mapa/fol_0000006.smt2,sat,0.01300931
bapa/arith/fol_0000007.smt2,sat,0.292583466,benchmarks/bapa/arith/cvc5_mapa/fol_0000007.smt2,sat,0.012511015,benchmarks/bapa/arith/cvc5_mapa/fol_0000007.smt2,sat,0.01170826
bapa/arith/fol_0000008.smt2,sat,0.28817153,benchmarks/bapa/arith/cvc5_mapa/fol_0000008.smt2,sat,0.012430191,benchmarks/bapa/arith/cvc5_mapa/fol_0000008.smt2,sat,0.012104988
bapa/arith/fol_0000009.smt2,sat,0.301508904,benchmarks/bapa/arith/cvc5_mapa/fol_0000009.smt2,sat,0.011890411,benchmarks/bapa/arith/cvc5_mapa/fol_0000009.smt2,sat,0.011650801
bapa/arith/fol_0000010.smt2,sat,0.293764591,benchmarks/bapa/arith/cvc5_mapa/fol_0000010.smt2,sat,0.011268854,benchmarks/bapa/arith/cvc5_mapa/fol_0000010.smt2,sat,0.012900352
